rank	username	minecraft:picked_up/minecraft:tropical_fish_bucket
1	noam464	104
2	Hyp3rion_	30
3	Blackberry1310	26
4	MyNameIsDakar	25
5	Mahoose	17
6	Nesquiczek	16
6	ROY4LE	16
6	SammiWolfGirl	16
9	Xalithia	13
10	PhantomsGhost_	11
10	titanlax	11
10	kekhon	11
13	bloodbiter	10
13	Xclax101	10
13	TechnoNinja64	10
16	_NieToksikpl_	9
16	Akoot_	9
18	Freak_Genius	8
19	eitanzaki	6
20	pintsizedrogue	5
20	xxPipperDipperxx	5
20	phomic	5
20	GlitchyPlate810	5
20	PlasticOtari	5
25	angwla	4
25	fkGrim	4
27	rarrq	3
27	SuperPooch06	3
27	thewindmillman	3
27	masskedman	3
27	HellsSponge	3
27	Quaintster	3
27	Blu3beast	3
27	Frozil12	3
35	MattieHD	2
35	500am	2
35	Inchef	2
35	SokaOtaku	2
35	Onennon	2
35	Leyna3	2
35	censorsheep	2
35	YungMaki	2
35	lcvezra	2
35	Steelynan	2
35	Ezekson	2
35	Quotary	2
35	2blox	2
35	h2p_emrld	2
49	KarlKaek	1
49	diamondgolem35	1
49	tsohomie	1
49	joethahobo	1
49	Historical_Sand	1
49	beeperbeeper5	1
49	mimbo1211	1
49	CarltheCuck	1
49	Voxin2K	1
49	ApophisNova	1
49	The11thDoctor	1
49	Kynigito	1
49	TheShyPig	1
49	Maenara	1
49	EveryonesUncle	1
49	chipklip	1
49	SkateboardR6	1
49	lordpipe	1
49	LeeMcGee30	1
49	KingMatthew506	1
49	MyNamaSheff	1
49	Enderslayerxz3	1
