rank	username	minecraft:picked_up/minecraft:tropical_fish_bucket
1	skroobiez	225
2	noam464	104
3	Hyp3rion_	31
4	Blackberry1310	26
5	Dakar_	25
6	Mahoose	20
7	Jimb0nat0r	17
8	Jindong	16
8	royal_2	16
8	ROY4LE	16
8	SammiWolfGirl	16
12	Xalithia	13
13	PhantomsGhost_	11
13	titanlax	11
13	kekhon	11
16	Cyanide4Kitten	10
16	bloodbiter	10
16	Akoot_	10
16	Xclax101	10
16	TechnoNinja64	10
21	NieToksikpl	9
22	FreakGenius	8
23	Lez_	7
24	eitanzaki	6
24	Smashic	6
26	pintsizedrogue	5
26	Sleepy_Time_	5
26	xxPipperDipperxx	5
26	gloominq	5
26	Kowcio_	5
26	_i_ERROR_i_	5
26	PlasticOtari	5
33	angpony4267	4
33	fkGrim	4
33	luseis	4
36	CLG_Kata	3
36	Frozil20	3
36	rarrq	3
36	SuperPooch06	3
36	thewindmillman	3
36	masskedman	3
36	HellsSponge	3
36	Quaintster	3
36	Blu3beast	3
45	Alteriity	2
45	joethahobo	2
45	MattieHD	2
45	500am	2
45	Inchef	2
45	Azmodan_246	2
45	Onennon	2
45	Leyna3	2
45	Manaateee	2
45	censorsheep	2
45	YungMaki	2
45	miramyu	2
45	Steelynan	2
45	Ezekson	2
45	Quotary	2
45	2blox_	2
45	h2p_emrld	2
62	k_ce	1
62	PazinGaming	1
62	KarlKaek	1
62	diamondgolem35	1
62	77Holly7	1
62	Huwulling	1
62	tsohomie	1
62	Historical_Sand	1
62	beeperbeeper5	1
62	SnowyAvi	1
62	Juansinmiedo18	1
62	mimbo1211	1
62	CarltheCuck	1
62	Krowuss	1
62	Voxin2K	1
62	ApophisNova	1
62	The11thDoctor	1
62	Kynigito	1
62	TheShyPig	1
62	Maenara	1
62	EveryonesUncle	1
62	Tyrannosplart	1
62	SkateboardR6	1
62	Spacewardharpy7	1
62	lordpipe	1
62	StarCookiees_	1
62	MustardSquid	1
62	LeeMcGee30	1
62	KingMatthew506	1
62	MyNamaSheff	1
62	Enderxz3	1
