rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	HellsSponge	33
2	Racengan	26
3	kekhon	21
4	Mahoose	13
5	claivin	10
5	Blu3beast	10
5	Smoke____	10
8	ImpavidArcher	9
8	TechnoNinja64	9
10	Akoot_	8
10	oxfordschool	8
10	Quotary	8
13	Blackberry1310	7
13	SteveCraftBlocks	7
15	pintsizedrogue	6
15	eitanzaki	6
15	jnp_gaming	6
18	Ninzyyy	5
18	rarrq	5
18	SellyZ	5
18	jcool7	5
22	ApophisNova	4
22	Werbe	4
22	RodSerlingCringe	4
22	NameGenerat0r	4
22	AssEatrAndLicker	4
22	MyNamaSheff	4
28	Natofthese	3
28	joethahobo	3
28	500am	3
28	chipklip	3
28	DarlaMeow	3
28	Eraxa	3
28	__tomato	3
28	Kferno	3
28	KingMatthew506	3
28	cichy096	3
38	6king6colt6	2
38	ewsophie	2
38	T045RTY	2
38	Batman922	2
38	Jackster03	2
38	beeperbeeper5	2
38	titanlax	2
38	Cryptacity	2
38	m_be9	2
38	Di_infiri	2
38	SuperPooch06	2
38	Blamphe	2
38	Gryglu583	2
38	fkGrim	2
38	Frozil12	2
38	fluddd	2
38	MovingFish7	2
38	YungMaki	2
38	alderban107	2
38	Skippeh	2
38	Powowowow	2
38	kinas45y5	2
38	Zoeyfortnite	2
38	EcksDofficial	2
62	Jovaphobic	1
62	Groovy_MoonBird	1
62	heysushii	1
62	Hyugo	1
62	freeandrew	1
62	dragonsleger	1
62	Minimize501	1
62	Natty	1
62	KokoILY	1
62	H72l9w	1
62	YungJakobo	1
62	Tyranar	1
62	Sloths_Ender	1
62	shyshyannne	1
62	Fullut	1
62	Kamflame10	1
62	set67	1
62	himak1	1
62	emrekn	1
62	ROY4LE	1
62	CollinMH06	1
62	loveseeker	1
62	valiSW	1
62	Arceus1975	1
62	Hyp3rion_	1
62	GreedyFern8581	1
62	Bumpy419	1
62	Hiryu27	1
62	RobotMinion101	1
62	Onennon	1
62	TheShyPig	1
62	_naturell	1
62	FishyBoy3811	1
62	SpookyDraggin	1
62	ogoa	1
62	NomadicRobin_	1
62	Deathkob	1
62	the_russell1611	1
62	SolicitedPuma101	1
62	jambvds	1
62	The_slideV3	1
62	_Karmaa	1
62	Xclax101	1
62	splatterhawk	1
62	__Auspicious	1
62	Spacewardharpy7	1
62	monky_irl	1
62	ayamefag	1
62	rejenita	1
62	KG1999	1
62	Kyrum2169	1
62	Siguy__	1
62	BlankityMcBlank	1
62	EtherealEspresso	1
62	djancak	1
62	lcvezra	1
62	_TCARREIRA_	1
62	PortlyPete69	1
62	Drawgirll	1
62	sebastiensaborio	1
62	Vellu21	1
62	Ezekson	1
62	little_dUki	1
62	Enderslayerxz3	1
62	vandmanden	1
62	PlasticOtari	1
62	FishisTTV	1
62	h2p_emrld	1
