rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	HellsSponge	33
2	Racengan	26
3	kekhon	21
4	Mahoose	13
5	claivin	10
5	Blu3beast	10
5	Smoke____	10
8	ImpavidArcher	9
8	TechnoNinja64	9
10	Akoot_	8
10	oxfordschool	8
10	Quotary	8
13	Blackberry1310	7
13	SteveCraftBlocks	7
15	pintsizedrogue	6
15	eitanzaki	6
15	jnp_gaming	6
18	Ninzyyy	5
18	rarrq	5
18	SellyZ	5
18	jcool7	5
22	ApophisNova	4
22	Werbe	4
22	RodSerlingCringe	4
22	NameGenerat0r	4
22	SvenskaHugo	4
22	MyNamaSheff	4
28	Menthas	3
28	joethahobo	3
28	500am	3
28	chipklip	3
28	DarlaMeow	3
28	Eraxa	3
28	__tomato	3
28	Kferno	3
28	KingMatthew506	3
28	cichy096	3
38	6king6colt6	2
38	ewsophie	2
38	T045RTY	2
38	Batman922	2
38	Jackster03	2
38	beeperbeeper5	2
38	titanlax	2
38	Cryptacity	2
38	m_be9	2
38	Di_infiri	2
38	SuperPooch06	2
38	Blamphe	2
38	Gryglu583	2
38	fkGrim	2
38	Frozil12	2
38	fluddd	2
38	MovingFish7	2
38	YungMaki	2
38	alderban107	2
38	Skippeh	2
38	Powowowow	2
38	PlasticOtari	2
38	kinas45y5	2
38	Zoeyfortnite	2
38	EcksDofficial	2
63	Jovaphobic	1
63	Groovy_MoonBird	1
63	heysushii	1
63	Hyugo	1
63	freeandrew	1
63	dragonsleger	1
63	Minimize501	1
63	Natty	1
63	KokoILY	1
63	H72l9w	1
63	YungJakobo	1
63	Tyranar	1
63	Sloths_Ender	1
63	shyshyannne	1
63	Fullut	1
63	Kamflame10	1
63	set67	1
63	himak1	1
63	emrekn	1
63	ROY4LE	1
63	CollinMH06	1
63	loveseeker	1
63	valiSW	1
63	Arceus1975	1
63	Hyp3rion_	1
63	GreedyFern8581	1
63	Bumpy419	1
63	Hiryu27	1
63	RobotMinion101	1
63	Onennon	1
63	TheShyPig	1
63	_naturell	1
63	FishyBoy3811	1
63	SpookyDraggin	1
63	ogoa	1
63	NomadicRobin_	1
63	Jiminie	1
63	Deathkob	1
63	the_russell1611	1
63	SolicitedPuma101	1
63	jambvds	1
63	The_slideV3	1
63	_Karmaa	1
63	Xclax101	1
63	splatterhawk	1
63	__Auspicious	1
63	Spacewardharpy7	1
63	monky_irl	1
63	ayamefag	1
63	rejenita	1
63	KG1999	1
63	Kyrum2169	1
63	Siguy__	1
63	BlankityMcBlank	1
63	EtherealEspresso	1
63	djancak	1
63	lcvezra	1
63	_TCARREIRA_	1
63	PortlyPete69	1
63	Drawgirll	1
63	Steelynan	1
63	Vellu21	1
63	Ezekson	1
63	little_dUki	1
63	Enderslayerxz3	1
63	vandmanden	1
63	FishisTTV	1
63	h2p_emrld	1
