rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	HellsSponge	33
2	Racengan	26
3	kekhon	21
3	groofles	21
5	Mahoose	13
6	Smoke____	11
7	ImpavidArcher	10
7	claivin	10
7	Blu3beast	10
10	TechnoNinja64	9
11	Akoot_	8
11	oxfordschool	8
11	Quotary	8
14	Blackberry1310	7
14	SteveCraftBlocks	7
16	pintsizedrogue	6
16	eitanzaki	6
16	jnp_gaming	6
19	Ninzyyy	5
19	rarrq	5
19	SellyZ	5
19	jcool7	5
19	PlasticOtari	5
24	ApophisNova	4
24	Werbe	4
24	RodSerlingCringe	4
24	NameGenerat0r	4
24	SvenskaHugo	4
24	MyNamaSheff	4
30	Menthas	3
30	joethahobo	3
30	500am	3
30	LeGold	3
30	chipklip	3
30	DarlaMeow	3
30	Eraxa	3
30	__tomato	3
30	Kferno	3
30	KingMatthew506	3
30	cichy096	3
41	Frozil20	2
41	6king6colt6	2
41	itburb	2
41	ewsophie	2
41	T045RTY	2
41	Batman922	2
41	Jackster03	2
41	beeperbeeper5	2
41	titanlax	2
41	Cryptacity	2
41	m_be9	2
41	Marbz_	2
41	Di_infiri	2
41	SuperPooch06	2
41	Blamphe	2
41	Gryglu583	2
41	fkGrim	2
41	fluddd	2
41	MovingFish7	2
41	YungMaki	2
41	microcrisp	2
41	alderban107	2
41	Skippeh	2
41	Enderslayerxz3	2
41	Powowowow	2
41	kinas45y5	2
41	Zoeyfortnite	2
41	EcksDofficial	2
69	Jovaphobic	1
69	Groovy_MoonBird	1
69	heysushii	1
69	Hyugo	1
69	freeandrew	1
69	dragonsleger	1
69	Minimize501	1
69	Natty	1
69	KokoILY	1
69	H72l9w	1
69	TheSecondLord	1
69	YungJakobo	1
69	Tyranar	1
69	Sloths_Ender	1
69	shyshyannne	1
69	Timfinity4	1
69	Fullut	1
69	Kamflame10	1
69	set67	1
69	himak1	1
69	emrekn	1
69	ROY4LE	1
69	CollinMH06	1
69	loveseeker	1
69	valiSW	1
69	Arceus1975	1
69	Hyp3rion_	1
69	GreedyFern8581	1
69	Bumpy419	1
69	Rebytre	1
69	Hiryu27	1
69	RobotMinion101	1
69	Onennon	1
69	AlexxO_o	1
69	TheShyPig	1
69	_naturell	1
69	FishyBoy3811	1
69	SpookyDraggin	1
69	ogoa	1
69	binman420	1
69	NomadicRobin_	1
69	Jiminie	1
69	Deathkob	1
69	the_russell1611	1
69	SolicitedPuma101	1
69	jambvds	1
69	Fuad_R	1
69	The_slideV3	1
69	_Karmaa	1
69	Xclax101	1
69	splatterhawk	1
69	__Auspicious	1
69	Spacewardharpy7	1
69	monky_irl	1
69	ayamefag	1
69	rejenita	1
69	KG1999	1
69	Kyrum2169	1
69	Siguy__	1
69	BlankityMcBlank	1
69	EtherealEspresso	1
69	djancak	1
69	lcvezra	1
69	_TCARREIRA_	1
69	PortlyPete69	1
69	Drawgirll	1
69	Steelynan	1
69	Vellu21	1
69	Ezekson	1
69	little_dUki	1
69	vandmanden	1
69	FishisTTV	1
69	h2p_emrld	1
