rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	Hyp3rion_	68
2	HellsSponge	33
3	Racengan	27
4	kekhon	21
4	groofles	21
6	luseis	14
6	AdmiralSmoke	14
8	Mahoose	13
9	ImpavidArcher	10
9	oscminus	10
9	claivin	10
9	Blu3beast	10
13	ConnorDanky_	9
13	TechnoNinja64	9
15	pintsizedrogue	8
15	Akoot_	8
15	Quotary	8
18	Blackberry1310	7
18	SteveCraftBlocks	7
18	Kowcio_	7
21	eitanzaki	6
21	jnp_gaming	6
23	Ninzyyy	5
23	rarrq	5
23	SellyZ	5
23	jcool7	5
23	PlasticOtari	5
28	beeperbeeper5	4
28	Saucepeh	4
28	ApophisNova	4
28	Werbe	4
28	NameGenerat0r	4
28	SvenskaHugo	4
28	MyNamaSheff	4
28	Enderxz3	4
36	NatalieTW	3
36	joethahobo	3
36	500am	3
36	LeGold	3
36	Tyrannosplart	3
36	DarlaMeow	3
36	Eraxa	3
36	__tomato	3
36	Kferno	3
36	KingMatthew506	3
36	cichy096	3
47	Frozil20	2
47	6king6colt6	2
47	itburb	2
47	Minimize501	2
47	ewsophie	2
47	T045RTY	2
47	Batman922	2
47	Jackster03	2
47	titanlax	2
47	Cryptacity	2
47	TheSecondLord	2
47	m_be9	2
47	Marbz_	2
47	Di_infiri	2
47	SuperPooch06	2
47	Blamphe	2
47	Gryglu583	2
47	fkGrim	2
47	fluddd	2
47	MovingFish7	2
47	YungMaki	2
47	LeEricc	2
47	alderban107	2
47	Skippeh	2
47	Powowowow	2
47	skrongus	2
47	Zoeyfortnite	2
47	xolstoi	2
75	Jovaphobic	1
75	Groovy_MoonBird	1
75	heysushii	1
75	Apollo_993	1
75	Hyugo	1
75	freeandrew	1
75	dragonsleger	1
75	lorywithay	1
75	Natty	1
75	ausrctten	1
75	H72l9w	1
75	SnowyAvi	1
75	Jakobo1337	1
75	Tyranar	1
75	Sloths_Ender	1
75	Secret_Canary	1
75	poopybh	1
75	Timfinity4	1
75	Fullut	1
75	Kamflame10	1
75	set67	1
75	himak1	1
75	emrekn	1
75	ROY4LE	1
75	CollinMH06	1
75	legal_tax_evader	1
75	valiSW	1
75	Arceus1975	1
75	GreedyFern8581	1
75	Bumpy419	1
75	Rebytre	1
75	Hiryu27	1
75	RobotMinion101	1
75	Onennon	1
75	AlexxO_o	1
75	TheShyPig	1
75	ougstur	1
75	FishyBoy3811	1
75	xDraggin	1
75	ogoa	1
75	LeonelSalamanca	1
75	NomadicRobin_	1
75	Deathkob	1
75	the_russell1611	1
75	SolicitedPuma101	1
75	jambvds	1
75	Fuad_R	1
75	The_slideV3	1
75	_Karmaa	1
75	Xclax101	1
75	splatterhawk	1
75	__Auspicious	1
75	Spacewardharpy7	1
75	monky_irl	1
75	ayamefag	1
75	rejenita	1
75	_Mythic____	1
75	Kyrum2169	1
75	Siguy__	1
75	BlankityMcBlank	1
75	EtherealEspresso	1
75	djancak	1
75	lcvezra	1
75	_TCARREIRA_	1
75	PortlyPete69	1
75	Drawgirl	1
75	Steelynan	1
75	Vellu21	1
75	ZoomieZoomie	1
75	Ezekson	1
75	little_dUki	1
75	vandmanden	1
75	Jimb0nat0r	1
75	FishisTTV	1
75	h2p_emrld	1
