rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	HellsSponge	33
2	Racengan	26
3	kekhon	21
4	Mahoose	13
5	claivin	10
5	Blu3beast	10
7	ImpavidArcher	9
7	TechnoNinja64	9
7	Smoke____	9
10	Akoot_	8
10	oxfordschool	8
10	Quotary	8
13	Blackberry1310	7
14	eitanzaki	6
14	SteveCraftBlocks	6
14	jnp_gaming	6
17	Ninzyyy	5
17	rarrq	5
17	SellyZ	5
17	jcool7	5
21	ApophisNova	4
21	Werbe	4
21	RodSerlingCringe	4
21	NameGenerat0r	4
21	AssEatrAndLicker	4
21	MyNamaSheff	4
27	Natofthese	3
27	joethahobo	3
27	500am	3
27	chipklip	3
27	DarlaMeow	3
27	Eraxa	3
27	__tomato	3
27	Kferno	3
27	KingMatthew506	3
36	pintsizedrogue	2
36	6king6colt6	2
36	ewsophie	2
36	T045RTY	2
36	Batman922	2
36	Jackster03	2
36	beeperbeeper5	2
36	titanlax	2
36	Cryptacity	2
36	m_be9	2
36	Di_infiri	2
36	SuperPooch06	2
36	Blamphe	2
36	Gryglu583	2
36	fkGrim	2
36	Frozil12	2
36	fluddd	2
36	MovingFish7	2
36	YungMaki	2
36	alderban107	2
36	Skippeh	2
36	Powowowow	2
36	kinas45y5	2
36	Zoeyfortnite	2
36	EcksDofficial	2
61	Jovaphobic	1
61	Groovy_MoonBird	1
61	heysushii	1
61	Hyugo	1
61	freeandrew	1
61	dragonsleger	1
61	Minimize501	1
61	Natty	1
61	KokoILY	1
61	H72l9w	1
61	YungJakobo	1
61	Tyranar	1
61	Sloths_Ender	1
61	shyshyannne	1
61	Fullut	1
61	Kamflame10	1
61	set67	1
61	himak1	1
61	emrekn	1
61	ROY4LE	1
61	loveseeker	1
61	valiSW	1
61	Arceus1975	1
61	Hyp3rion_	1
61	Bumpy419	1
61	Hiryu27	1
61	RobotMinion101	1
61	Onennon	1
61	OtariCharlie	1
61	TheShyPig	1
61	_naturell	1
61	FishyBoy3811	1
61	SpookyDraggin	1
61	ogoa	1
61	Deathkob	1
61	the_russell1611	1
61	SolicitedPuma101	1
61	jambvds	1
61	The_slideV3	1
61	_Karmaa	1
61	Xclax101	1
61	splatterhawk	1
61	__Auspicious	1
61	Spacewardharpy7	1
61	monky_irl	1
61	ayamefag	1
61	rejenita	1
61	KG1999	1
61	Kyrum2169	1
61	Siguy__	1
61	BlankityMcBlank	1
61	djancak	1
61	lcvezra	1
61	_TCARREIRA_	1
61	PortlyPete69	1
61	Drawgirll	1
61	sebastiensaborio	1
61	Vellu21	1
61	Ezekson	1
61	cichy096	1
61	little_dUki	1
61	Enderslayerxz3	1
61	vandmanden	1
61	FishisTTV	1
61	h2p_emrld	1
