rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	HellsSponge	33
2	Racengan	26
3	kekhon	21
3	groofles	21
5	Mahoose	13
6	claivin	10
6	Blu3beast	10
6	Smoke____	10
9	ImpavidArcher	9
9	TechnoNinja64	9
11	Akoot_	8
11	oxfordschool	8
11	Quotary	8
14	Blackberry1310	7
14	SteveCraftBlocks	7
16	pintsizedrogue	6
16	eitanzaki	6
16	jnp_gaming	6
19	Ninzyyy	5
19	rarrq	5
19	SellyZ	5
19	jcool7	5
23	ApophisNova	4
23	Werbe	4
23	RodSerlingCringe	4
23	NameGenerat0r	4
23	SvenskaHugo	4
23	MyNamaSheff	4
23	PlasticOtari	4
30	Menthas	3
30	joethahobo	3
30	500am	3
30	LeGold	3
30	chipklip	3
30	DarlaMeow	3
30	Eraxa	3
30	__tomato	3
30	Kferno	3
30	KingMatthew506	3
30	cichy096	3
41	6king6colt6	2
41	itburb	2
41	ewsophie	2
41	T045RTY	2
41	Batman922	2
41	Jackster03	2
41	beeperbeeper5	2
41	titanlax	2
41	Cryptacity	2
41	m_be9	2
41	Marbz_	2
41	Di_infiri	2
41	SuperPooch06	2
41	Blamphe	2
41	Gryglu583	2
41	fkGrim	2
41	Frozil12	2
41	fluddd	2
41	MovingFish7	2
41	YungMaki	2
41	microcrisp	2
41	alderban107	2
41	Skippeh	2
41	Powowowow	2
41	kinas45y5	2
41	Zoeyfortnite	2
41	EcksDofficial	2
68	Jovaphobic	1
68	Groovy_MoonBird	1
68	heysushii	1
68	Hyugo	1
68	freeandrew	1
68	dragonsleger	1
68	Minimize501	1
68	Natty	1
68	KokoILY	1
68	H72l9w	1
68	YungJakobo	1
68	Tyranar	1
68	Sloths_Ender	1
68	shyshyannne	1
68	Fullut	1
68	Kamflame10	1
68	set67	1
68	himak1	1
68	emrekn	1
68	ROY4LE	1
68	CollinMH06	1
68	loveseeker	1
68	valiSW	1
68	Arceus1975	1
68	Hyp3rion_	1
68	GreedyFern8581	1
68	Bumpy419	1
68	Hiryu27	1
68	RobotMinion101	1
68	Onennon	1
68	TheShyPig	1
68	_naturell	1
68	FishyBoy3811	1
68	SpookyDraggin	1
68	ogoa	1
68	NomadicRobin_	1
68	Jiminie	1
68	Deathkob	1
68	the_russell1611	1
68	SolicitedPuma101	1
68	jambvds	1
68	Fuad_R	1
68	The_slideV3	1
68	_Karmaa	1
68	Xclax101	1
68	splatterhawk	1
68	__Auspicious	1
68	Spacewardharpy7	1
68	monky_irl	1
68	ayamefag	1
68	rejenita	1
68	KG1999	1
68	Kyrum2169	1
68	Siguy__	1
68	BlankityMcBlank	1
68	EtherealEspresso	1
68	djancak	1
68	lcvezra	1
68	_TCARREIRA_	1
68	PortlyPete69	1
68	Drawgirll	1
68	Steelynan	1
68	Vellu21	1
68	Ezekson	1
68	little_dUki	1
68	Enderslayerxz3	1
68	vandmanden	1
68	FishisTTV	1
68	h2p_emrld	1
