rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	HellsSponge	33
2	Racengan	26
3	kekhon	21
3	groofles	21
5	Mahoose	13
6	Smoke____	11
7	ImpavidArcher	10
7	claivin	10
7	Blu3beast	10
10	TechnoNinja64	9
11	Akoot_	8
11	ConnorDanky_	8
11	Quotary	8
14	pintsizedrogue	7
14	Blackberry1310	7
14	SteveCraftBlocks	7
17	eitanzaki	6
17	jnp_gaming	6
19	Ninzyyy	5
19	rarrq	5
19	SellyZ	5
19	jcool7	5
19	PlasticOtari	5
24	Hyp3rion_	4
24	ApophisNova	4
24	Werbe	4
24	SaintJosie	4
24	NameGenerat0r	4
24	SvenskaHugo	4
24	MyNamaSheff	4
31	NatalieTW	3
31	joethahobo	3
31	500am	3
31	LeGold	3
31	luseis	3
31	Tyrannosplart	3
31	DarlaMeow	3
31	Eraxa	3
31	__tomato	3
31	Kferno	3
31	KingMatthew506	3
31	cichy096	3
43	Frozil20	2
43	6king6colt6	2
43	LeDuctTape	2
43	ewsophie	2
43	T045RTY	2
43	Batman922	2
43	Jackster03	2
43	beeperbeeper5	2
43	titanlax	2
43	Cryptacity	2
43	m_be9	2
43	Marbz_	2
43	Di_infiri	2
43	SuperPooch06	2
43	Blamphe	2
43	Gryglu583	2
43	fkGrim	2
43	fluddd	2
43	MovingFish7	2
43	YungMaki	2
43	LeEricc	2
43	alderban107	2
43	Skippeh	2
43	Enderxz3	2
43	Powowowow	2
43	bladeefan2009	2
43	Zoeyfortnite	2
43	xolstoi	2
71	Jovaphobic	1
71	Groovy_MoonBird	1
71	heysushii	1
71	Hyugo	1
71	freeandrew	1
71	dragonsleger	1
71	Minimize501	1
71	Natty	1
71	ausrctten	1
71	H72l9w	1
71	TheSecondLord	1
71	Jakobo1337	1
71	Tyranar	1
71	Sloths_Ender	1
71	shyshyannne	1
71	Timfinity4	1
71	Fullut	1
71	Kamflame10	1
71	set67	1
71	himak1	1
71	emrekn	1
71	ROY4LE	1
71	CollinMH06	1
71	legal_tax_evader	1
71	valiSW	1
71	Arceus1975	1
71	GreedyFern8581	1
71	Bumpy419	1
71	Rebytre	1
71	Hiryu27	1
71	RobotMinion101	1
71	Onennon	1
71	AlexxO_o	1
71	TheShyPig	1
71	ougstur	1
71	FishyBoy3811	1
71	xDraggin	1
71	ogoa	1
71	binman420	1
71	NomadicRobin_	1
71	Deathkob	1
71	the_russell1611	1
71	SolicitedPuma101	1
71	jambvds	1
71	Fuad_R	1
71	The_slideV3	1
71	_Karmaa	1
71	Xclax101	1
71	splatterhawk	1
71	__Auspicious	1
71	Spacewardharpy7	1
71	monky_irl	1
71	ayamefag	1
71	rejenita	1
71	Mythic1130	1
71	Kyrum2169	1
71	Siguy__	1
71	BlankityMcBlank	1
71	EtherealEspresso	1
71	djancak	1
71	lcvezra	1
71	_TCARREIRA_	1
71	PortlyPete69	1
71	Drawgirl	1
71	Steelynan	1
71	Vellu21	1
71	Ezekson	1
71	little_dUki	1
71	vandmanden	1
71	FishisTTV	1
71	h2p_emrld	1
