rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	Hyp3rion_	68
2	HellsSponge	33
3	Racengan	27
4	kekhon	21
4	groofles	21
6	luseis	14
6	AdmiralSmoke	14
8	Mahoose	13
9	ImpavidArcher	10
9	oscminus	10
9	claivin	10
9	Blu3beast	10
13	Kowcio_	9
13	ConnorDanky_	9
13	TechnoNinja64	9
16	pintsizedrogue	8
16	Akoot_	8
16	Quotary	8
19	Blackberry1310	7
19	SteveCraftBlocks	7
21	eitanzaki	6
21	jnp_gaming	6
23	Ninzyyy	5
23	rarrq	5
23	SellyZ	5
23	jcool7	5
23	PlasticOtari	5
28	beeperbeeper5	4
28	Saucepeh	4
28	ApophisNova	4
28	Werbe	4
28	NameGenerat0r	4
28	SvenskaHugo	4
28	MyNamaSheff	4
28	Enderxz3	4
36	NatalieTW	3
36	joethahobo	3
36	500am	3
36	LeGold	3
36	Tyrannosplart	3
36	DarlaMeow	3
36	Eraxa	3
36	__tomato	3
36	Kferno	3
36	KingMatthew506	3
36	cichy096	3
47	Frozil20	2
47	6king6colt6	2
47	itburb	2
47	Minimize501	2
47	ewsophie	2
47	T045RTY	2
47	Batman922	2
47	lorywithay	2
47	Jackster03	2
47	titanlax	2
47	Cryptacity	2
47	TheSecondLord	2
47	m_be9	2
47	Marbz_	2
47	Di_infiri	2
47	SuperPooch06	2
47	Blamphe	2
47	Gryglu583	2
47	fkGrim	2
47	fluddd	2
47	MovingFish7	2
47	YungMaki	2
47	LeEricc	2
47	alderban107	2
47	Skippeh	2
47	Powowowow	2
47	skrongus	2
47	Zoeyfortnite	2
47	xolstoi	2
76	Jovaphobic	1
76	Groovy_MoonBird	1
76	heysushii	1
76	Apollo_993	1
76	Hyugo	1
76	freeandrew	1
76	dragonsleger	1
76	Natty	1
76	ausrctten	1
76	H72l9w	1
76	SnowyAvi	1
76	Jakobo1337	1
76	Tyranar	1
76	Sloths_Ender	1
76	Secret_Canary	1
76	poopybh	1
76	Timfinity4	1
76	Fullut	1
76	Kamflame10	1
76	set67	1
76	himak1	1
76	emrekn	1
76	ROY4LE	1
76	CollinMH06	1
76	legal_tax_evader	1
76	valiSW	1
76	Arceus1975	1
76	GreedyFern8581	1
76	Reneedium	1
76	Bumpy419	1
76	Rebytre	1
76	Hiryu27	1
76	RobotMinion101	1
76	Onennon	1
76	AlexxO_o	1
76	TheShyPig	1
76	ougstur	1
76	FishyBoy3811	1
76	xDraggin	1
76	ogoa	1
76	LeonelSalamanca	1
76	NomadicRobin_	1
76	Deathkob	1
76	the_russell1611	1
76	SolicitedPuma101	1
76	jambvds	1
76	Fuad_R	1
76	The_slideV3	1
76	_Karmaa	1
76	Xclax101	1
76	splatterhawk	1
76	__Auspicious	1
76	Spacewardharpy7	1
76	monky_irl	1
76	ayamefag	1
76	rejenita	1
76	_Mythic____	1
76	Kyrum2169	1
76	Siguy__	1
76	BlankityMcBlank	1
76	EtherealEspresso	1
76	djancak	1
76	lcvezra	1
76	_TCARREIRA_	1
76	PortlyPete69	1
76	Drawgirl	1
76	Steelynan	1
76	Vellu21	1
76	ZoomieZoomie	1
76	Ezekson	1
76	little_dUki	1
76	vandmanden	1
76	Jimb0nat0r	1
76	FishisTTV	1
76	h2p_emrld	1
