rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	HellsSponge	33
2	Racengan	26
3	kekhon	21
4	Mahoose	13
5	claivin	10
5	Blu3beast	10
5	Smoke____	10
8	ImpavidArcher	9
8	TechnoNinja64	9
10	Akoot_	8
10	oxfordschool	8
10	Quotary	8
13	Blackberry1310	7
13	SteveCraftBlocks	7
15	pintsizedrogue	6
15	eitanzaki	6
15	jnp_gaming	6
18	Ninzyyy	5
18	rarrq	5
18	SellyZ	5
18	jcool7	5
22	ApophisNova	4
22	Werbe	4
22	RodSerlingCringe	4
22	NameGenerat0r	4
22	SvenskaHugo	4
22	MyNamaSheff	4
22	PlasticOtari	4
29	Menthas	3
29	joethahobo	3
29	500am	3
29	chipklip	3
29	DarlaMeow	3
29	Eraxa	3
29	__tomato	3
29	Kferno	3
29	KingMatthew506	3
29	cichy096	3
39	6king6colt6	2
39	ewsophie	2
39	T045RTY	2
39	Batman922	2
39	Jackster03	2
39	beeperbeeper5	2
39	titanlax	2
39	Cryptacity	2
39	m_be9	2
39	Marbz_	2
39	Di_infiri	2
39	SuperPooch06	2
39	Blamphe	2
39	Gryglu583	2
39	fkGrim	2
39	Frozil12	2
39	fluddd	2
39	MovingFish7	2
39	YungMaki	2
39	alderban107	2
39	Skippeh	2
39	Powowowow	2
39	kinas45y5	2
39	Zoeyfortnite	2
39	EcksDofficial	2
64	Jovaphobic	1
64	Groovy_MoonBird	1
64	heysushii	1
64	Hyugo	1
64	freeandrew	1
64	dragonsleger	1
64	Minimize501	1
64	Natty	1
64	KokoILY	1
64	H72l9w	1
64	YungJakobo	1
64	Tyranar	1
64	Sloths_Ender	1
64	shyshyannne	1
64	Fullut	1
64	Kamflame10	1
64	set67	1
64	himak1	1
64	emrekn	1
64	ROY4LE	1
64	CollinMH06	1
64	loveseeker	1
64	valiSW	1
64	Arceus1975	1
64	Hyp3rion_	1
64	GreedyFern8581	1
64	Bumpy419	1
64	Hiryu27	1
64	RobotMinion101	1
64	Onennon	1
64	TheShyPig	1
64	_naturell	1
64	FishyBoy3811	1
64	SpookyDraggin	1
64	ogoa	1
64	NomadicRobin_	1
64	Jiminie	1
64	Deathkob	1
64	the_russell1611	1
64	SolicitedPuma101	1
64	jambvds	1
64	Fuad_R	1
64	The_slideV3	1
64	_Karmaa	1
64	Xclax101	1
64	splatterhawk	1
64	__Auspicious	1
64	Spacewardharpy7	1
64	monky_irl	1
64	ayamefag	1
64	rejenita	1
64	KG1999	1
64	Kyrum2169	1
64	Siguy__	1
64	BlankityMcBlank	1
64	EtherealEspresso	1
64	djancak	1
64	lcvezra	1
64	_TCARREIRA_	1
64	PortlyPete69	1
64	Drawgirll	1
64	Steelynan	1
64	Vellu21	1
64	Ezekson	1
64	little_dUki	1
64	Enderslayerxz3	1
64	vandmanden	1
64	FishisTTV	1
64	h2p_emrld	1
