rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	Hyp3rion_	68
2	HellsSponge	33
3	Racengan	27
4	kekhon	21
4	groofles	21
6	luseis	14
6	AdmiralSmoke	14
8	Mahoose	13
9	ImpavidArcher	10
9	oscminus	10
9	claivin	10
9	Blu3beast	10
13	Kowcio_	9
13	ConnorDanky_	9
13	TechnoNinja64	9
16	pintsizedrogue	8
16	Akoot_	8
16	Quotary	8
19	Blackberry1310	7
19	SteveCraftBlocks	7
21	eitanzaki	6
21	jnp_gaming	6
23	Ninzyyy	5
23	rarrq	5
23	SellyZ	5
23	jcool7	5
23	Enderxz3	5
23	PlasticOtari	5
29	beeperbeeper5	4
29	Saucepeh	4
29	ApophisNova	4
29	Werbe	4
29	NameGenerat0r	4
29	SvenskaHugo	4
29	MyNamaSheff	4
36	NatalieTW	3
36	lorywithay	3
36	joethahobo	3
36	500am	3
36	LeGold	3
36	Tyrannosplart	3
36	DarlaMeow	3
36	Eraxa	3
36	__tomato	3
36	Kferno	3
36	KingMatthew506	3
36	cichy096	3
48	Frozil20	2
48	6king6colt6	2
48	itburb	2
48	Minimize501	2
48	ewsophie	2
48	T045RTY	2
48	Batman922	2
48	DenizSmille	2
48	Jackster03	2
48	titanlax	2
48	Cryptacity	2
48	TheSecondLord	2
48	m_be9	2
48	Marbz_	2
48	Di_infiri	2
48	SuperPooch06	2
48	Blamphe	2
48	Gryglu583	2
48	fkGrim	2
48	fluddd	2
48	MovingFish7	2
48	YungMaki	2
48	LeEricc	2
48	alderban107	2
48	Skippeh	2
48	Powowowow	2
48	skrongus	2
48	Zoeyfortnite	2
48	xolstoi	2
77	Jovaphobic	1
77	Groovy_MoonBird	1
77	heysushii	1
77	Apollo_993	1
77	Hyugo	1
77	freeandrew	1
77	dragonsleger	1
77	Natty	1
77	ausrctten	1
77	H72l9w	1
77	SnowyAvi	1
77	Jakobo1337	1
77	Tyranar	1
77	Sloths_Ender	1
77	Secret_Canary	1
77	poopybh	1
77	Timfinity4	1
77	Fullut	1
77	Kamflame10	1
77	set67	1
77	himak1	1
77	emrekn	1
77	ROY4LE	1
77	CollinMH06	1
77	legal_tax_evader	1
77	valiSW	1
77	Arceus1975	1
77	GreedyFern8581	1
77	Reneedium	1
77	Bumpy419	1
77	Rebytre	1
77	Hiryu27	1
77	RobotMinion101	1
77	Onennon	1
77	AlexxO_o	1
77	TheShyPig	1
77	ougstur	1
77	FishyBoy3811	1
77	xDraggin	1
77	ogoa	1
77	LeonelSalamanca	1
77	NomadicRobin_	1
77	Deathkob	1
77	the_russell1611	1
77	SolicitedPuma101	1
77	jambvds	1
77	Fuad_R	1
77	The_slideV3	1
77	_Karmaa	1
77	Xclax101	1
77	splatterhawk	1
77	__Auspicious	1
77	Spacewardharpy7	1
77	monky_irl	1
77	ayamefag	1
77	rejenita	1
77	_Mythic____	1
77	Kyrum2169	1
77	Siguy__	1
77	BlankityMcBlank	1
77	EtherealEspresso	1
77	djancak	1
77	lcvezra	1
77	_TCARREIRA_	1
77	PortlyPete69	1
77	Drawgirl	1
77	Steelynan	1
77	Vellu21	1
77	ZoomieZoomie	1
77	Ezekson	1
77	little_dUki	1
77	vandmanden	1
77	Jimb0nat0r	1
77	FishisTTV	1
77	h2p_emrld	1
