rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	Hyp3rion_	68
2	HellsSponge	33
3	Racengan	27
4	kekhon	21
4	groofles	21
6	robonya_	15
6	Yamdalorian	15
8	luseis	14
9	Mahoose	13
10	ImpavidArcher	10
10	oscminus	10
10	claivin	10
10	Blu3beast	10
14	Akoot_	9
14	Kowcio_	9
14	ConnorDanky_	9
14	TechnoNinja64	9
18	pintsizedrogue	8
18	Quotary	8
20	MyMawgDonaldsGon	7
20	Blackberry1310	7
20	SteveCraftBlocks	7
23	eitanzaki	6
23	jnp_gaming	6
25	Ninzyyy	5
25	rarrq	5
25	SellyZ	5
25	jcool7	5
25	Enderxz3	5
25	PlasticOtari	5
31	beeperbeeper5	4
31	Saucepeh	4
31	ApophisNova	4
31	Werbe	4
31	NameGenerat0r	4
31	SvenskaHugo	4
31	MyNamaSheff	4
38	NatalieTW	3
38	lorywithay	3
38	joethahobo	3
38	TheSecondLord	3
38	500am	3
38	goldyx	3
38	Tyrannosplart	3
38	DarlaMeow	3
38	Eraxa	3
38	__tomato	3
38	Kferno	3
38	KingMatthew506	3
38	cichy096	3
51	Groovy_MoonBird	2
51	Frozil20	2
51	6king6colt6	2
51	77Holly7	2
51	Minimize501	2
51	ewsophie	2
51	T045RTY	2
51	Batman922	2
51	___xX__Xx___	2
51	Jackster03	2
51	titanlax	2
51	Cryptacity	2
51	m_be9	2
51	Marbz_	2
51	Di_infiri	2
51	SuperPooch06	2
51	Blamphe	2
51	Gryglu583	2
51	fkGrim	2
51	_flud	2
51	MovingFish7	2
51	doublemaki	2
51	Pumpkin_P_Patch	2
51	LeEricc	2
51	elliebelle107	2
51	Skippeh	2
51	Powowowow	2
51	es0th	2
51	TwinTowerV2	2
51	Spaghettatron	2
51	00000000-0000-0000-0009-01fe065167f0	2
82	Jovaphobic	1
82	heysushii	1
82	Apollo_993	1
82	Hyugo	1
82	freeandrew	1
82	dragonsleger	1
82	Alteriity	1
82	Natty	1
82	Red_Royale	1
82	Gregward_Smith	1
82	net_flex	1
82	royal_2	1
82	SnowfallUwU	1
82	Jakobo1337	1
82	Tyranar	1
82	Sloths_Ender	1
82	Secret_Canary	1
82	poopybh	1
82	Timfinity4	1
82	Fullut	1
82	Kamflame	1
82	set67	1
82	himak1	1
82	emrekn	1
82	ROY4LE	1
82	YodaZulu	1
82	CollinMH06	1
82	legal_tax_evader	1
82	valiSW	1
82	Arceus1975	1
82	GreedyFern8581	1
82	Reneedium	1
82	Bumpy419	1
82	Rebytre	1
82	Hiryu27	1
82	RobotMinion101	1
82	Onennon	1
82	AlexxO_o	1
82	SolarKar	1
82	TheShyPig	1
82	ougstur	1
82	FishyBoy3811	1
82	xDraggin	1
82	ogoa	1
82	EdGalbraith	1
82	NomadicRobin_	1
82	Deathkob	1
82	the_russell1611	1
82	SolicitedPuma101	1
82	jambvds	1
82	Manaateee	1
82	Fuad_R	1
82	The_slideV3	1
82	_Karmaa	1
82	cutelilreno	1
82	Xclax101	1
82	splatterhawk	1
82	Gus2005	1
82	Buuck_	1
82	__Auspicious	1
82	Spacewardharpy7	1
82	lordpipe	1
82	monky_irl	1
82	CacheOut	1
82	ayamefag	1
82	rejenita	1
82	_Mythic____	1
82	Kyrum2169	1
82	Siguy__	1
82	BlankityMcBlank	1
82	EtherealEspresso	1
82	djancak	1
82	miramyu	1
82	_TCARREIRA_	1
82	PortlyPete69	1
82	Drawgirl	1
82	Steelynan	1
82	Vellu21	1
82	ZoomieZoomie	1
82	Ezekson	1
82	little_dUki	1
82	vandmanden	1
82	Jimb0nat0r	1
82	FishisTTV	1
82	h2p_emrld	1
82	00000000-0000-0000-0009-01f2db66a7ea	1
