rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	HellsSponge	33
2	Racengan	26
3	kekhon	21
3	groofles	21
5	Mahoose	13
5	Hyp3rion_	13
5	AdmiralSmoke	13
8	ImpavidArcher	10
8	oscminus	10
8	luseis	10
8	claivin	10
8	Blu3beast	10
13	TechnoNinja64	9
14	Akoot_	8
14	ConnorDanky_	8
14	Quotary	8
17	pintsizedrogue	7
17	Blackberry1310	7
17	SteveCraftBlocks	7
20	eitanzaki	6
20	Kowcio_	6
20	jnp_gaming	6
23	Ninzyyy	5
23	rarrq	5
23	SellyZ	5
23	jcool7	5
23	PlasticOtari	5
28	beeperbeeper5	4
28	ApophisNova	4
28	Werbe	4
28	SaintJosie	4
28	NameGenerat0r	4
28	SvenskaHugo	4
28	MyNamaSheff	4
35	NatalieTW	3
35	joethahobo	3
35	500am	3
35	LeGold	3
35	Tyrannosplart	3
35	DarlaMeow	3
35	Eraxa	3
35	__tomato	3
35	Kferno	3
35	KingMatthew506	3
35	cichy096	3
35	Enderxz3	3
47	Frozil20	2
47	6king6colt6	2
47	itburb	2
47	ewsophie	2
47	T045RTY	2
47	Batman922	2
47	Jackster03	2
47	titanlax	2
47	Cryptacity	2
47	m_be9	2
47	Marbz_	2
47	Di_infiri	2
47	SuperPooch06	2
47	Blamphe	2
47	Gryglu583	2
47	fkGrim	2
47	fluddd	2
47	MovingFish7	2
47	YungMaki	2
47	LeEricc	2
47	alderban107	2
47	Skippeh	2
47	Powowowow	2
47	skrongus	2
47	Zoeyfortnite	2
47	xolstoi	2
73	Jovaphobic	1
73	Groovy_MoonBird	1
73	heysushii	1
73	Apollo_993	1
73	Hyugo	1
73	freeandrew	1
73	dragonsleger	1
73	Minimize501	1
73	Natty	1
73	ausrctten	1
73	H72l9w	1
73	SnowyAvi	1
73	TheSecondLord	1
73	Jakobo1337	1
73	Tyranar	1
73	Sloths_Ender	1
73	Secret_Canary	1
73	poopybh	1
73	Timfinity4	1
73	Fullut	1
73	Kamflame10	1
73	set67	1
73	himak1	1
73	emrekn	1
73	ROY4LE	1
73	CollinMH06	1
73	legal_tax_evader	1
73	valiSW	1
73	Arceus1975	1
73	GreedyFern8581	1
73	Bumpy419	1
73	Rebytre	1
73	Hiryu27	1
73	RobotMinion101	1
73	Onennon	1
73	AlexxO_o	1
73	TheShyPig	1
73	ougstur	1
73	FishyBoy3811	1
73	xDraggin	1
73	ogoa	1
73	LeonelSalamanca	1
73	NomadicRobin_	1
73	Deathkob	1
73	the_russell1611	1
73	SolicitedPuma101	1
73	jambvds	1
73	Fuad_R	1
73	The_slideV3	1
73	_Karmaa	1
73	Xclax101	1
73	splatterhawk	1
73	__Auspicious	1
73	Spacewardharpy7	1
73	monky_irl	1
73	ayamefag	1
73	rejenita	1
73	_Mythic____	1
73	Kyrum2169	1
73	Siguy__	1
73	BlankityMcBlank	1
73	EtherealEspresso	1
73	djancak	1
73	lcvezra	1
73	_TCARREIRA_	1
73	PortlyPete69	1
73	Drawgirl	1
73	Steelynan	1
73	Vellu21	1
73	ZoomieZoomie	1
73	Ezekson	1
73	little_dUki	1
73	vandmanden	1
73	Jimb0nat0r	1
73	FishisTTV	1
73	h2p_emrld	1
