rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	Hyp3rion_	68
2	HellsSponge	33
3	Racengan	27
4	kekhon	21
4	groofles	21
6	robonya_	15
6	Yamdalorian	15
8	luseis	14
9	Mahoose	13
10	ImpavidArcher	10
10	oscminus	10
10	claivin	10
10	Blu3beast	10
14	Kowcio_	9
14	ConnorDanky_	9
14	TechnoNinja64	9
17	pintsizedrogue	8
17	Akoot_	8
17	Quotary	8
20	Blackberry1310	7
20	SteveCraftBlocks	7
22	eitanzaki	6
22	jnp_gaming	6
24	Ninzyyy	5
24	rarrq	5
24	SellyZ	5
24	jcool7	5
24	Enderxz3	5
24	PlasticOtari	5
30	beeperbeeper5	4
30	Saucepeh	4
30	ApophisNova	4
30	Werbe	4
30	NameGenerat0r	4
30	SvenskaHugo	4
30	MyNamaSheff	4
37	NatalieTW	3
37	lorywithay	3
37	joethahobo	3
37	TheSecondLord	3
37	500am	3
37	goldyx	3
37	Tyrannosplart	3
37	DarlaMeow	3
37	Eraxa	3
37	__tomato	3
37	Kferno	3
37	KingMatthew506	3
37	cichy096	3
50	Groovy_MoonBird	2
50	Frozil20	2
50	6king6colt6	2
50	77Holly7	2
50	Minimize501	2
50	ewsophie	2
50	T045RTY	2
50	Batman922	2
50	Yarakenburg	2
50	Jackster03	2
50	titanlax	2
50	Cryptacity	2
50	m_be9	2
50	Marbz_	2
50	Di_infiri	2
50	SuperPooch06	2
50	Blamphe	2
50	Gryglu583	2
50	fkGrim	2
50	_flud	2
50	MovingFish7	2
50	doublemaki	2
50	Pumpkin_P_Patch	2
50	LeEricc	2
50	elliebelle107	2
50	Skippeh	2
50	Powowowow	2
50	es0th	2
50	TwinTowerV2	2
50	LuvLuvLove	2
80	Jovaphobic	1
80	heysushii	1
80	Apollo_993	1
80	mymayowasgone	1
80	Hyugo	1
80	freeandrew	1
80	dragonsleger	1
80	Alteriity	1
80	Natty	1
80	Red_Royale	1
80	Gregward_Smith	1
80	royal_2	1
80	SnowyAvi	1
80	Jakobo1337	1
80	Tyranar	1
80	Sloths_Ender	1
80	Secret_Canary	1
80	poopybh	1
80	Timfinity4	1
80	Fullut	1
80	Kamflame	1
80	set67	1
80	himak1	1
80	emrekn	1
80	ROY4LE	1
80	MiamiFights	1
80	CollinMH06	1
80	legal_tax_evader	1
80	valiSW	1
80	Arceus1975	1
80	GreedyFern8581	1
80	Reneedium	1
80	Bumpy419	1
80	Rebytre	1
80	Hiryu27	1
80	RobotMinion101	1
80	Onennon	1
80	AlexxO_o	1
80	SolarKar	1
80	TheShyPig	1
80	ougstur	1
80	FishyBoy3811	1
80	xDraggin	1
80	ogoa	1
80	EdGalbraith	1
80	NomadicRobin_	1
80	Deathkob	1
80	the_russell1611	1
80	SolicitedPuma101	1
80	jambvds	1
80	Manaateee	1
80	Fuad_R	1
80	The_slideV3	1
80	_Karmaa	1
80	cuddlyMonster	1
80	Xclax101	1
80	splatterhawk	1
80	Gus2005	1
80	__Auspicious	1
80	Spacewardharpy7	1
80	lordpipe	1
80	monky_irl	1
80	Cache3	1
80	ayamefag	1
80	rejenita	1
80	_Mythic____	1
80	Kyrum2169	1
80	Siguy__	1
80	BlankityMcBlank	1
80	EtherealEspresso	1
80	djancak	1
80	miramyu	1
80	_TCARREIRA_	1
80	PortlyPete69	1
80	Drawgirl	1
80	Steelynan	1
80	Vellu21	1
80	ZoomieZoomie	1
80	Ezekson	1
80	little_dUki	1
80	vandmanden	1
80	Jimb0nat0r	1
80	FishisTTV	1
80	h2p_emrld	1
80	00000000-0000-0000-0009-01fe065167f0	1
