rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	Hyp3rion_	68
2	HellsSponge	33
3	Racengan	27
4	kekhon	21
4	groofles	21
6	luseis	14
6	Yamdalorian	14
8	Mahoose	13
9	ImpavidArcher	10
9	oscminus	10
9	claivin	10
9	Blu3beast	10
13	Kowcio_	9
13	ConnorDanky_	9
13	TechnoNinja64	9
16	pintsizedrogue	8
16	Akoot_	8
16	Quotary	8
19	Blackberry1310	7
19	SteveCraftBlocks	7
21	eitanzaki	6
21	jnp_gaming	6
23	Ninzyyy	5
23	rarrq	5
23	SellyZ	5
23	jcool7	5
23	Enderxz3	5
23	PlasticOtari	5
29	beeperbeeper5	4
29	Saucepeh	4
29	ApophisNova	4
29	Werbe	4
29	NameGenerat0r	4
29	SvenskaHugo	4
29	MyNamaSheff	4
36	NatalieTW	3
36	lorywithay	3
36	joethahobo	3
36	TheSecondLord	3
36	500am	3
36	goldyx	3
36	Tyrannosplart	3
36	DarlaMeow	3
36	Eraxa	3
36	__tomato	3
36	Kferno	3
36	KingMatthew506	3
36	cichy096	3
49	Groovy_MoonBird	2
49	Frozil20	2
49	6king6colt6	2
49	77Holly7	2
49	Minimize501	2
49	ewsophie	2
49	T045RTY	2
49	Batman922	2
49	DenizSmille	2
49	Jackster03	2
49	titanlax	2
49	Cryptacity	2
49	m_be9	2
49	Marbz_	2
49	Di_infiri	2
49	SuperPooch06	2
49	Blamphe	2
49	Gryglu583	2
49	fkGrim	2
49	fluddd	2
49	MovingFish7	2
49	YungMaki	2
49	LeEricc	2
49	elliebelle107	2
49	Skippeh	2
49	Powowowow	2
49	annebolyn	2
49	Zoeyfortnite	2
49	skitzxo	2
78	Jovaphobic	1
78	heysushii	1
78	Apollo_993	1
78	Hyugo	1
78	freeandrew	1
78	dragonsleger	1
78	Alteriity	1
78	Natty	1
78	Luxifyz	1
78	Gregward_Smith	1
78	SnowyAvi	1
78	Jakobo1337	1
78	Tyranar	1
78	Sloths_Ender	1
78	Secret_Canary	1
78	poopybh	1
78	Timfinity4	1
78	Fullut	1
78	Kamflame	1
78	set67	1
78	himak1	1
78	emrekn	1
78	ROY4LE	1
78	MiamiFights	1
78	CollinMH06	1
78	legal_tax_evader	1
78	valiSW	1
78	Arceus1975	1
78	GreedyFern8581	1
78	Reneedium	1
78	Bumpy419	1
78	RebytreGT	1
78	Hiryu27	1
78	RobotMinion101	1
78	Onennon	1
78	AlexxO_o	1
78	TheShyPig	1
78	ougstur	1
78	FishyBoy3811	1
78	xDraggin	1
78	ogoa	1
78	EdGalbraith	1
78	NomadicRobin_	1
78	Deathkob	1
78	the_russell1611	1
78	SolicitedPuma101	1
78	jambvds	1
78	Manaateee	1
78	Fuad_R	1
78	The_slideV3	1
78	_Karmaa	1
78	pretty_pink_reno	1
78	Xclax101	1
78	splatterhawk	1
78	Gus2005	1
78	__Auspicious	1
78	Spacewardharpy7	1
78	monky_irl	1
78	ayamefag	1
78	rejenita	1
78	_Mythic____	1
78	Kyrum2169	1
78	Siguy__	1
78	BlankityMcBlank	1
78	EtherealEspresso	1
78	djancak	1
78	miramyu	1
78	_TCARREIRA_	1
78	PortlyPete69	1
78	Drawgirl	1
78	Steelynan	1
78	Vellu21	1
78	ZoomieZoomie	1
78	Ezekson	1
78	little_dUki	1
78	vandmanden	1
78	Jimb0nat0r	1
78	FishisTTV	1
78	h2p_emrld	1
