rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	Hyp3rion_	68
2	HellsSponge	33
3	Racengan	27
4	kekhon	21
4	groofles	21
6	robonya_	15
6	Yamdalorian	15
8	luseis	14
9	Mahoose	13
10	ImpavidArcher	10
10	oscminus	10
10	claivin	10
10	Blu3beast	10
14	Kowcio_	9
14	ConnorDanky_	9
14	TechnoNinja64	9
17	pintsizedrogue	8
17	Akoot_	8
17	Quotary	8
20	Blackberry1310	7
20	SteveCraftBlocks	7
22	eitanzaki	6
22	jnp_gaming	6
24	Ninzyyy	5
24	rarrq	5
24	SellyZ	5
24	jcool7	5
24	Enderxz3	5
24	PlasticOtari	5
30	beeperbeeper5	4
30	Saucepeh	4
30	ApophisNova	4
30	Werbe	4
30	NameGenerat0r	4
30	SvenskaHugo	4
30	MyNamaSheff	4
37	NatalieTW	3
37	lorywithay	3
37	joethahobo	3
37	TheSecondLord	3
37	500am	3
37	goldyx	3
37	Tyrannosplart	3
37	DarlaMeow	3
37	Eraxa	3
37	__tomato	3
37	Kferno	3
37	KingMatthew506	3
37	cichy096	3
50	Groovy_MoonBird	2
50	Frozil20	2
50	6king6colt6	2
50	77Holly7	2
50	Minimize501	2
50	ewsophie	2
50	T045RTY	2
50	Batman922	2
50	Yarakenburg	2
50	Jackster03	2
50	titanlax	2
50	Cryptacity	2
50	m_be9	2
50	Marbz_	2
50	Di_infiri	2
50	SuperPooch06	2
50	Blamphe	2
50	Gryglu583	2
50	fkGrim	2
50	_flud	2
50	MovingFish7	2
50	doublemaki	2
50	LeEricc	2
50	elliebelle107	2
50	Skippeh	2
50	Powowowow	2
50	es0th	2
50	TwinTowerV2	2
50	LuvLuvLove	2
79	Jovaphobic	1
79	heysushii	1
79	Apollo_993	1
79	mymayowasgone	1
79	Hyugo	1
79	freeandrew	1
79	dragonsleger	1
79	Alteriity	1
79	Natty	1
79	Red_Royale	1
79	Gregward_Smith	1
79	royal_2	1
79	SnowyAvi	1
79	Jakobo1337	1
79	Tyranar	1
79	Sloths_Ender	1
79	Secret_Canary	1
79	poopybh	1
79	Timfinity4	1
79	Fullut	1
79	Kamflame	1
79	set67	1
79	himak1	1
79	emrekn	1
79	ROY4LE	1
79	MiamiFights	1
79	CollinMH06	1
79	legal_tax_evader	1
79	valiSW	1
79	Arceus1975	1
79	GreedyFern8581	1
79	Reneedium	1
79	Bumpy419	1
79	Rebytre	1
79	Hiryu27	1
79	RobotMinion101	1
79	Onennon	1
79	AlexxO_o	1
79	SolarKar	1
79	TheShyPig	1
79	ougstur	1
79	FishyBoy3811	1
79	xDraggin	1
79	ogoa	1
79	EdGalbraith	1
79	NomadicRobin_	1
79	Deathkob	1
79	the_russell1611	1
79	SolicitedPuma101	1
79	jambvds	1
79	Manaateee	1
79	Fuad_R	1
79	The_slideV3	1
79	_Karmaa	1
79	cuddlyMonster	1
79	Xclax101	1
79	splatterhawk	1
79	Gus2005	1
79	__Auspicious	1
79	Spacewardharpy7	1
79	monky_irl	1
79	Cache3	1
79	ayamefag	1
79	rejenita	1
79	_Mythic____	1
79	Kyrum2169	1
79	Siguy__	1
79	Pumpkin_P_Patch	1
79	BlankityMcBlank	1
79	EtherealEspresso	1
79	djancak	1
79	miramyu	1
79	_TCARREIRA_	1
79	PortlyPete69	1
79	Drawgirl	1
79	Steelynan	1
79	Vellu21	1
79	ZoomieZoomie	1
79	Ezekson	1
79	little_dUki	1
79	vandmanden	1
79	Jimb0nat0r	1
79	FishisTTV	1
79	h2p_emrld	1
79	00000000-0000-0000-0009-01fe065167f0	1
