rank	username	minecraft:picked_up/minecraft:turtle_helmet
1	HellsSponge	33
2	Racengan	26
3	kekhon	21
3	groofles	21
5	Mahoose	13
6	Smoke____	11
7	ImpavidArcher	10
7	claivin	10
7	Blu3beast	10
10	TechnoNinja64	9
11	Akoot_	8
11	luseis	8
11	ConnorDanky_	8
11	Quotary	8
15	pintsizedrogue	7
15	Blackberry1310	7
15	SteveCraftBlocks	7
18	eitanzaki	6
18	jnp_gaming	6
20	Ninzyyy	5
20	rarrq	5
20	SellyZ	5
20	jcool7	5
20	PlasticOtari	5
25	beeperbeeper5	4
25	Hyp3rion_	4
25	ApophisNova	4
25	Werbe	4
25	SaintJosie	4
25	NameGenerat0r	4
25	SvenskaHugo	4
25	Kowcio_	4
25	MyNamaSheff	4
34	NatalieTW	3
34	joethahobo	3
34	500am	3
34	LeGold	3
34	Tyrannosplart	3
34	DarlaMeow	3
34	Eraxa	3
34	__tomato	3
34	Kferno	3
34	KingMatthew506	3
34	cichy096	3
45	Frozil20	2
45	6king6colt6	2
45	LeDuctTape	2
45	ewsophie	2
45	T045RTY	2
45	Batman922	2
45	Jackster03	2
45	titanlax	2
45	Cryptacity	2
45	m_be9	2
45	Marbz_	2
45	Di_infiri	2
45	SuperPooch06	2
45	Blamphe	2
45	Gryglu583	2
45	fkGrim	2
45	fluddd	2
45	MovingFish7	2
45	YungMaki	2
45	LeEricc	2
45	alderban107	2
45	Skippeh	2
45	Enderxz3	2
45	Powowowow	2
45	bladeefan2009	2
45	Zoeyfortnite	2
45	xolstoi	2
72	Jovaphobic	1
72	Groovy_MoonBird	1
72	heysushii	1
72	Hyugo	1
72	freeandrew	1
72	dragonsleger	1
72	Minimize501	1
72	Natty	1
72	ausrctten	1
72	H72l9w	1
72	TheSecondLord	1
72	Jakobo1337	1
72	Tyranar	1
72	Sloths_Ender	1
72	Secret_Canary	1
72	shyshyannne	1
72	Timfinity4	1
72	Fullut	1
72	Kamflame10	1
72	set67	1
72	himak1	1
72	emrekn	1
72	ROY4LE	1
72	CollinMH06	1
72	legal_tax_evader	1
72	valiSW	1
72	Arceus1975	1
72	GreedyFern8581	1
72	Bumpy419	1
72	Rebytre	1
72	Hiryu27	1
72	RobotMinion101	1
72	Onennon	1
72	AlexxO_o	1
72	TheShyPig	1
72	ougstur	1
72	FishyBoy3811	1
72	xDraggin	1
72	ogoa	1
72	binman420	1
72	NomadicRobin_	1
72	Deathkob	1
72	the_russell1611	1
72	SolicitedPuma101	1
72	jambvds	1
72	Fuad_R	1
72	The_slideV3	1
72	_Karmaa	1
72	Xclax101	1
72	splatterhawk	1
72	__Auspicious	1
72	Spacewardharpy7	1
72	monky_irl	1
72	ayamefag	1
72	rejenita	1
72	Mythic1130	1
72	Kyrum2169	1
72	Siguy__	1
72	BlankityMcBlank	1
72	EtherealEspresso	1
72	djancak	1
72	lcvezra	1
72	_TCARREIRA_	1
72	PortlyPete69	1
72	Drawgirl	1
72	Steelynan	1
72	Vellu21	1
72	Ezekson	1
72	little_dUki	1
72	vandmanden	1
72	FishisTTV	1
72	h2p_emrld	1
