rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2430128
2	joethahobo	19571
3	Paintz	19204
4	xxPipperDipperxx	15834
5	Hyp3rion_	11481
6	lordpipe	9779
7	HellsSponge	7867
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	Mahoose	3874
12	thewindmillman	3848
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3294
16	Blaiku	3292
17	rarrq	3070
18	lcvezra	2959
19	Snowflowe	2859
20	12Magner05	2608
21	Pearlplatinum	2534
22	Frozil20	2519
23	eitanzaki	2200
24	Thrasaere	2144
25	DarlaMeow	2052
26	jnp_gaming	2041
27	masskedman	1950
28	_Virify_	1939
29	R1CHY2K	1924
30	ROY4LE	1769
31	Xalithia	1615
32	Upstro10	1565
33	AdmiralSmoke	1494
34	EMC_	1453
35	NomadicRobin_	1416
36	TheWolfWhoGrins	1390
37	Njensen7	1330
38	shadowthemonkey	1321
39	Di_infiri	1300
40	HazyDrummer	1286
41	Destroyer112221	1280
41	extralargenose	1280
43	El_Jalapeno	1231
44	Minecraftmad687	1216
45	T045RTY	1206
46	xolstoi	1192
47	Wowful	1148
48	Blu3beast	1123
49	MastaZink	1088
50	DanielMmm	1079
51	ECstardust	1067
52	SoosAmongus	964
53	Kferno	962
54	censorsheep	906
55	TarynBubs	896
55	Nonectwi	896
57	Kubeusz2010	889
58	EcksD	836
59	ProbablyNick	832
60	RatatJuice	828
61	lunathelemon	786
62	MattieHD	785
63	ApophisNova	720
64	MyNamaSheff	719
65	SammiWolfGirl	653
66	CarryLine	652
67	GigiDuru	640
68	Smiguli_	628
69	WyngGoy	615
70	Lez_	608
71	the__Reaper4999	603
72	Jackattack53	557
73	ItsColin11	556
73	Merv__	556
75	zToasty69z	548
76	fffMike	544
77	Kowcio_	537
78	Krowuss	531
79	Rumpletaezer	529
80	Iamthejo	524
81	Cambo5000	521
82	VentiHilton	520
83	Fatimus_	513
84	Tristankill	512
85	Kyrum2169	508
86	Bumpy419	502
87	LordSpeed37	496
88	luseis	494
89	set67	491
90	poopybh	484
91	_Huge_Male_	480
92	ayamefag	478
93	IamCL4SSY	469
94	legal_tax_evader	463
95	YungMaki	455
95	cichy096	455
97	StupidBiscuits	448
98	BurgerKnight	442
99	Aiko_Kawashima	440
99	Spacewardharpy7	440
101	_Dean_123	420
102	beeperbeeper5	408
103	noam464	401
104	Kakolbus	399
105	gcaisawesome	394
106	CaptainSteve345	384
107	GamingStyle325	383
108	LazySupport00	381
109	Racengan	376
110	Airem_Core	374
111	PhantomsGhost_	373
112	Legendosh	362
113	SingedBread	361
114	xPixelRainx	356
115	AuroraValkyrie	351
116	Chromary	335
117	UCP_TheKingK	331
118	NoChumpChange	329
119	skrongus	321
120	zxcv643	320
120	jacobsoy	320
122	MightyWertu	319
123	Groovy_MoonBird	315
124	Natty	313
125	jcool7	312
126	2Stout	307
127	Arceus1975	306
128	soundad	305
129	_TCARREIRA_	302
130	ImpavidArcher	297
131	Groundler	296
132	SuperPooch06	287
133	Yahir091	284
134	Whiterooster001	283
135	Jimb0nat0r	281
136	lillips	272
137	xDraggin	271
138	laron58	267
139	Fuzai	257
140	__hinterland__	256
140	ssniffles	256
142	badger7413	255
143	Enderxz3	254
144	pintsizedrogue	252
145	Historical_Sand	250
146	Sheldor097	247
147	TechnoNinja64	245
148	XboxPanda	243
148	fluddd	243
148	GravitySaint	243
151	oscminus	241
152	Fullut	239
153	Nekomin0	236
154	_Dri_	234
155	Shychelsoo	230
156	RebelAndroid	229
157	Lord_Jord	226
157	PortlyPete69	226
159	claivin	225
160	Eraxa	224
160	rejenita	224
160	KingMatthew506	224
160	Steelynan	224
160	Skippeh	224
165	fanofbands101	223
165	PlasticOtari	223
167	gren_ben	221
168	Corbsman	220
168	Manaateee	220
170	andy_rex	217
171	Alteriity	215
172	wTXop	214
173	Smashic	213
174	Powowowow	205
175	Soplight	203
176	Soap_Bender	202
177	TheShyPig	199
178	KarlKaek	198
179	aldplaysmc	196
180	Spenduh	194
181	Misato_0	193
181	minersam1	193
183	NLKBuilder	192
183	MitexFTW	192
185	EveryonesUncle	186
186	JohnnyFyes	185
186	ooga47	185
188	the_russell1611	182
189	sadvavilloso	171
190	xX_Stalin69_Xx	165
191	DirtyDalle	162
192	diggydog67	161
193	LAVA129	160
194	ebanana	158
195	TheSeismicDuck	156
195	Shogunite	156
195	SexcMf	156
198	diamondgolem35	152
198	JMK208	152
200	Awyrlas	147
