rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2403038
2	joethahobo	19564
3	Paintz	19204
4	xxPipperDipperxx	15411
5	lordpipe	9660
6	HellsSponge	7867
7	CliffEmAll	7485
8	kekhon	6461
9	oxfordschool	5068
10	thewindmillman	3834
11	Mahoose	3763
12	Akoot_	3497
13	Freak_Genius	3385
14	Blaiku	3292
15	Blackberry1310	3279
16	rarrq	3046
17	lcvezra	2959
18	12Magner05	2608
19	Frozil12	2519
20	Hyp3rion_	2287
21	eitanzaki	2200
22	Snowflowe	2184
23	Thrasaere	2144
24	DarlaMeow	2052
25	jnp_gaming	2041
26	masskedman	1949
27	_Virify_	1939
28	ROY4LE	1769
29	Xalithia	1615
30	Upstro10	1565
31	NomadicRobin_	1416
32	TheWolfWhoGrins	1390
33	Di_infiri	1300
34	HazyDrummer	1286
35	Destroyer112221	1280
35	extralargenose	1280
37	El_Jalapeno	1231
38	Minecraftmad687	1216
39	T045RTY	1200
40	EcksDofficial	1191
41	Wowful	1135
42	Blu3beast	1123
43	Zinkacide	1088
44	DanielMmm	1079
45	EMC_	1068
46	Smoke____	1060
47	Kferno	962
48	censorsheep	906
49	TarynBubs	896
49	Nonectwi	896
51	Kubeusz2010	889
52	EcksD	836
53	ProbablyNick	832
54	RatatJuice	828
55	MattieHD	785
56	ApophisNova	719
56	MyNamaSheff	719
58	GigiDuru	640
59	Smiguli_	628
60	WyngGoy	615
61	SammiWolfGirl	609
62	Njensen7	605
63	the__Reaper4999	603
64	ItsColin11	556
65	ToastedGamingYT	548
66	Jackattack53	532
67	Rumpletaezer	529
68	Cambo5000	521
69	VentiHilton	520
70	Fatimus_	513
71	Tristankill	512
72	Kyrum2169	508
73	Bumpy419	502
74	LordSpeed37	496
75	set67	491
76	shyshyannne	484
77	ayamefag	478
78	Sky_light_KING	469
79	loveseeker	463
80	cichy096	455
81	StupidBiscuits	448
82	BurgerKnight	442
83	Aiko_Kawashima	440
83	Spacewardharpy7	440
85	Miko_Fullbuster	423
86	_Dean_123	420
87	noam464	401
88	gcaisawesome	394
89	CaptainSteve345	384
90	GamingStyle325	383
91	Racengan	376
92	Airem_Core	374
93	PhantomsGhost_	373
94	Legendosh	362
95	SingedBread	361
96	xPixelRainx	356
97	YungMaki	352
98	AuroraValkyrie	351
99	fffMike	344
100	beeperbeeper5	336
101	Chromary	335
102	UCP_TheKingK	330
103	NoChumpChange	329
104	kinas45y5	321
105	jacobsoy	320
106	MightyWertu	319
107	Natty	313
108	jcool7	312
109	Groovy_MoonBird	311
110	Kakolbus	310
111	2Stout	307
112	Arceus1975	306
113	soundad	305
114	_TCARREIRA_	302
115	Groundler	296
116	Jiminie	295
117	SuperPooch06	287
118	Yahir091	284
119	Whiterooster001	283
120	lillips	272
121	SpookyDraggin	271
122	laron58	267
123	Fuzai	257
124	__hinterland__	256
124	ssniffles	256
126	badger7413	255
127	Enderslayerxz3	253
128	Historical_Sand	250
129	Sheldor097	247
130	TechnoNinja64	245
131	XboxPanda	243
131	fluddd	243
131	GravitySaint	243
134	Fullut	236
134	Nekomin0	236
136	_Dri_	234
137	Shychelsoo	230
138	RebelAndroid	229
139	Lord_Jord	226
140	claivin	225
141	Eraxa	224
141	rejenita	224
141	KingMatthew506	224
141	Skippeh	224
145	fanofbands101	223
146	PlasticOtari	222
147	error10101	221
147	Steelynan	221
149	Corbsman	220
150	PortlyPete69	219
151	andy_rex	217
152	ImpavidArcher	214
152	wTXop	214
154	Alteriity	209
155	Smashic	206
156	Powowowow	205
157	Soap_Bender	202
158	TheShyPig	199
158	Soplight	199
160	KarlKaek	198
161	Misato_0	193
161	minersam1	193
163	NLKBuilder	192
163	MitexFTW	192
165	EveryonesUncle	186
166	JohnnyFyes	185
166	ooga47	185
168	the_russell1611	182
169	pintsizedrogue	174
170	sadvavilloso	171
171	xX_Stalin69_Xx	165
172	DirtyDalle	162
173	diggydog67	161
174	LAVA129	160
175	ebanana	158
176	TheSeismicDuck	156
176	Shogunite	156
176	SexcMf	156
179	JMK208	152
180	Awyrlas	147
181	starbits140	145
182	NinjaKnifeKill	143
183	Toriankel	142
184	stahouo	141
185	MyNameIsJobo	140
186	Spenduh	139
187	SkateboardR6	136
188	SlimeBOI03	134
188	SilentKarma	134
190	lahavmor	133
191	GreedyFern8581	132
191	iElijah	132
191	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
194	_Karmaa	131
195	Dedalus36	129
195	BlancoFlaco	129
195	wiqor	129
195	StarPlanetMoon	129
199	musaad_	128
199	Megarboh	128
199	TinyDesertFox1	128
199	SHAOBADMAN	128
199	victricemque	128
199	Chrisdeadeye	128
199	alddd	128
199	JackyKwacky	128
199	LedgyTime	128
199	annoyingenderman	128
199	Uwu_Escape	128
199	warpcore	128
211	Sh4bby	126
212	heko_rin	125
212	Winston_Ingram	125
214	NoraTheYandere	124
214	mimbo1211	124
214	M_Patata	124
214	MasterNueve	124
214	UltraZombie	124
219	RodSerlingCringe	122
220	Ev0luti0nz	121
221	AlexStrange	120
222	obzii	119
223	kyouma777	118
224	I_Am_Mushkin	117
225	CSG_Haru	116
225	little_dUki	116
225	Teebone15	116
228	burbankbuilder28	114
229	Gu_Yue_Fang_Yuan	113
229	F0mpel	113
231	chlorinex	112
232	Notta	111
232	ChillenChiggen	111
232	DemTechAlpha	111
232	sp00ky_ghost977	111
236	Winklepicker279	109
236	h2p_emrld	109
238	WarHammer3	108
238	JayToe	108
240	Dali1465	106
241	Wolf_Mauler_73	105
242	Deathkob	100
242	Nagasaki_Riku	100
244	bloodbiter	98
244	Cyntrical	98
246	SpaceGrenadier	96
246	TastyPorkchop	96
246	szczeepaan	96
246	Klassy__	96
246	33sudo	96
251	Nach0Bear	95
251	Werbe	95
253	diamondgolem35	94
253	Ripzch	94
255	Nycteus_	93
256	Lotheburgh	92
256	JEWISHBadenBeele	92
258	Bandito_Roamer	91
258	ProfessorBee	91
258	thescout7	91
258	Hiryu27	91
