rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2308033
2	joethahobo	19563
3	Paintz	19204
4	lordpipe	9649
5	HellsSponge	7867
6	CliffEmAll	7485
7	kekhon	6461
8	oxfordschool	5068
9	thewindmillman	3775
10	Mahoose	3689
11	Akoot_	3497
12	Freak_Genius	3385
13	Blaiku	3292
14	Blackberry1310	3264
15	rarrq	3046
16	lcvezra	2959
17	Frozil12	2515
18	12Magner05	2480
19	eitanzaki	2200
20	Snowflowe	2184
21	Thrasaere	2144
22	DarlaMeow	2052
23	jnp_gaming	2041
24	masskedman	1949
25	_Virify_	1939
26	ROY4LE	1769
27	Xalithia	1615
28	Upstro10	1565
29	NomadicRobin_	1410
30	TheWolfWhoGrins	1390
31	Di_infiri	1300
32	HazyDrummer	1286
33	Destroyer112221	1280
33	extralargenose	1280
35	El_Jalapeno	1231
36	Minecraftmad687	1216
37	T045RTY	1195
38	EcksDofficial	1191
39	Wowful	1135
40	Blu3beast	1123
41	Zinkacide	1088
42	DanielMmm	1079
43	Kferno	962
44	censorsheep	906
45	TarynBubs	896
45	Nonectwi	896
47	Kubeusz2010	889
48	EMC_	848
49	EcksD	836
50	ProbablyNick	832
51	RatatJuice	828
52	MattieHD	785
53	xxPipperDipperxx	746
54	ApophisNova	719
54	MyNamaSheff	719
56	GigiDuru	640
57	Smiguli_	628
58	WyngGoy	615
59	SammiWolfGirl	609
60	the__Reaper4999	593
61	ItsColin11	556
62	Rumpletaezer	529
63	Cambo5000	521
64	VentiHilton	520
65	Fatimus_	513
66	Tristankill	512
67	Kyrum2169	508
68	Bumpy419	502
69	LordSpeed37	496
70	set67	491
71	shyshyannne	484
72	ayamefag	478
73	Sky_light_KING	469
74	loveseeker	463
75	StupidBiscuits	448
76	Aiko_Kawashima	440
77	Spacewardharpy7	439
78	_Dean_123	419
79	noam464	401
80	gcaisawesome	393
81	CaptainSteve345	384
82	GamingStyle325	383
83	cichy096	379
84	Racengan	376
85	Airem_Core	374
86	PhantomsGhost_	373
87	Smoke____	364
88	Legendosh	362
89	SingedBread	361
90	AuroraValkyrie	351
91	Chromary	335
92	beeperbeeper5	329
92	NoChumpChange	329
94	kinas45y5	321
95	jacobsoy	320
95	fffMike	320
97	MightyWertu	319
98	Natty	313
99	jcool7	312
