rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2431516
2	Hyp3rion_	35655
3	joethahobo	19571
4	Paintz	19204
5	xxPipperDipperxx	15836
6	lordpipe	9779
7	HellsSponge	7867
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	Mahoose	3874
12	thewindmillman	3848
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3301
16	Blaiku	3292
17	rarrq	3070
18	miramyu	2959
19	Snowflowe	2859
20	12Magner05	2615
21	Pearlplatinum	2534
22	Frozil20	2519
23	eitanzaki	2200
24	Thrasaere	2144
25	DarlaMeow	2052
26	jnp_gaming	2041
27	masskedman	1950
28	_Virify_	1939
29	R1CHY2K	1924
30	ROY4LE	1769
31	Xalithia	1615
32	Upstro10	1565
33	skitzxo	1542
34	Yamdalorian	1501
35	EMC_	1454
36	NomadicRobin_	1416
37	TheWolfWhoGrins	1390
38	Njensen7	1330
39	shadowthemonkey	1321
40	Di_infiri	1300
41	HazyDrummer	1286
42	Destroyer112221	1280
42	extralargenose	1280
44	El_Jalapeno	1231
45	Minecraftmad687	1216
46	T045RTY	1206
47	Wowful	1148
48	Blu3beast	1123
49	MastaZink	1088
50	DanielMmm	1079
51	ECstardust	1070
52	SoosAmongus	964
53	Kferno	962
54	censorsheep	906
55	TarynBubs	896
55	Nonectwi	896
57	Kubeusz2010	889
58	EcksD	836
59	ProbablyNick	832
60	RatatJuice	828
61	MattieHD	794
62	Sleepy_Evelyn	786
63	Lez_	723
64	Kowcio_	721
65	ApophisNova	720
66	MyNamaSheff	719
67	SammiWolfGirl	653
68	CarryLine	652
69	GigiDuru	640
70	Smiguli_	628
71	WyngGoy	615
72	the__Reaper4999	603
73	Jackattack53	566
74	ItsColin11	556
74	Merv__	556
76	zToasty69z	548
77	fffMike	544
78	Galactic_Badger	541
79	Krowuss	533
80	Rumpletaezer	529
81	Iamthejo	524
82	Cambo5000	521
83	VentiHilton	520
84	Fatimus_	513
85	falcon244	512
85	Tristankill	512
87	Kyrum2169	508
88	Bumpy419	502
89	LordSpeed37	496
90	luseis	495
91	set67	491
92	poopybh	484
93	_Huge_Male_	480
94	ayamefag	478
95	IamCL4SSY	469
96	legal_tax_evader	463
97	YungMaki	455
97	cichy096	455
99	StupidBiscuits	448
100	BurgerKnight	442
101	Aiko_Kawashima	440
101	Spacewardharpy7	440
103	_Dean_123	420
104	beeperbeeper5	410
105	noam464	401
106	Kakolbus	399
107	gcaisawesome	394
108	CaptainSteve345	384
109	GamingStyle325	383
110	LazySupport00	381
111	Racengan	376
112	Airem_Core	374
113	PhantomsGhost_	373
114	Napoleonpancake	369
115	KarlKaek	368
116	Legendosh	362
117	SingedBread	361
118	xPixelRainx	356
118	oscminus	356
120	AuroraValkyrie	351
121	Chromary	335
122	TheKingK_	331
123	NoChumpChange	329
124	Groovy_MoonBird	323
125	annebolyn	321
126	zxcv643	320
126	jacobsoy	320
128	MightyWertu	319
129	Natty	313
130	jcool7	312
131	2Stout	307
132	Arceus1975	306
133	soundad	305
134	_TCARREIRA_	302
135	ImpavidArcher	297
136	Groundler	296
137	SuperPooch06	287
138	Yahir091	284
139	Whiterooster001	283
140	Jimb0nat0r	281
141	Alteriity	279
142	emreknugrlu	272
143	xDraggin	271
144	gren_ben	268
145	laron58	267
146	Fuzai	257
147	pintsizedrogue	256
147	__hinterland__	256
147	ssniffles	256
150	badger7413	255
150	Enderxz3	255
152	Historical_Sand	250
153	Sheldor097	247
154	TechnoNinja64	245
155	XboxPanda	243
155	fluddd	243
155	GravitySaint	243
158	Fullut	239
159	powercas_gamer	236
159	Nekomin0	236
161	_Dri_	234
162	Shychelsoo	230
163	RebelAndroid	229
164	Lord_Jord	226
164	PortlyPete69	226
166	claivin	225
167	Eraxa	224
167	rejenita	224
167	KingMatthew506	224
167	Steelynan	224
167	Skippeh	224
172	fanofbands101	223
172	PlasticOtari	223
174	Manaateee	221
175	Corbsman	220
176	andy_rex	217
177	wTXop	214
178	Smashic	213
179	Soplight	205
179	Powowowow	205
181	Soap_Bender	202
182	TheShyPig	199
183	aldplaysmc	196
184	Spenduh	194
185	Misato_0	193
185	minersam1	193
187	NLKBuilder	192
187	MitexFTW	192
189	EveryonesUncle	186
190	JohnnyFyes	185
190	ooga47	185
192	the_russell1611	182
193	FiguraDei	174
194	deleteduser3c11b	171
195	Leaille	169
196	xX_Stalin69_Xx	165
197	DirtyDalle	162
198	diggydog67	161
199	lava124	160
200	ebanana	158
201	TheSeismicDuck	156
201	Shogunite	156
201	SexcMf	156
204	diamondgolem35	152
204	JMK208	152
206	TooPure2	147
206	Awyrlas	147
208	starbits140	145
209	NinjaKnifeKill	143
210	Toriankel	142
211	Hydro___________	141
211	xzvu	141
213	MyNameIsJobo	140
214	SkateboardR6	136
215	lahavmor	134
215	MrTentacles2169	134
215	SilentKarma	134
218	iElijahi	133
219	GreedyFern8581	132
219	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
221	_Karmaa	131
221	widgewee	131
223	Ryan_GEMS	129
223	BlancoFlaco	129
223	wiqor	129
223	StarPlanetMoon	129
227	musaad_	128
227	Megarboh	128
227	TinyDesertFox1	128
227	SHAOBADMAN	128
227	victricemque	128
227	Chrisdeadeye	128
227	That_tech_head	128
227	JackyKwacky	128
227	LedgyTime	128
227	annoyingenderman	128
227	Uwu_Escape	128
227	warpcore	128
239	Sh4bby	126
240	heko_rin	125
240	le4ves	125
240	Winston_Ingram	125
243	NoraTheYandere	124
243	mimbo1211	124
243	M_Patata	124
243	MasterNueve	124
243	UltraZombie	124
248	Aryamanee	123
249	Saucepeh	122
250	Ev0luti0nz	121
251	SirPiccardo	120
252	obzii	119
253	kyouma777	118
254	I_Am_Mushkin	117
255	Kondzik2008	116
255	Burge_r	116
255	little_dUki	116
255	Teebone15	116
259	burbankbuilder28	114
260	Gu_Yue_Fang_Yuan	113
260	F0mpel	113
260	Huwulling	113
263	QuiCreans	112
263	chlorinex	112
263	Werbe	112
266	Notta	111
266	ChillenChiggen	111
266	DemTechAlpha	111
266	sp00ky_ghost977	111
270	Winklepicker279	109
270	h2p_emrld	109
272	WarHammer3	108
272	Hahaa_0	108
272	JayToe	108
275	Dali1465	106
276	Wolf_Mauler_73	105
