rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2431793
2	Hyp3rion_	35655
3	joethahobo	19571
4	Paintz	19204
5	xxPipperDipperxx	15836
6	lordpipe	9779
7	HellsSponge	7867
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	thewindmillman	3923
12	Mahoose	3874
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3301
16	Blaiku	3292
17	rarrq	3070
18	miramyu	2959
19	12Magner05	2913
20	Snowflowe	2859
21	Pearlplatinum	2534
22	Frozil20	2519
23	eitanzaki	2200
24	Thrasaere	2144
25	DarlaMeow	2052
26	jnp_gaming	2041
27	masskedman	1950
28	_Virify_	1939
29	R1CHY2K	1924
30	royal_2	1825
31	ROY4LE	1769
32	Xalithia	1615
33	Upstro10	1565
34	Spaghettatron	1542
35	Yamdalorian	1525
36	EMC_	1455
37	NomadicRobin_	1416
38	TheWolfWhoGrins	1390
39	Njensen7	1330
40	shadowthemonkey	1321
41	Di_infiri	1300
42	HazyDrummer	1286
43	Destroyer112221	1280
43	extralargenose	1280
45	El_Jalapeno	1231
46	NxtPxnzer	1216
47	T045RTY	1206
48	Wowful	1148
49	Blu3beast	1123
50	MastaZink	1088
51	DanielMmm	1079
52	ECstardust	1070
53	SoosAmongus	964
54	Kferno	962
55	Lazy_geniusig	945
56	censorsheep	906
57	TarynBubs	896
57	Nonectwi	896
59	Kubeusz2010	889
60	EcksD	836
61	ProbablyNick	832
62	RatatJuice	828
63	MattieHD	794
64	Sleepy_Evelyn	786
65	Lez_	723
66	Kowcio_	721
67	ApophisNova	720
68	MyNamaSheff	719
69	SammiWolfGirl	653
70	CarryLine	652
71	GigiDuru	640
72	Smiguli_	628
73	WyngGoy	615
74	the__Reaper4999	603
75	Jackattack53	566
76	ItsColin11	556
76	Merv__	556
78	zToasty69z	548
79	fffMike	544
80	Galactic_Badger	541
81	Krowuss	533
82	Rumpletaezer	529
83	Iamthejo	524
84	Cambo5000	521
85	VentiHilton	520
86	Fatimus_	513
87	falcon244	512
87	Tristankill	512
89	Kyrum2169	508
90	Bumpy419	502
91	LordSpeed37	496
92	luseis	495
93	set67	491
94	poopybh	484
95	_Huge_Male_	480
96	ayamefag	478
97	IamCL4SSY	469
98	legal_tax_evader	463
99	doublemaki	455
99	cichy096	455
101	StupidBiscuits	448
102	BurgerKnight	442
103	Aiko_Kawashima	440
103	Spacewardharpy7	440
105	_Dean_123	420
106	beeperbeeper5	410
107	noam464	401
108	Kakolbus	399
109	gcaisawesome	394
110	CaptainSteve345	384
110	That_tech_head	384
112	Caribouse	383
112	GamingStyle325	383
114	LazySupport00	381
115	Racengan	376
116	Airem_Core	374
117	PhantomsGhost_	373
118	Napoleonpancake	369
119	Legendosh	362
120	SingedBread	361
121	xPixelRainx	356
121	oscminus	356
123	AuroraValkyrie	351
124	Chromary	335
125	TheKingK_	331
126	NoChumpChange	329
127	Groovy_MoonBird	323
128	es0th	321
129	zxcv643	320
129	jacobsoy	320
131	MightyWertu	319
132	Natty	313
133	jcool7	312
134	2Stout	307
135	Arceus1975	306
136	soundad	305
137	_TCARREIRA_	302
138	ImpavidArcher	297
139	Groundler	296
140	SuperPooch06	287
141	Yahir091	284
142	Whiterooster001	283
143	Jimb0nat0r	281
144	Alteriity	279
145	emreknugrlu	272
146	xDraggin	271
147	powercas_gamer	268
147	gren_ben	268
149	laron58	267
150	Fuzai	257
151	pintsizedrogue	256
151	__hinterland__	256
151	ssniffles	256
154	badger7413	255
154	Enderxz3	255
156	Historical_Sand	250
157	Sheldor097	247
158	TechnoNinja64	245
159	XboxPanda	243
159	_flud	243
159	GravitySaint	243
162	Fullut	239
163	Nekomin0	236
164	_Dri_	234
165	Shychelsoo	230
166	RebelAndroid	229
167	Lord_Jord	226
167	PortlyPete69	226
169	Mr_Byzantine	225
169	claivin	225
171	Eraxa	224
171	rejenita	224
171	KingMatthew506	224
171	Steelynan	224
171	Skippeh	224
176	fanofbands101	223
176	PlasticOtari	223
178	Manaateee	221
179	Corbsman	220
180	andy_rex	217
181	wTXop	214
182	knarian	213
183	Soplight	205
183	Powowowow	205
185	Soap_Bender	202
186	TheShyPig	199
187	aldplaysmc	196
188	Spenduh	194
189	Misato_0	193
189	minersam1	193
191	NLKBuilder	192
191	MitexFTW	192
193	EveryonesUncle	186
194	JohnnyFyes	185
194	ooga47	185
196	the_russell1611	182
197	FiguraDei	174
198	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	171
199	Leaille	169
200	xX_Stalin69_Xx	165
201	DirtyDalle	162
202	diggydog67	161
203	LAVA124	160
204	ebanana	158
205	TheSeismicDuck	156
205	Shogunite	156
205	SexcMf	156
208	diamondgolem35	152
208	JMK208	152
