rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2409672
2	joethahobo	19570
3	Paintz	19204
4	xxPipperDipperxx	15464
5	lordpipe	9768
6	HellsSponge	7867
7	Hyp3rion_	7571
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	thewindmillman	3848
12	Mahoose	3779
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3294
16	Blaiku	3292
17	rarrq	3070
18	lcvezra	2959
19	Snowflowe	2859
20	12Magner05	2608
21	Frozil20	2519
22	eitanzaki	2200
23	Thrasaere	2144
24	DarlaMeow	2052
25	jnp_gaming	2041
26	masskedman	1950
27	_Virify_	1939
28	ROY4LE	1769
29	Xalithia	1615
30	Upstro10	1565
31	EMC_	1453
32	NomadicRobin_	1416
33	TheWolfWhoGrins	1390
34	Njensen7	1330
35	Di_infiri	1300
36	HazyDrummer	1286
37	Destroyer112221	1280
37	extralargenose	1280
39	El_Jalapeno	1231
40	Smoke____	1219
41	Minecraftmad687	1216
42	T045RTY	1206
43	xolstoi	1191
44	Wowful	1148
45	Blu3beast	1123
46	MastaZink	1088
47	DanielMmm	1079
48	Kferno	962
49	censorsheep	906
50	TarynBubs	896
50	Nonectwi	896
52	Kubeusz2010	889
53	EcksD	836
54	ProbablyNick	832
55	RatatJuice	828
56	MattieHD	785
57	ApophisNova	719
57	MyNamaSheff	719
59	CarryLine	652
60	GigiDuru	640
61	Smiguli_	628
62	WyngGoy	615
63	SammiWolfGirl	609
64	the__Reaper4999	603
65	ItsColin11	556
66	Merv__	555
66	Jackattack53	555
68	zToasty69z	548
69	Lez_	540
70	Rumpletaezer	529
71	Iamthejo	522
72	Cambo5000	521
73	VentiHilton	520
74	Fatimus_	513
75	Tristankill	512
76	Kyrum2169	508
77	Bumpy419	502
78	LordSpeed37	496
79	set67	491
80	shyshyannne	484
81	ayamefag	478
82	IamCL4SSY	469
83	legal_tax_evader	463
84	cichy096	455
85	StupidBiscuits	448
86	fffMike	444
87	BurgerKnight	442
88	Aiko_Kawashima	440
88	Spacewardharpy7	440
90	_Dean_123	420
91	YungMaki	408
92	beeperbeeper5	405
93	noam464	401
94	gcaisawesome	394
95	luseis	393
96	CaptainSteve345	384
97	GamingStyle325	383
98	LazySupport00	381
99	Racengan	376
100	Airem_Core	374
101	PhantomsGhost_	373
102	Legendosh	362
103	SingedBread	361
104	xPixelRainx	356
105	AuroraValkyrie	351
106	Chromary	335
107	UCP_TheKingK	330
108	NoChumpChange	329
109	bladeefan2009	321
110	jacobsoy	320
111	MightyWertu	319
112	Natty	313
113	jcool7	312
114	Groovy_MoonBird	311
115	Kakolbus	310
116	2Stout	307
117	Arceus1975	306
118	soundad	305
119	_TCARREIRA_	302
120	ImpavidArcher	297
121	Groundler	296
122	SuperPooch06	287
123	Yahir091	284
124	Whiterooster001	283
125	lillips	272
126	xDraggin	271
127	laron58	267
128	Fuzai	257
129	__hinterland__	256
129	ssniffles	256
131	badger7413	255
132	Enderxz3	253
133	Historical_Sand	250
134	Sheldor097	247
135	TechnoNinja64	245
136	XboxPanda	243
136	fluddd	243
136	GravitySaint	243
139	Fullut	236
139	Nekomin0	236
141	_Dri_	234
142	Shychelsoo	230
143	RebelAndroid	229
144	Lord_Jord	226
144	PortlyPete69	226
146	claivin	225
147	Eraxa	224
147	rejenita	224
147	KingMatthew506	224
147	Skippeh	224
151	fanofbands101	223
151	PlasticOtari	223
153	gren_ben	221
153	Steelynan	221
155	Corbsman	220
156	andy_rex	217
157	wTXop	214
158	Alteriity	212
159	Smashic	211
160	Powowowow	205
161	Soap_Bender	202
162	TheShyPig	199
162	Soplight	199
164	KarlKaek	198
165	aldplaysmc	196
166	gusstationwerker	194
167	Misato_0	193
167	minersam1	193
169	NLKBuilder	192
169	MitexFTW	192
171	EveryonesUncle	186
172	JohnnyFyes	185
172	ooga47	185
174	the_russell1611	182
175	pintsizedrogue	179
176	sadvavilloso	171
177	xX_Stalin69_Xx	165
178	DirtyDalle	162
179	diggydog67	161
180	LAVA129	160
181	ebanana	158
182	TheSeismicDuck	156
182	Shogunite	156
182	SexcMf	156
185	diamondgolem35	152
185	JMK208	152
187	Awyrlas	147
188	starbits140	145
189	NinjaKnifeKill	143
190	Toriankel	142
191	xzvu	141
192	MyNameIsJobo	140
193	SkateboardR6	136
194	MrTentacles2169	134
194	SilentKarma	134
196	lahavmor	133
197	GreedyFern8581	132
197	iElijah	132
197	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
200	_Karmaa	131
201	Esme_1	129
201	BlancoFlaco	129
201	wiqor	129
201	StarPlanetMoon	129
205	musaad_	128
205	Megarboh	128
205	TinyDesertFox1	128
205	SHAOBADMAN	128
205	victricemque	128
205	Chrisdeadeye	128
205	JackyKwacky	128
205	LedgyTime	128
205	annoyingenderman	128
205	Uwu_Escape	128
205	warpcore	128
216	Sh4bby	126
217	heko_rin	125
217	Winston_Ingram	125
217	Jimb0nat0r	125
220	NoraTheYandere	124
220	mimbo1211	124
220	M_Patata	124
220	MasterNueve	124
220	UltraZombie	124
225	SaintJosie	122
226	Ev0luti0nz	121
227	AlexStrange	120
228	obzii	119
229	kyouma777	118
230	I_Am_Mushkin	117
231	Burge_r	116
231	little_dUki	116
231	Teebone15	116
234	burbankbuilder28	114
235	Gu_Yue_Fang_Yuan	113
235	F0mpel	113
237	chlorinex	112
238	Notta	111
238	ChillenChiggen	111
238	DemTechAlpha	111
238	sp00ky_ghost977	111
242	Winklepicker279	109
242	h2p_emrld	109
244	WarHammer3	108
244	JayToe	108
246	Dali1465	106
247	Wolf_Mauler_73	105
248	Deathkob	100
248	Kura2218	100
250	bloodbiter	98
250	Cyntrical	98
252	SpaceGrenadier	96
252	TastyPorkchop	96
252	szczeepaan	96
252	GOMEZALICIOUS	96
252	33sudo	96
257	Yirtle	95
257	Werbe	95
259	Ripzch	94
260	SvenskaAlvar	93
260	Nycteus_	93
262	Lotheburgh	92
262	CadenSteele	92
264	Bandito_Roamer	91
264	ProfessorBee	91
264	thescout7	91
264	Hiryu27	91
264	hdtpm	91
269	wezzzi	89
270	Nicserso	87
271	paranoid_plant	86
272	victorLIE	83
273	Paleshield	82
274	calamariclam_I	81
275	Rasaq	80
275	fuyyuu_oke	80
275	SteveCraftBlocks	80
275	BRRRN179	80
279	Jovaphobic	78
279	DarkLawD	78
281	_Yonk_	76
282	ssleepless	75
283	Thaumatarge	74
283	__tomato	74
285	Caystelly	73
285	BenPenguin	73
285	561cool	73
288	hm947	72
288	TheSecondLord	72
288	SomeDumbFish	72
291	MirielThePastor	71
292	Ze1ig	70
293	_Razaria	69
293	gaziter10	69
295	Louiis123	68
296	Sleek_Storm_721	67
296	xDzarkious	67
296	The_slideV3	67
296	LeeMcGee30	67
300	Z3braYTIL	66
