rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2319950
2	joethahobo	19563
3	Paintz	19204
4	xxPipperDipperxx	15410
5	lordpipe	9659
6	HellsSponge	7867
7	CliffEmAll	7485
8	kekhon	6461
9	oxfordschool	5068
10	thewindmillman	3796
11	Mahoose	3694
12	Akoot_	3497
13	Freak_Genius	3385
14	Blaiku	3292
15	Blackberry1310	3277
16	rarrq	3046
17	lcvezra	2959
18	12Magner05	2608
19	Frozil12	2519
20	eitanzaki	2200
21	Snowflowe	2184
22	Thrasaere	2144
23	DarlaMeow	2052
24	jnp_gaming	2041
25	masskedman	1949
26	_Virify_	1939
27	ROY4LE	1769
28	Xalithia	1615
29	Upstro10	1565
30	NomadicRobin_	1416
31	TheWolfWhoGrins	1390
32	Di_infiri	1300
33	HazyDrummer	1286
34	Destroyer112221	1280
34	extralargenose	1280
36	El_Jalapeno	1231
37	Minecraftmad687	1216
38	Hyp3rion_	1214
39	T045RTY	1200
40	EcksDofficial	1191
41	Wowful	1135
42	Blu3beast	1123
43	Zinkacide	1088
44	DanielMmm	1079
45	EMC_	1068
46	Smoke____	1056
47	Kferno	962
48	censorsheep	906
49	TarynBubs	896
49	Nonectwi	896
51	Kubeusz2010	889
52	EcksD	836
53	ProbablyNick	832
54	RatatJuice	828
55	MattieHD	785
56	ApophisNova	719
56	MyNamaSheff	719
58	GigiDuru	640
59	Smiguli_	628
60	WyngGoy	615
61	SammiWolfGirl	609
62	the__Reaper4999	603
63	ItsColin11	556
64	Rumpletaezer	529
65	Cambo5000	521
66	VentiHilton	520
67	Fatimus_	513
68	Tristankill	512
69	Kyrum2169	508
70	Bumpy419	502
71	LordSpeed37	496
72	set67	491
73	shyshyannne	484
74	ayamefag	478
75	Sky_light_KING	469
76	loveseeker	463
77	cichy096	455
78	StupidBiscuits	448
79	BurgerKnight	442
80	Aiko_Kawashima	440
81	Spacewardharpy7	439
82	_Dean_123	419
83	noam464	401
84	gcaisawesome	394
85	CaptainSteve345	384
86	GamingStyle325	383
87	Racengan	376
88	Airem_Core	374
89	PhantomsGhost_	373
90	Legendosh	362
91	SingedBread	361
92	xPixelRainx	356
93	YungMaki	352
94	AuroraValkyrie	351
95	Chromary	335
96	beeperbeeper5	334
97	UCP_TheKingK	330
98	NoChumpChange	329
99	kinas45y5	321
100	jacobsoy	320
100	fffMike	320
102	MightyWertu	319
103	Natty	313
104	jcool7	312
105	Groovy_MoonBird	311
106	Kakolbus	310
107	2Stout	307
108	Arceus1975	306
109	soundad	305
110	_TCARREIRA_	302
111	Groundler	296
112	SuperPooch06	287
113	Yahir091	284
114	Whiterooster001	283
115	lillips	272
116	SpookyDraggin	271
117	laron58	267
118	Fuzai	257
119	__hinterland__	256
119	ssniffles	256
121	badger7413	255
122	Enderslayerxz3	253
123	Historical_Sand	250
124	Sheldor097	247
125	TechnoNinja64	245
126	XboxPanda	243
126	fluddd	243
126	GravitySaint	243
129	Fullut	236
129	Nekomin0	236
131	_Dri_	234
132	Shychelsoo	230
133	RebelAndroid	229
134	Njensen7	228
135	Lord_Jord	226
136	claivin	225
137	Eraxa	224
137	rejenita	224
137	KingMatthew506	224
137	Skippeh	224
141	fanofbands101	223
142	error10101	221
142	Steelynan	221
144	Corbsman	220
145	PortlyPete69	219
146	andy_rex	217
147	ImpavidArcher	214
147	wTXop	214
149	Powowowow	205
150	Soap_Bender	202
151	TheShyPig	199
151	Soplight	199
153	KarlKaek	198
154	Misato_0	193
154	minersam1	193
156	NLKBuilder	192
156	MitexFTW	192
158	EveryonesUncle	186
159	JohnnyFyes	185
159	ooga47	185
161	the_russell1611	182
162	pintsizedrogue	173
163	sadvavilloso	171
164	xX_Stalin69_Xx	165
165	DirtyDalle	162
166	diggydog67	161
167	LAVA129	160
168	ebanana	158
169	TheSeismicDuck	156
169	Shogunite	156
169	SexcMf	156
172	JMK208	152
173	Awyrlas	147
174	starbits140	145
175	NinjaKnifeKill	143
176	Jackattack53	142
176	Toriankel	142
178	stahouo	141
179	MyNameIsJobo	140
180	Spenduh	139
181	SkateboardR6	136
182	SlimeBOI03	134
182	SilentKarma	134
184	lahavmor	133
185	GreedyFern8581	132
185	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
187	_Karmaa	131
188	Dedalus36	129
188	BlancoFlaco	129
188	wiqor	129
188	StarPlanetMoon	129
192	musaad_	128
192	Megarboh	128
192	TinyDesertFox1	128
192	SHAOBADMAN	128
192	victricemque	128
192	Chrisdeadeye	128
192	ToastedGamingYT	128
192	alddd	128
192	JackyKwacky	128
192	LedgyTime	128
192	annoyingenderman	128
192	Uwu_Escape	128
192	warpcore	128
205	Sh4bby	126
206	heko_rin	125
206	Winston_Ingram	125
208	NoraTheYandere	124
208	mimbo1211	124
208	M_Patata	124
208	MasterNueve	124
208	UltraZombie	124
213	RodSerlingCringe	122
214	AlexStrange	120
215	obzii	119
216	kyouma777	118
217	I_Am_Mushkin	117
218	CSG_Haru	116
218	little_dUki	116
218	Teebone15	116
221	burbankbuilder28	114
222	Gu_Yue_Fang_Yuan	113
222	F0mpel	113
224	chlorinex	112
225	Notta	111
225	ChillenChiggen	111
225	DemTechAlpha	111
225	sp00ky_ghost977	111
229	Winklepicker279	109
229	h2p_emrld	109
231	WarHammer3	108
231	JayToe	108
233	Dali1465	106
234	Wolf_Mauler_73	105
235	Deathkob	100
235	Nagasaki_Riku	100
237	bloodbiter	98
237	Jiminie	98
237	Cyntrical	98
240	SpaceGrenadier	96
240	TastyPorkchop	96
240	szczeepaan	96
240	Klassy__	96
240	33sudo	96
245	Nach0Bear	95
245	Werbe	95
247	diamondgolem35	94
247	Ripzch	94
249	Nycteus_	93
250	Lotheburgh	92
250	JEWISHBadenBeele	92
252	Bandito_Roamer	91
252	ProfessorBee	91
252	thescout7	91
252	Hiryu27	91
252	hdtpm	91
257	wezzzi	89
258	Nicserso	87
259	paranoid_plant	86
260	victorLIE	83
261	Paleshield	82
262	Rasaq	80
262	BRRRN179	80
264	Jovaphobic	78
264	DarkLawD	78
266	_Yonk_	76
267	ssleepless	75
268	Thaumatarge	74
268	__tomato	74
270	Caystelly	73
270	561cool	73
272	hm947	72
272	SomeDumbFish	72
274	MeetTheWollo	71
275	Ze1ig	70
276	_Razar	69
