rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2409670
2	joethahobo	19564
3	Paintz	19204
4	xxPipperDipperxx	15417
5	lordpipe	9761
6	HellsSponge	7867
7	CliffEmAll	7485
8	kekhon	6461
9	Hyp3rion_	5841
10	oxfordschool	5068
11	thewindmillman	3848
12	Mahoose	3778
13	Akoot_	3525
14	Freak_Genius	3385
15	Blaiku	3292
16	Blackberry1310	3279
17	rarrq	3046
18	lcvezra	2959
19	12Magner05	2608
20	Frozil12	2519
21	eitanzaki	2200
22	Snowflowe	2184
23	Thrasaere	2144
24	DarlaMeow	2052
25	jnp_gaming	2041
26	masskedman	1950
27	_Virify_	1939
28	ROY4LE	1769
29	Xalithia	1615
30	Upstro10	1565
31	EMC_	1453
32	NomadicRobin_	1416
33	TheWolfWhoGrins	1390
34	Njensen7	1330
35	Di_infiri	1300
36	HazyDrummer	1286
37	Destroyer112221	1280
37	extralargenose	1280
39	El_Jalapeno	1231
40	Minecraftmad687	1216
41	T045RTY	1200
42	EcksDofficial	1191
43	Wowful	1140
44	Blu3beast	1123
45	Smoke____	1107
46	Zinkacide	1088
47	DanielMmm	1079
48	Kferno	962
49	censorsheep	906
50	TarynBubs	896
50	Nonectwi	896
52	Kubeusz2010	889
53	EcksD	836
54	ProbablyNick	832
55	RatatJuice	828
56	MattieHD	785
57	ApophisNova	719
57	MyNamaSheff	719
59	GigiDuru	640
60	Smiguli_	628
61	WyngGoy	615
62	SammiWolfGirl	609
63	the__Reaper4999	603
64	ItsColin11	556
65	Jackattack53	548
65	ToastedGamingYT	548
67	Rumpletaezer	529
68	Cambo5000	521
69	VentiHilton	520
70	Fatimus_	513
71	Tristankill	512
72	Kyrum2169	508
73	Bumpy419	502
74	LordSpeed37	496
75	set67	491
76	shyshyannne	484
77	ayamefag	478
78	Sky_light_KING	469
79	loveseeker	463
80	cichy096	455
81	StupidBiscuits	448
82	fffMike	444
83	BurgerKnight	442
84	Aiko_Kawashima	440
84	Spacewardharpy7	440
86	Miko_Fullbuster	424
87	_Dean_123	420
88	noam464	401
89	YungMaki	396
90	gcaisawesome	394
91	CaptainSteve345	384
92	GamingStyle325	383
93	LazySupport00	381
94	Racengan	376
95	Airem_Core	374
96	PhantomsGhost_	373
97	Jiminie	364
98	Legendosh	362
99	SingedBread	361
100	xPixelRainx	356
101	AuroraValkyrie	351
102	beeperbeeper5	336
103	Chromary	335
104	UCP_TheKingK	330
105	NoChumpChange	329
106	kinas45y5	321
107	jacobsoy	320
108	MightyWertu	319
109	Natty	313
110	jcool7	312
111	Groovy_MoonBird	311
112	Kakolbus	310
113	2Stout	307
114	Arceus1975	306
115	soundad	305
116	_TCARREIRA_	302
117	ImpavidArcher	297
118	Groundler	296
119	SuperPooch06	287
120	Yahir091	284
121	Whiterooster001	283
122	lillips	272
123	SpookyDraggin	271
124	Lez_	268
125	laron58	267
126	Fuzai	257
127	__hinterland__	256
127	ssniffles	256
129	badger7413	255
130	Enderslayerxz3	253
131	Historical_Sand	250
132	Sheldor097	247
133	TechnoNinja64	245
134	XboxPanda	243
134	fluddd	243
134	GravitySaint	243
137	Fullut	236
137	Nekomin0	236
139	_Dri_	234
140	Shychelsoo	230
141	RebelAndroid	229
142	Lord_Jord	226
143	claivin	225
144	Eraxa	224
144	rejenita	224
144	KingMatthew506	224
144	Skippeh	224
148	fanofbands101	223
148	PlasticOtari	223
150	error10101	221
150	Steelynan	221
152	Corbsman	220
153	PortlyPete69	219
154	andy_rex	217
155	wTXop	214
156	Alteriity	210
157	Smashic	206
158	Powowowow	205
159	Soap_Bender	202
160	TheShyPig	199
160	Soplight	199
162	KarlKaek	198
163	Spenduh	194
164	Misato_0	193
164	minersam1	193
166	NLKBuilder	192
166	MitexFTW	192
166	aldplaysmc	192
169	EveryonesUncle	186
170	JohnnyFyes	185
170	ooga47	185
172	the_russell1611	182
173	pintsizedrogue	175
174	sadvavilloso	171
175	xX_Stalin69_Xx	165
176	DirtyDalle	162
177	diggydog67	161
178	LAVA129	160
179	ebanana	158
180	TheSeismicDuck	156
180	Shogunite	156
180	SexcMf	156
183	JMK208	152
184	Awyrlas	147
185	starbits140	145
186	NinjaKnifeKill	143
187	Toriankel	142
188	stahouo	141
189	MyNameIsJobo	140
190	SkateboardR6	136
191	SlimeBOI03	134
191	SilentKarma	134
193	lahavmor	133
194	GreedyFern8581	132
194	iElijah	132
194	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
197	_Karmaa	131
198	Dedalus36	129
198	BlancoFlaco	129
198	wiqor	129
198	StarPlanetMoon	129
202	musaad_	128
202	Megarboh	128
202	TinyDesertFox1	128
202	SHAOBADMAN	128
202	victricemque	128
202	Chrisdeadeye	128
202	JackyKwacky	128
202	LedgyTime	128
202	annoyingenderman	128
202	Uwu_Escape	128
202	warpcore	128
213	Sh4bby	126
214	heko_rin	125
214	Winston_Ingram	125
216	NoraTheYandere	124
216	mimbo1211	124
216	M_Patata	124
216	MasterNueve	124
216	UltraZombie	124
221	RodSerlingCringe	122
222	Ev0luti0nz	121
223	AlexStrange	120
224	obzii	119
225	kyouma777	118
226	I_Am_Mushkin	117
227	CSG_Haru	116
227	little_dUki	116
227	Teebone15	116
230	burbankbuilder28	114
231	Gu_Yue_Fang_Yuan	113
231	F0mpel	113
233	chlorinex	112
234	Notta	111
234	ChillenChiggen	111
234	DemTechAlpha	111
234	sp00ky_ghost977	111
238	Winklepicker279	109
238	h2p_emrld	109
240	WarHammer3	108
240	JayToe	108
242	Dali1465	106
243	Wolf_Mauler_73	105
244	Deathkob	100
244	Nagasaki_Riku	100
246	bloodbiter	98
246	Cyntrical	98
248	SpaceGrenadier	96
248	TastyPorkchop	96
248	szczeepaan	96
248	Klassy__	96
248	33sudo	96
253	Nach0Bear	95
253	Werbe	95
255	diamondgolem35	94
255	Ripzch	94
257	SvenskaAlvar	93
257	Nycteus_	93
259	Lotheburgh	92
259	JEWISHBadenBeele	92
261	Bandito_Roamer	91
261	ProfessorBee	91
261	thescout7	91
261	Hiryu27	91
261	hdtpm	91
266	wezzzi	89
267	Nicserso	87
268	paranoid_plant	86
269	victorLIE	83
270	Paleshield	82
271	Rasaq	80
271	fuyyuu_oke	80
271	SteveCraftBlocks	80
271	BRRRN179	80
275	Jovaphobic	78
275	DarkLawD	78
277	_Yonk_	76
278	ssleepless	75
279	Thaumatarge	74
279	__tomato	74
281	Caystelly	73
281	BenPenguin	73
281	561cool	73
284	hm947	72
284	SomeDumbFish	72
286	MeetTheWollo	71
287	Ze1ig	70
287	TheSecondLord	70
289	_Razar	69
289	gaziter10	69
291	Louiis123	68
292	Sleek_Storm_721	67
292	xDzarkious	67
292	The_slideV3	67
292	LeeMcGee30	67
296	Z3braYTIL	66
296	Jonte0599	66
296	Nicky19	66
296	ewpunk	66
300	teslawolf38	65
