rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2414014
2	joethahobo	19570
3	Paintz	19204
4	xxPipperDipperxx	15467
5	lordpipe	9768
6	HellsSponge	7867
7	Hyp3rion_	7604
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	thewindmillman	3848
12	Mahoose	3792
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3294
16	Blaiku	3292
17	rarrq	3070
18	lcvezra	2959
19	Snowflowe	2859
20	12Magner05	2608
21	Pearlplatinum	2534
22	Frozil20	2519
23	eitanzaki	2200
24	Thrasaere	2144
25	DarlaMeow	2052
26	jnp_gaming	2041
27	masskedman	1950
28	_Virify_	1939
29	R1CHY2K	1924
30	ROY4LE	1769
31	Xalithia	1615
32	Upstro10	1565
33	EMC_	1453
34	NomadicRobin_	1416
35	TheWolfWhoGrins	1390
36	Njensen7	1330
37	Di_infiri	1300
38	HazyDrummer	1286
39	Destroyer112221	1280
39	extralargenose	1280
41	El_Jalapeno	1231
42	Smoke____	1219
43	Minecraftmad687	1216
44	T045RTY	1206
45	xolstoi	1191
46	Wowful	1148
47	Blu3beast	1123
48	MastaZink	1088
49	DanielMmm	1079
50	Kferno	962
51	censorsheep	906
52	TarynBubs	896
52	Nonectwi	896
54	Kubeusz2010	889
55	EcksD	836
56	ProbablyNick	832
57	RatatJuice	828
58	MattieHD	785
59	ApophisNova	719
59	MyNamaSheff	719
61	CarryLine	652
62	GigiDuru	640
63	Smiguli_	628
64	WyngGoy	615
65	SammiWolfGirl	609
66	the__Reaper4999	603
67	ItsColin11	556
68	Merv__	555
68	Jackattack53	555
70	zToasty69z	548
71	Lez_	540
72	Rumpletaezer	529
73	Iamthejo	522
74	Cambo5000	521
75	VentiHilton	520
76	Fatimus_	513
77	Tristankill	512
78	Kyrum2169	508
79	Bumpy419	502
80	LordSpeed37	496
81	set67	491
82	shyshyannne	484
83	ayamefag	478
84	IamCL4SSY	469
85	legal_tax_evader	463
86	luseis	461
87	cichy096	455
88	StupidBiscuits	448
89	fffMike	444
90	BurgerKnight	442
91	Aiko_Kawashima	440
91	Spacewardharpy7	440
93	_Dean_123	420
94	YungMaki	409
95	beeperbeeper5	405
96	noam464	401
97	gcaisawesome	394
98	CaptainSteve345	384
99	GamingStyle325	383
100	LazySupport00	381
101	Racengan	376
102	Airem_Core	374
103	PhantomsGhost_	373
104	Legendosh	362
105	SingedBread	361
106	xPixelRainx	356
107	AuroraValkyrie	351
108	Chromary	335
109	UCP_TheKingK	330
110	NoChumpChange	329
111	bladeefan2009	321
112	zxcv643	320
112	jacobsoy	320
114	MightyWertu	319
115	Natty	313
116	jcool7	312
117	Groovy_MoonBird	311
118	Kakolbus	310
119	2Stout	307
120	Arceus1975	306
121	soundad	305
122	_TCARREIRA_	302
123	ImpavidArcher	297
124	Groundler	296
125	SuperPooch06	287
126	Yahir091	284
127	Whiterooster001	283
128	lillips	272
129	xDraggin	271
130	laron58	267
131	Fuzai	257
132	__hinterland__	256
132	ssniffles	256
134	badger7413	255
135	Enderxz3	253
136	Historical_Sand	250
137	Sheldor097	247
138	TechnoNinja64	245
139	XboxPanda	243
139	fluddd	243
139	GravitySaint	243
142	Fullut	236
142	Nekomin0	236
144	_Dri_	234
145	Shychelsoo	230
146	RebelAndroid	229
147	Lord_Jord	226
147	PortlyPete69	226
149	claivin	225
150	Eraxa	224
150	rejenita	224
150	KingMatthew506	224
150	Skippeh	224
154	fanofbands101	223
154	PlasticOtari	223
156	gren_ben	221
156	Steelynan	221
158	Corbsman	220
159	andy_rex	217
160	wTXop	214
161	Alteriity	212
161	Smashic	212
163	Powowowow	205
164	Soap_Bender	202
165	TheShyPig	199
165	Soplight	199
167	KarlKaek	198
168	aldplaysmc	196
169	gusstationwerker	194
170	Misato_0	193
170	minersam1	193
172	NLKBuilder	192
172	MitexFTW	192
174	EveryonesUncle	186
175	pintsizedrogue	185
175	JohnnyFyes	185
175	ooga47	185
178	the_russell1611	182
179	sadvavilloso	171
180	xX_Stalin69_Xx	165
181	DirtyDalle	162
182	diggydog67	161
183	LAVA129	160
184	ebanana	158
185	TheSeismicDuck	156
185	Shogunite	156
185	SexcMf	156
188	diamondgolem35	152
188	JMK208	152
190	Jimb0nat0r	151
191	Awyrlas	147
192	starbits140	145
193	NinjaKnifeKill	143
194	Toriankel	142
195	xzvu	141
196	MyNameIsJobo	140
197	SkateboardR6	136
198	MrTentacles2169	134
198	SilentKarma	134
200	lahavmor	133
201	GreedyFern8581	132
201	iElijah	132
201	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
201	RoofTyler	132
205	_Karmaa	131
205	widgewee	131
207	Esme_1	129
207	BlancoFlaco	129
207	wiqor	129
207	StarPlanetMoon	129
211	musaad_	128
211	Megarboh	128
211	TinyDesertFox1	128
211	SHAOBADMAN	128
211	victricemque	128
211	Chrisdeadeye	128
211	JackyKwacky	128
211	LedgyTime	128
211	annoyingenderman	128
211	Uwu_Escape	128
211	warpcore	128
222	Sh4bby	126
223	heko_rin	125
223	Winston_Ingram	125
225	NoraTheYandere	124
225	mimbo1211	124
225	M_Patata	124
225	MasterNueve	124
225	UltraZombie	124
230	SaintJosie	122
231	Ev0luti0nz	121
232	AlexStrange	120
233	obzii	119
234	kyouma777	118
235	I_Am_Mushkin	117
236	Burge_r	116
236	little_dUki	116
236	Teebone15	116
239	burbankbuilder28	114
240	Gu_Yue_Fang_Yuan	113
240	F0mpel	113
242	chlorinex	112
243	Notta	111
243	ChillenChiggen	111
243	DemTechAlpha	111
243	sp00ky_ghost977	111
247	Winklepicker279	109
247	h2p_emrld	109
249	WarHammer3	108
249	JayToe	108
251	Dali1465	106
252	Wolf_Mauler_73	105
253	Deathkob	100
253	Kura2218	100
255	bloodbiter	98
255	Cyntrical	98
257	SpaceGrenadier	96
257	TastyPorkchop	96
257	szczeepaan	96
257	GOMEZALICIOUS	96
257	33sudo	96
262	Yirtle	95
262	Werbe	95
264	Kowcio_	94
264	Ripzch	94
266	SvenskaAlvar	93
266	Nycteus_	93
268	Lotheburgh	92
268	CadenSteele	92
270	Bandito_Roamer	91
270	ProfessorBee	91
270	thescout7	91
270	Hiryu27	91
270	hdtpm	91
275	wezzzi	89
276	Nicserso	87
277	paranoid_plant	86
278	victorLIE	83
279	Paleshield	82
280	calamariclam_I	81
281	Rasaq	80
281	fuyyuu_oke	80
281	SteveCraftBlocks	80
281	BRRRN179	80
285	Jovaphobic	78
285	DarkLawD	78
287	_Yonk_	76
288	ssleepless	75
289	Thaumatarge	74
289	__tomato	74
291	Caystelly	73
291	BenPenguin	73
291	561cool	73
294	hm947	72
294	TheSecondLord	72
294	SomeDumbFish	72
297	MirielThePastor	71
298	Ze1ig	70
299	_Razaria	69
299	gaziter10	69
