rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2319950
2	joethahobo	19563
3	Paintz	19204
4	xxPipperDipperxx	15410
5	lordpipe	9659
6	HellsSponge	7867
7	CliffEmAll	7485
8	kekhon	6461
9	oxfordschool	5068
10	thewindmillman	3796
11	Mahoose	3694
12	Akoot_	3497
13	Freak_Genius	3385
14	Blaiku	3292
15	Blackberry1310	3277
16	rarrq	3046
17	lcvezra	2959
18	12Magner05	2608
19	Frozil12	2519
20	eitanzaki	2200
21	Snowflowe	2184
22	Thrasaere	2144
23	DarlaMeow	2052
24	jnp_gaming	2041
25	masskedman	1949
26	_Virify_	1939
27	ROY4LE	1769
28	Xalithia	1615
29	Upstro10	1565
30	NomadicRobin_	1416
31	TheWolfWhoGrins	1390
32	Di_infiri	1300
33	HazyDrummer	1286
34	Destroyer112221	1280
34	extralargenose	1280
36	El_Jalapeno	1231
37	Hyp3rion_	1221
38	Minecraftmad687	1216
39	T045RTY	1200
40	EcksDofficial	1191
41	Wowful	1135
42	Blu3beast	1123
43	Zinkacide	1088
44	DanielMmm	1079
45	EMC_	1068
46	Smoke____	1056
47	Kferno	962
48	censorsheep	906
49	TarynBubs	896
49	Nonectwi	896
51	Kubeusz2010	889
52	EcksD	836
53	ProbablyNick	832
54	RatatJuice	828
55	MattieHD	785
56	ApophisNova	719
56	MyNamaSheff	719
58	GigiDuru	640
59	Smiguli_	628
60	WyngGoy	615
61	SammiWolfGirl	609
62	the__Reaper4999	603
63	ItsColin11	556
64	ToastedGamingYT	547
65	Rumpletaezer	529
66	Cambo5000	521
67	VentiHilton	520
68	Fatimus_	513
69	Tristankill	512
70	Kyrum2169	508
71	Bumpy419	502
72	LordSpeed37	496
73	set67	491
74	shyshyannne	484
75	ayamefag	478
76	Sky_light_KING	469
77	loveseeker	463
78	cichy096	455
79	StupidBiscuits	448
80	BurgerKnight	442
81	Aiko_Kawashima	440
82	Spacewardharpy7	439
83	_Dean_123	419
84	noam464	401
85	gcaisawesome	394
86	CaptainSteve345	384
87	GamingStyle325	383
88	Racengan	376
89	Airem_Core	374
90	PhantomsGhost_	373
91	Legendosh	362
92	SingedBread	361
93	xPixelRainx	356
94	YungMaki	352
95	AuroraValkyrie	351
96	fffMike	344
97	Chromary	335
98	beeperbeeper5	334
99	UCP_TheKingK	330
100	NoChumpChange	329
101	kinas45y5	321
102	jacobsoy	320
103	MightyWertu	319
104	Natty	313
105	jcool7	312
106	Groovy_MoonBird	311
107	Kakolbus	310
108	2Stout	307
109	Arceus1975	306
110	soundad	305
111	_TCARREIRA_	302
112	Groundler	296
113	SuperPooch06	287
114	Yahir091	284
115	Whiterooster001	283
116	lillips	272
117	SpookyDraggin	271
118	laron58	267
119	Fuzai	257
120	__hinterland__	256
120	ssniffles	256
122	badger7413	255
123	Enderslayerxz3	253
124	Historical_Sand	250
125	Sheldor097	247
126	TechnoNinja64	245
127	XboxPanda	243
127	fluddd	243
127	GravitySaint	243
130	Fullut	236
130	Nekomin0	236
132	_Dri_	234
133	Shychelsoo	230
134	RebelAndroid	229
135	Njensen7	228
136	Lord_Jord	226
137	claivin	225
138	Eraxa	224
138	rejenita	224
138	KingMatthew506	224
138	Skippeh	224
142	fanofbands101	223
143	error10101	221
143	Steelynan	221
145	Corbsman	220
146	PortlyPete69	219
147	andy_rex	217
148	ImpavidArcher	214
148	wTXop	214
150	Powowowow	205
151	Soap_Bender	202
152	TheShyPig	199
152	Soplight	199
154	KarlKaek	198
155	Misato_0	193
155	minersam1	193
157	NLKBuilder	192
157	MitexFTW	192
159	EveryonesUncle	186
160	JohnnyFyes	185
160	ooga47	185
162	the_russell1611	182
163	pintsizedrogue	173
164	sadvavilloso	171
165	xX_Stalin69_Xx	165
166	DirtyDalle	162
167	diggydog67	161
168	LAVA129	160
169	ebanana	158
170	TheSeismicDuck	156
170	Shogunite	156
170	SexcMf	156
173	JMK208	152
174	Awyrlas	147
175	starbits140	145
176	NinjaKnifeKill	143
177	Jackattack53	142
177	Toriankel	142
179	stahouo	141
180	MyNameIsJobo	140
181	Spenduh	139
182	SkateboardR6	136
183	SlimeBOI03	134
183	SilentKarma	134
185	lahavmor	133
186	GreedyFern8581	132
186	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
188	_Karmaa	131
189	Dedalus36	129
189	BlancoFlaco	129
189	wiqor	129
189	StarPlanetMoon	129
193	musaad_	128
193	Megarboh	128
193	TinyDesertFox1	128
193	SHAOBADMAN	128
193	victricemque	128
193	Chrisdeadeye	128
193	alddd	128
193	JackyKwacky	128
193	LedgyTime	128
193	annoyingenderman	128
193	Uwu_Escape	128
193	warpcore	128
205	Sh4bby	126
206	heko_rin	125
206	Winston_Ingram	125
208	NoraTheYandere	124
208	mimbo1211	124
208	M_Patata	124
208	MasterNueve	124
208	UltraZombie	124
213	RodSerlingCringe	122
214	AlexStrange	120
215	obzii	119
216	kyouma777	118
217	I_Am_Mushkin	117
218	CSG_Haru	116
218	little_dUki	116
218	Teebone15	116
221	burbankbuilder28	114
222	Gu_Yue_Fang_Yuan	113
222	F0mpel	113
224	chlorinex	112
225	Notta	111
225	ChillenChiggen	111
225	DemTechAlpha	111
225	sp00ky_ghost977	111
229	Winklepicker279	109
229	h2p_emrld	109
231	WarHammer3	108
231	JayToe	108
233	Dali1465	106
234	Wolf_Mauler_73	105
235	Deathkob	100
235	Nagasaki_Riku	100
237	bloodbiter	98
237	Jiminie	98
237	Cyntrical	98
240	SpaceGrenadier	96
240	TastyPorkchop	96
240	szczeepaan	96
240	Klassy__	96
240	33sudo	96
245	Nach0Bear	95
245	Werbe	95
247	diamondgolem35	94
247	Ripzch	94
249	Nycteus_	93
250	Lotheburgh	92
250	JEWISHBadenBeele	92
252	Bandito_Roamer	91
252	ProfessorBee	91
252	thescout7	91
252	Hiryu27	91
252	hdtpm	91
257	wezzzi	89
258	Nicserso	87
259	paranoid_plant	86
260	victorLIE	83
261	Paleshield	82
262	Rasaq	80
262	BRRRN179	80
264	Jovaphobic	78
264	DarkLawD	78
266	_Yonk_	76
267	ssleepless	75
268	Thaumatarge	74
268	__tomato	74
270	Caystelly	73
270	561cool	73
272	hm947	72
272	SomeDumbFish	72
274	MeetTheWollo	71
275	Ze1ig	70
276	_Razar	69
