rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2431772
2	Hyp3rion_	35655
3	joethahobo	19571
4	Paintz	19204
5	xxPipperDipperxx	15836
6	lordpipe	9779
7	HellsSponge	7867
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	Mahoose	3874
12	thewindmillman	3848
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3301
16	Blaiku	3292
17	rarrq	3070
18	miramyu	2959
19	12Magner05	2913
20	Snowflowe	2859
21	Pearlplatinum	2534
22	Frozil20	2519
23	eitanzaki	2200
24	Thrasaere	2144
25	DarlaMeow	2052
26	jnp_gaming	2041
27	masskedman	1950
28	_Virify_	1939
29	R1CHY2K	1924
30	royal_2	1825
31	ROY4LE	1769
32	Xalithia	1615
33	Upstro10	1565
34	skitzxo	1542
35	Yamdalorian	1525
36	EMC_	1454
37	NomadicRobin_	1416
38	TheWolfWhoGrins	1390
39	Njensen7	1330
40	shadowthemonkey	1321
41	Di_infiri	1300
42	HazyDrummer	1286
43	Destroyer112221	1280
43	extralargenose	1280
45	El_Jalapeno	1231
46	Minecraftmad687	1216
47	T045RTY	1206
48	Wowful	1148
49	Blu3beast	1123
50	MastaZink	1088
51	DanielMmm	1079
52	ECstardust	1070
53	SoosAmongus	964
54	Kferno	962
55	Lazy_geniusig	945
56	censorsheep	906
57	TarynBubs	896
57	Nonectwi	896
59	Kubeusz2010	889
60	EcksD	836
61	ProbablyNick	832
62	RatatJuice	828
63	MattieHD	794
64	Sleepy_Evelyn	786
65	Lez_	723
66	Kowcio_	721
67	ApophisNova	720
68	MyNamaSheff	719
69	SammiWolfGirl	653
70	CarryLine	652
71	GigiDuru	640
72	Smiguli_	628
73	WyngGoy	615
74	the__Reaper4999	603
75	Jackattack53	566
76	ItsColin11	556
76	Merv__	556
78	zToasty69z	548
79	fffMike	544
80	Galactic_Badger	541
81	Krowuss	533
82	Rumpletaezer	529
83	Iamthejo	524
84	Cambo5000	521
85	VentiHilton	520
86	Fatimus_	513
87	falcon244	512
87	Tristankill	512
89	Kyrum2169	508
90	Bumpy419	502
91	LordSpeed37	496
92	luseis	495
93	set67	491
94	poopybh	484
95	_Huge_Male_	480
96	ayamefag	478
97	IamCL4SSY	469
98	legal_tax_evader	463
99	YungMaki	455
99	cichy096	455
101	StupidBiscuits	448
102	BurgerKnight	442
103	Aiko_Kawashima	440
103	Spacewardharpy7	440
105	_Dean_123	420
106	beeperbeeper5	410
107	noam464	401
108	Kakolbus	399
109	gcaisawesome	394
110	CaptainSteve345	384
111	GamingStyle325	383
112	LazySupport00	381
113	Racengan	376
114	Airem_Core	374
115	PhantomsGhost_	373
116	Napoleonpancake	369
117	KarlKaek	368
118	Legendosh	362
119	SingedBread	361
120	xPixelRainx	356
120	oscminus	356
122	AuroraValkyrie	351
123	Chromary	335
124	TheKingK_	331
125	NoChumpChange	329
126	Groovy_MoonBird	323
127	annebolyn	321
128	zxcv643	320
128	jacobsoy	320
130	MightyWertu	319
131	Natty	313
132	jcool7	312
133	2Stout	307
134	Arceus1975	306
135	soundad	305
136	_TCARREIRA_	302
137	ImpavidArcher	297
138	Groundler	296
139	SuperPooch06	287
140	Yahir091	284
141	Whiterooster001	283
142	Jimb0nat0r	281
143	Alteriity	279
144	emreknugrlu	272
145	xDraggin	271
146	gren_ben	268
147	laron58	267
148	Fuzai	257
149	pintsizedrogue	256
149	powercas_gamer	256
149	__hinterland__	256
149	ssniffles	256
153	badger7413	255
153	Enderxz3	255
155	Historical_Sand	250
156	Sheldor097	247
157	TechnoNinja64	245
158	XboxPanda	243
158	fluddd	243
158	GravitySaint	243
161	Fullut	239
162	Nekomin0	236
163	_Dri_	234
164	Shychelsoo	230
165	RebelAndroid	229
166	Lord_Jord	226
166	PortlyPete69	226
168	claivin	225
169	Eraxa	224
169	rejenita	224
169	KingMatthew506	224
169	Steelynan	224
169	Skippeh	224
174	fanofbands101	223
174	PlasticOtari	223
176	Manaateee	221
177	Corbsman	220
178	andy_rex	217
179	wTXop	214
180	Smashic	213
181	Soplight	205
181	Powowowow	205
183	Soap_Bender	202
184	TheShyPig	199
185	aldplaysmc	196
186	Spenduh	194
187	Misato_0	193
187	minersam1	193
189	NLKBuilder	192
189	MitexFTW	192
191	EveryonesUncle	186
192	JohnnyFyes	185
192	ooga47	185
194	the_russell1611	182
195	FiguraDei	174
196	deleteduser3c11b	171
197	Leaille	169
198	xX_Stalin69_Xx	165
199	DirtyDalle	162
200	diggydog67	161
201	lava124	160
202	ebanana	158
203	TheSeismicDuck	156
203	Shogunite	156
203	SexcMf	156
206	diamondgolem35	152
206	JMK208	152
208	TooPure2	147
208	Awyrlas	147
210	starbits140	145
211	NinjaKnifeKill	143
212	Toriankel	142
213	Hydro___________	141
213	xzvu	141
215	MyNameIsJobo	140
216	SkateboardR6	136
217	lahavmor	134
217	MrTentacles2169	134
217	SilentKarma	134
220	iElijahi	133
221	GreedyFern8581	132
221	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
223	_Karmaa	131
223	widgewee	131
225	Ryan_GEMS	129
225	BlancoFlaco	129
225	wiqor	129
225	StarPlanetMoon	129
229	musaad_	128
229	Megarboh	128
229	TinyDesertFox1	128
229	SHAOBADMAN	128
229	victricemque	128
229	Chrisdeadeye	128
229	That_tech_head	128
229	JackyKwacky	128
229	LedgyTime	128
229	annoyingenderman	128
229	Uwu_Escape	128
229	warpcore	128
241	Sh4bby	126
242	heko_rin	125
242	le4ves	125
242	Winston_Ingram	125
245	NoraTheYandere	124
245	mimbo1211	124
245	M_Patata	124
245	MasterNueve	124
245	UltraZombie	124
250	Aryamanee	123
251	Saucepeh	122
252	Ev0luti0nz	121
253	SirPiccardo	120
254	obzii	119
255	kyouma777	118
256	I_Am_Mushkin	117
257	Kondzik2008	116
257	Burge_r	116
257	little_dUki	116
257	Teebone15	116
261	burbankbuilder28	114
262	Gu_Yue_Fang_Yuan	113
262	F0mpel	113
262	Huwulling	113
265	QuiCreans	112
265	chlorinex	112
265	Werbe	112
268	Notta	111
268	ChillenChiggen	111
268	DemTechAlpha	111
268	sp00ky_ghost977	111
272	Winklepicker279	109
272	h2p_emrld	109
274	WarHammer3	108
274	Hahaa_0	108
274	JayToe	108
277	Dali1465	106
278	Wolf_Mauler_73	105
279	Deathkob	100
279	Kura2218	100
281	Nicserso	99
282	bloodbiter	98
282	crashomon	98
282	Cyntrical	98
285	SpaceGrenadier	96
285	TastyPorkchop	96
285	szczeepaan	96
285	GOMEZALICIOUS	96
285	33sudo	96
290	Nach0Bear	95
291	Ripzch	94
292	Shortest_Man	93
292	blackeemperor	93
294	Mr_Byzantine	92
294	Lotheburgh	92
294	BadenStayFly	92
297	Bandito_Roamer	91
297	ProfessorBee	91
297	thescout7	91
297	Hiryu27	91
