rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2414014
2	joethahobo	19570
3	Paintz	19204
4	xxPipperDipperxx	15478
5	lordpipe	9768
6	HellsSponge	7867
7	Hyp3rion_	7605
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	Mahoose	3860
12	thewindmillman	3848
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3294
16	Blaiku	3292
17	rarrq	3070
18	lcvezra	2959
19	Snowflowe	2859
20	12Magner05	2608
21	Pearlplatinum	2534
22	Frozil20	2519
23	eitanzaki	2200
24	Thrasaere	2144
25	DarlaMeow	2052
26	jnp_gaming	2041
27	masskedman	1950
28	_Virify_	1939
29	R1CHY2K	1924
30	ROY4LE	1769
31	Xalithia	1615
32	Upstro10	1565
33	EMC_	1453
34	NomadicRobin_	1416
35	TheWolfWhoGrins	1390
36	Njensen7	1330
37	Di_infiri	1300
38	HazyDrummer	1286
39	AdmiralSmoke	1284
40	Destroyer112221	1280
40	extralargenose	1280
42	shadowthemonkey	1247
43	El_Jalapeno	1231
44	Minecraftmad687	1216
45	T045RTY	1206
46	xolstoi	1191
47	Wowful	1148
48	Blu3beast	1123
49	MastaZink	1088
50	DanielMmm	1079
51	ECstardust	1048
52	Kferno	962
53	SoosAmongus	960
54	censorsheep	906
55	TarynBubs	896
55	Nonectwi	896
57	Kubeusz2010	889
58	EcksD	836
59	ProbablyNick	832
60	RatatJuice	828
61	MattieHD	785
62	ApophisNova	719
62	MyNamaSheff	719
64	CarryLine	652
65	GigiDuru	640
66	Smiguli_	628
67	WyngGoy	615
68	SammiWolfGirl	609
69	the__Reaper4999	603
70	Lez_	576
71	Jackattack53	557
72	ItsColin11	556
73	Merv__	555
74	zToasty69z	548
75	Rumpletaezer	529
76	Iamthejo	522
77	Cambo5000	521
77	Krowuss	521
79	VentiHilton	520
80	Fatimus_	513
81	Tristankill	512
82	Kyrum2169	508
83	Bumpy419	502
84	LordSpeed37	496
85	set67	491
86	luseis	485
87	poopybh	484
88	ayamefag	478
89	_Huge_Male_	477
90	IamCL4SSY	469
91	legal_tax_evader	463
92	cichy096	455
93	StupidBiscuits	448
94	fffMike	444
95	BurgerKnight	442
96	Aiko_Kawashima	440
96	Spacewardharpy7	440
98	_Dean_123	420
99	YungMaki	409
100	beeperbeeper5	408
101	noam464	401
102	gcaisawesome	394
103	CaptainSteve345	384
104	GamingStyle325	383
105	LazySupport00	381
106	Racengan	376
107	Airem_Core	374
108	PhantomsGhost_	373
109	Legendosh	362
110	SingedBread	361
111	xPixelRainx	356
112	AuroraValkyrie	351
113	Chromary	335
114	UCP_TheKingK	330
115	NoChumpChange	329
116	skrongus	321
117	zxcv643	320
117	jacobsoy	320
119	MightyWertu	319
120	Natty	313
121	jcool7	312
122	Groovy_MoonBird	311
123	Kakolbus	310
124	2Stout	307
125	Arceus1975	306
126	soundad	305
127	_TCARREIRA_	302
128	ImpavidArcher	297
129	Groundler	296
130	SuperPooch06	287
131	Yahir091	284
132	Whiterooster001	283
133	lillips	272
134	xDraggin	271
135	laron58	267
136	Fuzai	257
137	__hinterland__	256
137	ssniffles	256
139	badger7413	255
140	Enderxz3	253
141	Historical_Sand	250
142	Sheldor097	247
143	TechnoNinja64	245
144	XboxPanda	243
144	fluddd	243
144	GravitySaint	243
147	Fullut	236
147	Nekomin0	236
149	_Dri_	234
150	Shychelsoo	230
151	RebelAndroid	229
152	Lord_Jord	226
152	PortlyPete69	226
154	oscminus	225
154	claivin	225
156	Eraxa	224
156	rejenita	224
156	KingMatthew506	224
156	Skippeh	224
160	fanofbands101	223
160	PlasticOtari	223
162	gren_ben	221
162	Steelynan	221
164	Corbsman	220
165	andy_rex	217
166	Alteriity	215
167	wTXop	214
168	Smashic	213
169	Jimb0nat0r	208
170	Powowowow	205
171	Soap_Bender	202
172	TheShyPig	199
172	Soplight	199
174	KarlKaek	198
175	aldplaysmc	196
176	Spenduh	194
177	Misato_0	193
177	minersam1	193
179	NLKBuilder	192
179	MitexFTW	192
181	pintsizedrogue	187
182	EveryonesUncle	186
183	JohnnyFyes	185
183	ooga47	185
185	the_russell1611	182
186	sadvavilloso	171
187	xX_Stalin69_Xx	165
188	DirtyDalle	162
189	diggydog67	161
190	LAVA129	160
191	ebanana	158
192	TheSeismicDuck	156
192	Shogunite	156
192	SexcMf	156
195	diamondgolem35	152
195	JMK208	152
197	Manaateee	149
198	Awyrlas	147
199	starbits140	145
200	NinjaKnifeKill	143
201	Toriankel	142
202	xzvu	141
203	MyNameIsJobo	140
204	SkateboardR6	136
205	lahavmor	134
205	MrTentacles2169	134
205	SilentKarma	134
208	GreedyFern8581	132
208	iElijah	132
208	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
211	_Karmaa	131
211	widgewee	131
213	Ryan_GEMS	129
213	BlancoFlaco	129
213	wiqor	129
213	StarPlanetMoon	129
217	musaad_	128
217	Megarboh	128
217	TinyDesertFox1	128
217	SHAOBADMAN	128
217	victricemque	128
217	Chrisdeadeye	128
217	JackyKwacky	128
217	LedgyTime	128
217	annoyingenderman	128
217	Uwu_Escape	128
217	warpcore	128
228	Sh4bby	126
229	heko_rin	125
229	Winston_Ingram	125
231	NoraTheYandere	124
231	mimbo1211	124
231	M_Patata	124
231	MasterNueve	124
231	UltraZombie	124
236	SaintJosie	122
237	Ev0luti0nz	121
238	SirPiccardo	120
239	obzii	119
240	kyouma777	118
241	I_Am_Mushkin	117
242	Burge_r	116
242	little_dUki	116
242	Teebone15	116
245	burbankbuilder28	114
246	Gu_Yue_Fang_Yuan	113
246	F0mpel	113
248	chlorinex	112
249	Notta	111
249	ChillenChiggen	111
249	DemTechAlpha	111
249	sp00ky_ghost977	111
253	Winklepicker279	109
253	h2p_emrld	109
255	WarHammer3	108
255	JayToe	108
257	Dali1465	106
258	Wolf_Mauler_73	105
259	Deathkob	100
259	Kura2218	100
261	bloodbiter	98
261	Cyntrical	98
263	SpaceGrenadier	96
263	TastyPorkchop	96
263	szczeepaan	96
263	GOMEZALICIOUS	96
263	33sudo	96
268	Nach0Bear	95
268	Werbe	95
270	Kowcio_	94
270	Ripzch	94
272	SvenskaAlvar	93
272	Nycteus_	93
274	Lotheburgh	92
274	Badenbeele	92
276	Bandito_Roamer	91
276	ProfessorBee	91
276	thescout7	91
276	Hiryu27	91
276	hdtpm	91
281	wezzzi	89
282	Nicserso	88
283	paranoid_plant	86
284	victorLIE	83
285	Paleshield	82
286	calamariclam_I	81
287	Rasaq	80
287	fuyyuu_oke	80
287	SteveCraftBlocks	80
287	BRRRN179	80
291	Jovaphobic	78
291	DarkLawD	78
293	_Yonk_	76
294	ssleepless	75
295	Thaumatarge	74
295	__tomato	74
297	Caystelly	73
297	BenPenguin	73
297	561cool	73
300	hm947	72
