rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2319950
2	joethahobo	19563
3	Paintz	19204
4	xxPipperDipperxx	15410
5	lordpipe	9660
6	HellsSponge	7867
7	CliffEmAll	7485
8	kekhon	6461
9	oxfordschool	5068
10	thewindmillman	3833
11	Mahoose	3722
12	Akoot_	3497
13	Freak_Genius	3385
14	Blaiku	3292
15	Blackberry1310	3279
16	rarrq	3046
17	lcvezra	2959
18	12Magner05	2608
19	Frozil12	2519
20	Hyp3rion_	2285
21	eitanzaki	2200
22	Snowflowe	2184
23	Thrasaere	2144
24	DarlaMeow	2052
25	jnp_gaming	2041
26	masskedman	1949
27	_Virify_	1939
28	ROY4LE	1769
29	Xalithia	1615
30	Upstro10	1565
31	NomadicRobin_	1416
32	TheWolfWhoGrins	1390
33	Di_infiri	1300
34	HazyDrummer	1286
35	Destroyer112221	1280
35	extralargenose	1280
37	El_Jalapeno	1231
38	Minecraftmad687	1216
39	T045RTY	1200
40	EcksDofficial	1191
41	Wowful	1135
42	Blu3beast	1123
43	Zinkacide	1088
44	DanielMmm	1079
45	EMC_	1068
46	Smoke____	1057
47	Kferno	962
48	censorsheep	906
49	TarynBubs	896
49	Nonectwi	896
51	Kubeusz2010	889
52	EcksD	836
53	ProbablyNick	832
54	RatatJuice	828
55	MattieHD	785
56	ApophisNova	719
56	MyNamaSheff	719
58	GigiDuru	640
59	Smiguli_	628
60	WyngGoy	615
61	SammiWolfGirl	609
62	the__Reaper4999	603
63	ItsColin11	556
64	ToastedGamingYT	547
65	Rumpletaezer	529
66	Jackattack53	525
67	Cambo5000	521
68	VentiHilton	520
69	Fatimus_	513
70	Tristankill	512
71	Kyrum2169	508
72	Bumpy419	502
73	LordSpeed37	496
74	set67	491
75	shyshyannne	484
76	ayamefag	478
77	Sky_light_KING	469
78	loveseeker	463
79	cichy096	455
80	StupidBiscuits	448
81	BurgerKnight	442
82	Aiko_Kawashima	440
82	Spacewardharpy7	440
84	_Dean_123	420
85	noam464	401
86	gcaisawesome	394
87	CaptainSteve345	384
88	GamingStyle325	383
89	Racengan	376
90	Airem_Core	374
91	PhantomsGhost_	373
92	Legendosh	362
93	SingedBread	361
94	xPixelRainx	356
95	YungMaki	352
96	AuroraValkyrie	351
97	fffMike	344
98	Chromary	335
99	beeperbeeper5	334
100	UCP_TheKingK	330
101	NoChumpChange	329
102	kinas45y5	321
103	jacobsoy	320
104	MightyWertu	319
105	Natty	313
106	jcool7	312
107	Groovy_MoonBird	311
108	Kakolbus	310
109	2Stout	307
110	Arceus1975	306
111	soundad	305
112	_TCARREIRA_	302
113	Groundler	296
114	SuperPooch06	287
115	Yahir091	284
116	Whiterooster001	283
117	lillips	272
118	SpookyDraggin	271
119	laron58	267
120	Fuzai	257
121	__hinterland__	256
121	ssniffles	256
123	badger7413	255
124	Enderslayerxz3	253
125	Historical_Sand	250
126	Sheldor097	247
127	TechnoNinja64	245
128	XboxPanda	243
128	fluddd	243
128	GravitySaint	243
131	Fullut	236
131	Nekomin0	236
133	_Dri_	234
134	Shychelsoo	230
135	RebelAndroid	229
136	Njensen7	228
137	Lord_Jord	226
138	claivin	225
139	Eraxa	224
139	rejenita	224
139	KingMatthew506	224
139	Skippeh	224
143	fanofbands101	223
144	error10101	221
144	Steelynan	221
144	PlasticOtari	221
147	Corbsman	220
148	PortlyPete69	219
149	andy_rex	217
150	ImpavidArcher	214
150	wTXop	214
152	Powowowow	205
153	Soap_Bender	202
154	TheShyPig	199
154	Soplight	199
156	KarlKaek	198
157	Misato_0	193
157	minersam1	193
159	NLKBuilder	192
159	MitexFTW	192
161	EveryonesUncle	186
162	JohnnyFyes	185
162	ooga47	185
164	the_russell1611	182
165	pintsizedrogue	173
166	sadvavilloso	171
167	xX_Stalin69_Xx	165
168	DirtyDalle	162
169	diggydog67	161
170	LAVA129	160
171	ebanana	158
172	TheSeismicDuck	156
172	Shogunite	156
172	SexcMf	156
175	JMK208	152
176	Awyrlas	147
177	starbits140	145
178	NinjaKnifeKill	143
179	Toriankel	142
180	stahouo	141
181	MyNameIsJobo	140
182	Spenduh	139
183	Jiminie	137
184	SkateboardR6	136
185	SlimeBOI03	134
185	SilentKarma	134
187	lahavmor	133
188	GreedyFern8581	132
188	iElijah	132
188	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
191	_Karmaa	131
192	Dedalus36	129
192	BlancoFlaco	129
192	wiqor	129
192	StarPlanetMoon	129
196	musaad_	128
196	Megarboh	128
196	TinyDesertFox1	128
196	SHAOBADMAN	128
196	victricemque	128
196	Chrisdeadeye	128
196	alddd	128
196	JackyKwacky	128
196	LedgyTime	128
196	annoyingenderman	128
196	Uwu_Escape	128
196	warpcore	128
208	Sh4bby	126
209	heko_rin	125
209	Winston_Ingram	125
211	NoraTheYandere	124
211	mimbo1211	124
211	M_Patata	124
211	MasterNueve	124
211	UltraZombie	124
216	RodSerlingCringe	122
217	Ev0luti0nz	121
218	AlexStrange	120
219	obzii	119
220	kyouma777	118
221	I_Am_Mushkin	117
222	CSG_Haru	116
222	little_dUki	116
222	Teebone15	116
225	burbankbuilder28	114
226	Gu_Yue_Fang_Yuan	113
226	F0mpel	113
228	chlorinex	112
229	Notta	111
229	ChillenChiggen	111
229	DemTechAlpha	111
229	sp00ky_ghost977	111
233	Winklepicker279	109
233	h2p_emrld	109
235	WarHammer3	108
235	JayToe	108
237	Dali1465	106
238	Wolf_Mauler_73	105
239	Deathkob	100
239	Nagasaki_Riku	100
241	bloodbiter	98
241	Cyntrical	98
243	SpaceGrenadier	96
243	TastyPorkchop	96
243	szczeepaan	96
243	Klassy__	96
243	33sudo	96
248	Nach0Bear	95
248	Werbe	95
250	diamondgolem35	94
250	Ripzch	94
252	Nycteus_	93
253	Lotheburgh	92
253	JEWISHBadenBeele	92
255	Bandito_Roamer	91
255	ProfessorBee	91
255	thescout7	91
255	Hiryu27	91
255	hdtpm	91
260	wezzzi	89
261	Nicserso	87
262	paranoid_plant	86
263	victorLIE	83
264	Paleshield	82
265	Rasaq	80
265	BRRRN179	80
267	Jovaphobic	78
267	DarkLawD	78
269	_Yonk_	76
270	ssleepless	75
271	Thaumatarge	74
271	__tomato	74
273	Caystelly	73
273	561cool	73
275	hm947	72
275	SomeDumbFish	72
