rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2430126
2	joethahobo	19571
3	Paintz	19204
4	xxPipperDipperxx	15834
5	Hyp3rion_	11481
6	lordpipe	9775
7	HellsSponge	7867
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	Mahoose	3874
12	thewindmillman	3848
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3294
16	Blaiku	3292
17	rarrq	3070
18	lcvezra	2959
19	Snowflowe	2859
20	12Magner05	2608
21	Pearlplatinum	2534
22	Frozil20	2519
23	eitanzaki	2200
24	Thrasaere	2144
25	DarlaMeow	2052
26	jnp_gaming	2041
27	masskedman	1950
28	_Virify_	1939
29	R1CHY2K	1924
30	ROY4LE	1769
31	Xalithia	1615
32	Upstro10	1565
33	AdmiralSmoke	1494
34	EMC_	1453
35	NomadicRobin_	1416
36	TheWolfWhoGrins	1390
37	Njensen7	1330
38	shadowthemonkey	1311
39	Di_infiri	1300
40	HazyDrummer	1286
41	Destroyer112221	1280
41	extralargenose	1280
43	El_Jalapeno	1231
44	Minecraftmad687	1216
45	T045RTY	1206
46	xolstoi	1191
47	Wowful	1148
48	Blu3beast	1123
49	MastaZink	1088
50	DanielMmm	1079
51	ECstardust	1053
52	Kferno	962
53	SoosAmongus	961
54	censorsheep	906
55	TarynBubs	896
55	Nonectwi	896
57	Kubeusz2010	889
58	EcksD	836
59	ProbablyNick	832
60	RatatJuice	828
61	MattieHD	785
62	ApophisNova	720
63	MyNamaSheff	719
64	lunathelemon	692
65	SammiWolfGirl	653
66	CarryLine	652
67	GigiDuru	640
68	Smiguli_	628
69	WyngGoy	615
70	Lez_	603
70	the__Reaper4999	603
72	Jackattack53	557
73	ItsColin11	556
73	Merv__	556
75	zToasty69z	548
76	fffMike	544
77	Rumpletaezer	529
78	Krowuss	528
79	Iamthejo	524
80	Cambo5000	521
81	VentiHilton	520
82	Fatimus_	513
83	Tristankill	512
84	Kyrum2169	508
85	Kowcio_	505
86	Bumpy419	502
87	LordSpeed37	496
88	luseis	494
89	set67	491
90	poopybh	484
91	_Huge_Male_	480
92	ayamefag	478
93	IamCL4SSY	469
94	legal_tax_evader	463
95	YungMaki	455
95	cichy096	455
97	StupidBiscuits	448
98	BurgerKnight	442
99	Aiko_Kawashima	440
99	Spacewardharpy7	440
101	_Dean_123	420
102	beeperbeeper5	408
103	noam464	401
104	Kakolbus	399
105	gcaisawesome	394
106	CaptainSteve345	384
107	GamingStyle325	383
108	LazySupport00	381
109	Racengan	376
110	Airem_Core	374
111	PhantomsGhost_	373
112	Legendosh	362
113	SingedBread	361
114	xPixelRainx	356
115	AuroraValkyrie	351
116	Chromary	335
117	UCP_TheKingK	331
