rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2431839
2	Hyp3rion_	35655
3	joethahobo	19571
4	Paintz	19204
5	xxPipperDipperxx	15836
6	lordpipe	9779
7	HellsSponge	7867
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	thewindmillman	3923
12	Mahoose	3874
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3301
16	Blaiku	3292
17	rarrq	3070
18	miramyu	2959
19	12Magner05	2913
20	Snowflowe	2859
21	Pearlplatinum	2534
22	Frozil20	2519
23	eitanzaki	2200
24	Thrasaere	2144
25	DarlaMeow	2052
26	jnp_gaming	2041
27	masskedman	1950
28	_Virify_	1939
29	R1CHY2K	1924
30	royal_2	1825
31	ROY4LE	1769
32	Xalithia	1615
33	Upstro10	1565
34	Spaghettatron	1542
35	Yamdalorian	1525
36	EMC_	1455
37	NomadicRobin_	1416
38	TheWolfWhoGrins	1390
39	Njensen7	1330
40	shadowthemonkey	1321
41	Di_infiri	1300
42	HazyDrummer	1286
43	Destroyer112221	1280
43	extralargenose	1280
45	El_Jalapeno	1231
46	NxtPxnzer	1216
47	T045RTY	1206
48	Wowful	1148
49	Blu3beast	1123
50	MastaZink	1088
51	DanielMmm	1079
52	ECstardust	1070
53	SoosAmongus	964
54	Kferno	962
55	Lazy_geniusig	945
56	censorsheep	906
57	TarynBubs	896
57	Nonectwi	896
59	Kubeusz2010	889
60	EcksD	836
61	ProbablyNick	832
62	RatatJuice	828
63	MattieHD	794
64	Sleepy_Evelyn	786
65	Lez_	728
66	Kowcio_	721
67	ApophisNova	720
68	MyNamaSheff	719
69	SammiWolfGirl	653
70	CarryLine	652
71	GigiDuru	640
72	Smiguli_	628
73	WyngGoy	615
74	the__Reaper4999	603
75	Jackattack53	566
76	ItsColin11	556
76	Merv__	556
78	zToasty69z	548
79	fffMike	544
80	Krowuss	533
81	Rumpletaezer	529
82	Iamthejo	524
83	Cambo5000	521
84	VentiHilton	520
85	Fatimus_	513
86	falcon244	512
86	Tristankill	512
88	Kyrum2169	508
89	Bumpy419	502
90	LordSpeed37	496
91	luseis	495
92	set67	491
93	poopybh	484
94	_Huge_Male_	480
95	ayamefag	478
96	IamCL4SSY	469
97	legal_tax_evader	463
98	doublemaki	455
98	cichy096	455
100	StupidBiscuits	448
101	BurgerKnight	442
102	Aiko_Kawashima	440
102	Spacewardharpy7	440
104	_Dean_123	420
105	beeperbeeper5	410
106	noam464	401
107	Kakolbus	399
108	gcaisawesome	394
109	CaptainSteve345	384
109	That_tech_head	384
111	Caribouse	383
111	GamingStyle325	383
113	LazySupport00	381
114	Racengan	376
115	Airem_Core	374
116	PhantomsGhost_	373
117	Napoleonpancake	369
118	Legendosh	362
119	SingedBread	361
120	xPixelRainx	356
120	oscminus	356
122	AuroraValkyrie	351
123	Chromary	335
124	TheKingK_	331
125	NoChumpChange	329
126	Groovy_MoonBird	323
127	es0th	321
128	zxcv643	320
128	jacobsoy	320
130	MightyWertu	319
131	Natty	313
132	jcool7	312
133	2Stout	307
134	Arceus1975	306
135	soundad	305
136	_TCARREIRA_	302
137	ImpavidArcher	297
138	Groundler	296
139	SuperPooch06	287
140	Yahir091	284
141	Whiterooster001	283
142	Jimb0nat0r	281
143	Alteriity	279
144	emreknugrlu	272
145	xDraggin	271
146	powercas_gamer	268
146	gren_ben	268
148	laron58	267
149	Fuzai	257
150	pintsizedrogue	256
150	__hinterland__	256
150	ssniffles	256
153	badger7413	255
153	Enderxz3	255
155	Historical_Sand	250
156	Sheldor097	247
157	TechnoNinja64	245
158	XboxPanda	243
158	_flud	243
158	GravitySaint	243
161	Fullut	239
162	Nekomin0	236
163	_Dri_	234
164	Shychelsoo	230
165	RebelAndroid	229
166	Lord_Jord	226
166	PortlyPete69	226
168	Mr_Byzantine	225
168	claivin	225
170	Eraxa	224
170	rejenita	224
170	KingMatthew506	224
170	Steelynan	224
170	Skippeh	224
175	fanofbands101	223
175	PlasticOtari	223
177	Manaateee	221
178	Corbsman	220
179	andy_rex	217
180	wTXop	214
181	knarian	213
182	Soplight	205
182	Powowowow	205
184	Soap_Bender	202
185	TheShyPig	199
186	aldplaysmc	196
187	Spenduh	194
188	Misato_0	193
188	minersam1	193
190	NLKBuilder	192
190	MitexFTW	192
192	EveryonesUncle	186
193	JohnnyFyes	185
193	ooga47	185
195	the_russell1611	182
196	FiguraDei	174
197	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	171
198	Leaille	169
199	xX_Stalin69_Xx	165
200	DirtyDalle	162
201	diggydog67	161
202	ebanana	158
203	TheSeismicDuck	156
203	Shogunite	156
203	SexcMf	156
206	diamondgolem35	152
206	JMK208	152
208	EdaterPure	147
208	Awyrlas	147
210	starbits140	145
211	NinjaKnifeKill	143
212	hydrothebot	142
212	Toriankel	142
214	xzvu	141
215	MyNameIsJobo	140
216	SkateboardR6	136
217	lahavmor	134
217	MrTentacles2169	134
217	SilentKarma	134
220	iElijah_	133
221	GreedyFern8581	132
221	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
223	_Karmaa	131
223	widgewee	131
225	Ryan_GEMS	129
225	BlancoFlaco	129
225	wiqor	129
225	StarPlanetMoon	129
229	musaad_	128
229	Megarboh	128
229	TinyDesertFox1	128
229	SHAOBADMAN	128
229	victricemque	128
229	Chrisdeadeye	128
229	JackyKwacky	128
229	LedgyTime	128
229	annoyingenderman	128
229	Uwu_Escape	128
229	warpcore	128
240	Sh4bby	126
241	heko_rin	125
241	le4ves	125
241	Winston_Ingram	125
244	NoraTheYandere	124
244	mimbo1211	124
244	M_Patata	124
244	MasterNueve	124
244	UltraZombie	124
249	Aryamanee	123
250	Saucepeh	122
251	Ev0luti0nz	121
252	SirPiccardo	120
253	obzii	119
254	kyouma777	118
255	I_Am_Mushkin	117
256	Kondzik2008	116
256	Burge_r	116
256	little_dUki	116
256	Teebone15	116
260	burbankbuilder28	114
261	Gu_Yue_Fang_Yuan	113
261	F0mpel	113
261	Huwulling	113
264	QuiCreans	112
264	chlorinex	112
264	Werbe	112
267	Tongon	111
267	ChillenChiggen	111
267	DemTechAlpha	111
267	sp00ky_ghost977	111
271	Winklepicker279	109
271	h2p_emrld	109
273	WarHammer3	108
273	Hahaa_0	108
273	JayToe	108
276	Dali1465	106
277	Wolf_Mauler_73	105
278	Deathkob	100
278	Kura2218	100
280	Nicserso	99
281	bloodbiter	98
281	craaaash	98
281	Cyntrical	98
284	SpaceGrenadier	96
284	TastyPorkchop	96
284	szczeepaan	96
284	GOMEZALICIOUS	96
284	shuniji_	96
289	Nach0Bear	95
290	Ripzch	94
291	Shortest_	93
291	blackeemperor	93
293	Lotheburgh	92
293	BadenOnGod	92
295	Bandito_Roamer	91
295	Studio4x32	91
295	thescout7	91
295	Hiryu27	91
295	hdtpm	91
300	wezzzi	89
