rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2409670
2	joethahobo	19564
3	Paintz	19204
4	xxPipperDipperxx	15417
5	lordpipe	9661
6	HellsSponge	7867
7	CliffEmAll	7485
8	kekhon	6461
9	Hyp3rion_	5832
10	oxfordschool	5068
11	thewindmillman	3839
12	Mahoose	3778
13	Akoot_	3524
14	Freak_Genius	3385
15	Blaiku	3292
16	Blackberry1310	3279
17	rarrq	3046
18	lcvezra	2959
19	12Magner05	2608
20	Frozil12	2519
21	eitanzaki	2200
22	Snowflowe	2184
23	Thrasaere	2144
24	DarlaMeow	2052
25	jnp_gaming	2041
26	masskedman	1950
27	_Virify_	1939
28	ROY4LE	1769
29	Xalithia	1615
30	Upstro10	1565
31	EMC_	1453
32	NomadicRobin_	1416
33	TheWolfWhoGrins	1390
34	Njensen7	1330
35	Di_infiri	1300
36	HazyDrummer	1286
37	Destroyer112221	1280
37	extralargenose	1280
39	El_Jalapeno	1231
40	Minecraftmad687	1216
41	T045RTY	1200
42	EcksDofficial	1191
43	Wowful	1135
44	Blu3beast	1123
45	Zinkacide	1088
46	DanielMmm	1079
47	Smoke____	1060
48	Kferno	962
49	censorsheep	906
50	TarynBubs	896
50	Nonectwi	896
52	Kubeusz2010	889
53	ProbablyNick	832
54	RatatJuice	828
55	MattieHD	785
56	ApophisNova	719
56	MyNamaSheff	719
58	GigiDuru	640
59	Smiguli_	628
60	WyngGoy	615
61	SammiWolfGirl	609
62	the__Reaper4999	603
63	ItsColin11	556
64	ToastedGamingYT	548
65	Jackattack53	538
66	Rumpletaezer	529
67	Cambo5000	521
68	VentiHilton	520
69	Fatimus_	513
70	Tristankill	512
71	Kyrum2169	508
72	Bumpy419	502
73	LordSpeed37	496
74	set67	491
75	shyshyannne	484
76	ayamefag	478
77	Sky_light_KING	469
78	loveseeker	463
79	cichy096	455
80	StupidBiscuits	448
81	fffMike	444
82	BurgerKnight	442
83	Aiko_Kawashima	440
83	Spacewardharpy7	440
85	Miko_Fullbuster	424
86	_Dean_123	420
87	noam464	401
88	YungMaki	396
89	gcaisawesome	394
90	CaptainSteve345	384
91	GamingStyle325	383
92	LazySupport00	381
93	Racengan	376
94	Airem_Core	374
95	PhantomsGhost_	373
96	Legendosh	362
97	SingedBread	361
98	Jiminie	360
99	xPixelRainx	356
100	AuroraValkyrie	351
101	beeperbeeper5	336
102	Chromary	335
103	UCP_TheKingK	330
104	NoChumpChange	329
105	kinas45y5	321
106	jacobsoy	320
107	MightyWertu	319
108	Natty	313
109	jcool7	312
110	Groovy_MoonBird	311
111	Kakolbus	310
112	2Stout	307
113	Arceus1975	306
114	soundad	305
115	_TCARREIRA_	302
116	Groundler	296
117	SuperPooch06	287
118	Yahir091	284
119	Whiterooster001	283
120	lillips	272
121	SpookyDraggin	271
122	ImpavidArcher	270
123	Lez_	267
123	laron58	267
125	Fuzai	257
126	__hinterland__	256
126	ssniffles	256
128	badger7413	255
129	Enderslayerxz3	253
130	Historical_Sand	250
131	Sheldor097	247
132	TechnoNinja64	245
133	XboxPanda	243
133	fluddd	243
133	GravitySaint	243
136	Fullut	236
136	Nekomin0	236
138	_Dri_	234
139	Shychelsoo	230
140	RebelAndroid	229
141	Lord_Jord	226
142	claivin	225
143	Eraxa	224
143	rejenita	224
143	KingMatthew506	224
143	Skippeh	224
147	fanofbands101	223
147	PlasticOtari	223
149	error10101	221
149	Steelynan	221
151	Corbsman	220
152	PortlyPete69	219
153	andy_rex	217
154	wTXop	214
155	Alteriity	209
156	Smashic	206
157	Powowowow	205
158	Soap_Bender	202
159	TheShyPig	199
159	Soplight	199
161	KarlKaek	198
162	Spenduh	194
163	Misato_0	193
163	minersam1	193
165	NLKBuilder	192
165	MitexFTW	192
167	EveryonesUncle	186
168	JohnnyFyes	185
168	ooga47	185
170	the_russell1611	182
171	pintsizedrogue	175
172	sadvavilloso	171
173	xX_Stalin69_Xx	165
174	DirtyDalle	162
175	diggydog67	161
176	LAVA129	160
177	ebanana	158
178	TheSeismicDuck	156
178	Shogunite	156
178	SexcMf	156
181	JMK208	152
182	Awyrlas	147
183	starbits140	145
184	NinjaKnifeKill	143
185	Toriankel	142
186	stahouo	141
187	MyNameIsJobo	140
188	SkateboardR6	136
189	SlimeBOI03	134
189	SilentKarma	134
191	lahavmor	133
192	GreedyFern8581	132
192	iElijah	132
192	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
195	_Karmaa	131
196	Dedalus36	129
196	BlancoFlaco	129
196	wiqor	129
196	StarPlanetMoon	129
200	musaad_	128
200	Megarboh	128
200	TinyDesertFox1	128
200	SHAOBADMAN	128
200	victricemque	128
200	Chrisdeadeye	128
200	alddd	128
200	JackyKwacky	128
200	LedgyTime	128
200	annoyingenderman	128
200	Uwu_Escape	128
200	warpcore	128
212	Sh4bby	126
213	heko_rin	125
213	Winston_Ingram	125
215	NoraTheYandere	124
215	mimbo1211	124
215	M_Patata	124
215	MasterNueve	124
215	UltraZombie	124
220	RodSerlingCringe	122
221	Ev0luti0nz	121
222	AlexStrange	120
223	obzii	119
224	kyouma777	118
225	I_Am_Mushkin	117
226	CSG_Haru	116
226	little_dUki	116
226	Teebone15	116
229	burbankbuilder28	114
230	Gu_Yue_Fang_Yuan	113
230	F0mpel	113
232	chlorinex	112
233	Notta	111
233	ChillenChiggen	111
233	DemTechAlpha	111
233	sp00ky_ghost977	111
237	Winklepicker279	109
237	h2p_emrld	109
239	WarHammer3	108
239	JayToe	108
241	Dali1465	106
242	Wolf_Mauler_73	105
243	Deathkob	100
243	Nagasaki_Riku	100
245	bloodbiter	98
245	Cyntrical	98
247	SpaceGrenadier	96
247	TastyPorkchop	96
247	szczeepaan	96
247	Klassy__	96
247	33sudo	96
252	Nach0Bear	95
252	Werbe	95
254	diamondgolem35	94
254	Ripzch	94
256	SvenskaAlvar	93
256	Nycteus_	93
258	Lotheburgh	92
258	JEWISHBadenBeele	92
260	Bandito_Roamer	91
260	ProfessorBee	91
260	thescout7	91
260	Hiryu27	91
260	hdtpm	91
265	wezzzi	89
266	Nicserso	87
267	paranoid_plant	86
268	victorLIE	83
269	Paleshield	82
270	Rasaq	80
270	fuyyuu_oke	80
270	SteveCraftBlocks	80
270	BRRRN179	80
274	Jovaphobic	78
274	DarkLawD	78
276	_Yonk_	76
277	ssleepless	75
278	Thaumatarge	74
278	__tomato	74
280	Caystelly	73
280	561cool	73
282	hm947	72
282	SomeDumbFish	72
284	MeetTheWollo	71
285	Ze1ig	70
286	_Razar	69
286	gaziter10	69
288	Louiis123	68
289	Sleek_Storm_721	67
289	xDzarkious	67
289	The_slideV3	67
289	LeeMcGee30	67
293	Z3braYTIL	66
293	Jonte0599	66
293	Nicky19	66
293	ewpunk	66
297	teslawolf38	65
297	AshleeCW	65
297	Zlatovlas	65
297	irregularshed	65
