rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2431772
2	Hyp3rion_	35655
3	joethahobo	19571
4	Paintz	19204
5	xxPipperDipperxx	15836
6	lordpipe	9779
7	HellsSponge	7867
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	Mahoose	3874
12	thewindmillman	3848
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3301
16	Blaiku	3292
17	rarrq	3070
18	miramyu	2959
19	12Magner05	2913
20	Snowflowe	2859
21	Pearlplatinum	2534
22	Frozil20	2519
23	eitanzaki	2200
24	Thrasaere	2144
25	DarlaMeow	2052
26	jnp_gaming	2041
27	masskedman	1950
28	_Virify_	1939
29	R1CHY2K	1924
30	royal_2	1825
31	ROY4LE	1769
32	Xalithia	1615
33	Upstro10	1565
34	LuvLuvLove	1542
35	Yamdalorian	1525
36	EMC_	1454
37	NomadicRobin_	1416
38	TheWolfWhoGrins	1390
39	Njensen7	1330
40	shadowthemonkey	1321
41	Di_infiri	1300
42	HazyDrummer	1286
43	Destroyer112221	1280
43	extralargenose	1280
45	El_Jalapeno	1231
46	NxtPxnzer	1216
47	T045RTY	1206
48	Wowful	1148
49	Blu3beast	1123
50	MastaZink	1088
51	DanielMmm	1079
52	ECstardust	1070
53	SoosAmongus	964
54	Kferno	962
55	Lazy_geniusig	945
56	censorsheep	906
57	TarynBubs	896
57	Nonectwi	896
59	Kubeusz2010	889
60	EcksD	836
61	ProbablyNick	832
62	RatatJuice	828
63	MattieHD	794
64	Sleepy_Evelyn	786
65	Lez_	723
66	Kowcio_	721
67	ApophisNova	720
68	MyNamaSheff	719
69	SammiWolfGirl	653
70	CarryLine	652
71	GigiDuru	640
72	Smiguli_	628
73	WyngGoy	615
74	the__Reaper4999	603
75	Jackattack53	566
76	ItsColin11	556
76	Merv__	556
78	zToasty69z	548
79	fffMike	544
80	Galactic_Badger	541
81	Krowuss	533
82	Rumpletaezer	529
83	Iamthejo	524
84	Cambo5000	521
85	VentiHilton	520
86	Fatimus_	513
87	falcon244	512
87	Tristankill	512
89	Kyrum2169	508
90	Bumpy419	502
91	LordSpeed37	496
92	luseis	495
93	set67	491
94	poopybh	484
95	_Huge_Male_	480
96	ayamefag	478
97	IamCL4SSY	469
98	legal_tax_evader	463
99	doublemaki	455
99	cichy096	455
101	StupidBiscuits	448
102	BurgerKnight	442
103	Aiko_Kawashima	440
103	Spacewardharpy7	440
105	_Dean_123	420
106	beeperbeeper5	410
107	noam464	401
108	Kakolbus	399
109	gcaisawesome	394
110	CaptainSteve345	384
111	KarlKaek	383
111	GamingStyle325	383
113	LazySupport00	381
114	Racengan	376
115	Airem_Core	374
116	PhantomsGhost_	373
117	Napoleonpancake	369
118	Legendosh	362
119	SingedBread	361
120	xPixelRainx	356
120	oscminus	356
122	AuroraValkyrie	351
123	Chromary	335
124	TheKingK_	331
125	NoChumpChange	329
126	Groovy_MoonBird	323
127	es0th	321
128	zxcv643	320
128	jacobsoy	320
130	MightyWertu	319
131	Natty	313
132	jcool7	312
133	2Stout	307
134	Arceus1975	306
135	soundad	305
136	_TCARREIRA_	302
137	ImpavidArcher	297
138	Groundler	296
139	SuperPooch06	287
140	Yahir091	284
141	Whiterooster001	283
142	Jimb0nat0r	281
143	Alteriity	279
144	emreknugrlu	272
145	xDraggin	271
146	powercas_gamer	268
146	gren_ben	268
148	laron58	267
149	Fuzai	257
150	pintsizedrogue	256
150	__hinterland__	256
150	ssniffles	256
153	badger7413	255
153	Enderxz3	255
155	Historical_Sand	250
156	Sheldor097	247
157	TechnoNinja64	245
158	XboxPanda	243
158	_flud	243
158	GravitySaint	243
161	Fullut	239
162	Nekomin0	236
163	_Dri_	234
164	Shychelsoo	230
165	RebelAndroid	229
166	Lord_Jord	226
166	PortlyPete69	226
168	claivin	225
169	Eraxa	224
169	rejenita	224
169	KingMatthew506	224
169	Steelynan	224
169	Skippeh	224
174	fanofbands101	223
174	PlasticOtari	223
176	Mr_Byzantine	221
176	Manaateee	221
178	Corbsman	220
179	andy_rex	217
180	wTXop	214
181	Smashic	213
182	Soplight	205
182	Powowowow	205
184	Soap_Bender	202
185	TheShyPig	199
186	aldplaysmc	196
187	Spenduh	194
188	Misato_0	193
188	minersam1	193
190	NLKBuilder	192
190	MitexFTW	192
192	EveryonesUncle	186
193	JohnnyFyes	185
193	ooga47	185
195	the_russell1611	182
196	FiguraDei	174
197	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	171
198	Leaille	169
199	xX_Stalin69_Xx	165
200	DirtyDalle	162
201	diggydog67	161
202	LAVA124	160
203	ebanana	158
204	TheSeismicDuck	156
204	Shogunite	156
204	SexcMf	156
207	diamondgolem35	152
207	JMK208	152
209	EdaterPure	147
209	Awyrlas	147
211	starbits140	145
212	NinjaKnifeKill	143
213	Toriankel	142
214	hydrothebot	141
214	xzvu	141
216	MyNameIsJobo	140
217	SkateboardR6	136
218	lahavmor	134
218	MrTentacles2169	134
218	SilentKarma	134
221	iElijahi	133
222	GreedyFern8581	132
222	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
224	_Karmaa	131
224	widgewee	131
226	Ryan_GEMS	129
226	BlancoFlaco	129
226	wiqor	129
226	StarPlanetMoon	129
230	musaad_	128
230	Megarboh	128
230	TinyDesertFox1	128
230	SHAOBADMAN	128
230	victricemque	128
230	Chrisdeadeye	128
230	That_tech_head	128
230	JackyKwacky	128
230	LedgyTime	128
230	annoyingenderman	128
230	Uwu_Escape	128
230	warpcore	128
242	Sh4bby	126
243	heko_rin	125
243	le4ves	125
243	Winston_Ingram	125
246	NoraTheYandere	124
246	mimbo1211	124
246	M_Patata	124
246	MasterNueve	124
246	UltraZombie	124
251	Aryamanee	123
252	Saucepeh	122
253	Ev0luti0nz	121
254	SirPiccardo	120
255	obzii	119
256	kyouma777	118
257	I_Am_Mushkin	117
258	Kondzik2008	116
258	Burge_r	116
258	little_dUki	116
258	Teebone15	116
262	burbankbuilder28	114
263	Gu_Yue_Fang_Yuan	113
263	F0mpel	113
263	Huwulling	113
266	QuiCreans	112
266	chlorinex	112
266	Werbe	112
269	Notta	111
269	ChillenChiggen	111
269	DemTechAlpha	111
269	sp00ky_ghost977	111
273	Winklepicker279	109
273	h2p_emrld	109
275	WarHammer3	108
275	Hahaa_0	108
275	JayToe	108
278	Dali1465	106
279	Wolf_Mauler_73	105
280	Deathkob	100
280	Kura2218	100
282	Nicserso	99
283	bloodbiter	98
283	craaaash	98
283	Cyntrical	98
286	SpaceGrenadier	96
286	TastyPorkchop	96
286	szczeepaan	96
286	GOMEZALICIOUS	96
286	33sudo	96
291	Nach0Bear	95
292	Ripzch	94
293	Shortest_	93
293	blackeemperor	93
295	Lotheburgh	92
295	BadenStayFly	92
297	Bandito_Roamer	91
297	Studio4x32	91
297	thescout7	91
297	Hiryu27	91
