rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2431504
2	Hyp3rion_	35527
3	joethahobo	19571
4	Paintz	19204
5	xxPipperDipperxx	15836
6	lordpipe	9779
7	HellsSponge	7867
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	Mahoose	3874
12	thewindmillman	3848
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3301
16	Blaiku	3292
17	rarrq	3070
18	miramyu	2959
19	Snowflowe	2859
20	12Magner05	2608
21	Pearlplatinum	2534
22	Frozil20	2519
23	eitanzaki	2200
24	Thrasaere	2144
25	DarlaMeow	2052
26	jnp_gaming	2041
27	masskedman	1950
28	_Virify_	1939
29	R1CHY2K	1924
30	ROY4LE	1769
31	Xalithia	1615
32	Upstro10	1565
33	Yamdalorian	1494
34	EMC_	1454
35	NomadicRobin_	1416
36	TheWolfWhoGrins	1390
37	skitzxo	1373
38	Njensen7	1330
39	shadowthemonkey	1321
40	Di_infiri	1300
41	HazyDrummer	1286
42	Destroyer112221	1280
42	extralargenose	1280
44	El_Jalapeno	1231
45	Minecraftmad687	1216
46	T045RTY	1206
47	Wowful	1148
48	Blu3beast	1123
49	MastaZink	1088
50	DanielMmm	1079
51	ECstardust	1069
52	SoosAmongus	964
53	Kferno	962
54	censorsheep	906
55	TarynBubs	896
55	Nonectwi	896
57	Kubeusz2010	889
58	EcksD	836
59	ProbablyNick	832
60	RatatJuice	828
61	Sleepy_Evelyn	786
62	MattieHD	785
63	Lez_	723
64	ApophisNova	720
65	MyNamaSheff	719
66	Kowcio_	710
67	SammiWolfGirl	653
68	CarryLine	652
69	GigiDuru	640
70	Smiguli_	628
71	WyngGoy	615
72	the__Reaper4999	603
73	Jackattack53	566
74	ItsColin11	556
74	Merv__	556
76	zToasty69z	548
77	fffMike	544
78	Galactic_Badger	541
79	Krowuss	533
80	Rumpletaezer	529
81	Iamthejo	524
82	Cambo5000	521
83	VentiHilton	520
84	Fatimus_	513
85	Tristankill	512
86	Kyrum2169	508
87	Bumpy419	502
88	LordSpeed37	496
89	luseis	495
90	set67	491
91	poopybh	484
92	_Huge_Male_	480
93	ayamefag	478
94	IamCL4SSY	469
95	legal_tax_evader	463
96	YungMaki	455
96	cichy096	455
98	StupidBiscuits	448
99	BurgerKnight	442
100	Aiko_Kawashima	440
100	Spacewardharpy7	440
102	_Dean_123	420
103	beeperbeeper5	408
104	noam464	401
105	Kakolbus	399
106	gcaisawesome	394
107	CaptainSteve345	384
108	GamingStyle325	383
109	LazySupport00	381
110	Racengan	376
111	Airem_Core	374
112	PhantomsGhost_	373
113	Napoleonpancake	369
114	Legendosh	362
115	SingedBread	361
116	xPixelRainx	356
116	oscminus	356
118	AuroraValkyrie	351
119	Chromary	335
120	TheKingK_	331
121	NoChumpChange	329
122	annebolyn	321
123	zxcv643	320
123	jacobsoy	320
125	MightyWertu	319
126	Groovy_MoonBird	317
127	Natty	313
128	jcool7	312
129	2Stout	307
130	Arceus1975	306
131	soundad	305
132	_TCARREIRA_	302
133	ImpavidArcher	297
134	Groundler	296
135	SuperPooch06	287
136	Yahir091	284
137	Whiterooster001	283
138	Jimb0nat0r	281
139	emreknugrlu	272
140	xDraggin	271
141	gren_ben	268
142	laron58	267
143	Fuzai	257
144	__hinterland__	256
144	ssniffles	256
146	badger7413	255
147	Enderxz3	254
148	pintsizedrogue	252
149	Historical_Sand	250
150	Sheldor097	247
151	TechnoNinja64	245
152	XboxPanda	243
152	fluddd	243
152	GravitySaint	243
155	Fullut	239
156	powercas_gamer	236
156	Nekomin0	236
158	_Dri_	234
159	Shychelsoo	230
160	RebelAndroid	229
161	Lord_Jord	226
161	PortlyPete69	226
163	claivin	225
164	Eraxa	224
164	rejenita	224
164	KingMatthew506	224
164	Steelynan	224
164	Skippeh	224
169	fanofbands101	223
169	PlasticOtari	223
171	Manaateee	221
172	Corbsman	220
173	andy_rex	217
