rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2414014
2	joethahobo	19570
3	Paintz	19204
4	xxPipperDipperxx	15467
5	lordpipe	9768
6	HellsSponge	7867
7	Hyp3rion_	7605
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	Mahoose	3860
12	thewindmillman	3848
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3294
16	Blaiku	3292
17	rarrq	3070
18	lcvezra	2959
19	Snowflowe	2859
20	12Magner05	2608
21	Pearlplatinum	2534
22	Frozil20	2519
23	eitanzaki	2200
24	Thrasaere	2144
25	DarlaMeow	2052
26	jnp_gaming	2041
27	masskedman	1950
28	_Virify_	1939
29	R1CHY2K	1924
30	ROY4LE	1769
31	Xalithia	1615
32	Upstro10	1565
33	EMC_	1453
34	NomadicRobin_	1416
35	TheWolfWhoGrins	1390
36	Njensen7	1330
37	Di_infiri	1300
38	HazyDrummer	1286
39	AdmiralSmoke	1283
40	Destroyer112221	1280
40	extralargenose	1280
42	El_Jalapeno	1231
43	Minecraftmad687	1216
44	T045RTY	1206
45	xolstoi	1191
46	Wowful	1148
47	Blu3beast	1123
48	MastaZink	1088
49	DanielMmm	1079
50	ECstardust	1046
51	Kferno	962
52	SoosAmongus	960
53	censorsheep	906
54	TarynBubs	896
54	Nonectwi	896
56	Kubeusz2010	889
57	EcksD	836
58	ProbablyNick	832
59	RatatJuice	828
60	MattieHD	785
61	ApophisNova	719
61	MyNamaSheff	719
63	CarryLine	652
64	GigiDuru	640
65	Smiguli_	628
66	WyngGoy	615
67	SammiWolfGirl	609
68	the__Reaper4999	603
69	Lez_	576
70	Jackattack53	557
71	ItsColin11	556
72	Merv__	555
73	zToasty69z	548
74	Rumpletaezer	529
75	Iamthejo	522
76	Cambo5000	521
77	VentiHilton	520
78	Fatimus_	513
79	Krowuss	512
79	Tristankill	512
81	Kyrum2169	508
82	Bumpy419	502
83	LordSpeed37	496
84	set67	491
85	luseis	485
86	poopybh	484
87	ayamefag	478
88	IamCL4SSY	469
89	legal_tax_evader	463
90	cichy096	455
91	StupidBiscuits	448
92	fffMike	444
93	BurgerKnight	442
94	Aiko_Kawashima	440
94	Spacewardharpy7	440
96	_Dean_123	420
97	YungMaki	409
98	beeperbeeper5	408
99	noam464	401
100	gcaisawesome	394
101	CaptainSteve345	384
102	GamingStyle325	383
103	LazySupport00	381
104	Racengan	376
105	Airem_Core	374
106	PhantomsGhost_	373
107	Legendosh	362
108	SingedBread	361
109	xPixelRainx	356
110	AuroraValkyrie	351
111	Chromary	335
112	UCP_TheKingK	330
113	NoChumpChange	329
114	skrongus	321
115	zxcv643	320
115	jacobsoy	320
117	MightyWertu	319
118	Natty	313
119	jcool7	312
120	Groovy_MoonBird	311
121	Kakolbus	310
122	2Stout	307
123	Arceus1975	306
124	soundad	305
125	_TCARREIRA_	302
126	ImpavidArcher	297
127	Groundler	296
128	SuperPooch06	287
129	Yahir091	284
130	Whiterooster001	283
131	lillips	272
132	xDraggin	271
133	laron58	267
134	Fuzai	257
135	__hinterland__	256
135	ssniffles	256
137	badger7413	255
138	Enderxz3	253
139	Historical_Sand	250
140	Sheldor097	247
141	TechnoNinja64	245
142	XboxPanda	243
142	fluddd	243
142	GravitySaint	243
145	Fullut	236
145	Nekomin0	236
147	_Dri_	234
148	Shychelsoo	230
149	RebelAndroid	229
150	Lord_Jord	226
150	PortlyPete69	226
152	oscminus	225
152	claivin	225
154	Eraxa	224
154	rejenita	224
154	KingMatthew506	224
154	Skippeh	224
158	fanofbands101	223
158	PlasticOtari	223
160	gren_ben	221
160	Steelynan	221
162	Corbsman	220
163	andy_rex	217
164	wTXop	214
165	Alteriity	212
165	Smashic	212
167	Jimb0nat0r	208
168	Powowowow	205
169	Soap_Bender	202
170	TheShyPig	199
170	Soplight	199
172	KarlKaek	198
173	aldplaysmc	196
174	Spenduh	194
175	Misato_0	193
175	minersam1	193
177	NLKBuilder	192
177	MitexFTW	192
179	pintsizedrogue	187
180	EveryonesUncle	186
181	JohnnyFyes	185
181	ooga47	185
183	the_russell1611	182
184	sadvavilloso	171
185	xX_Stalin69_Xx	165
186	DirtyDalle	162
187	diggydog67	161
188	LAVA129	160
189	ebanana	158
190	TheSeismicDuck	156
190	Shogunite	156
190	SexcMf	156
193	diamondgolem35	152
193	JMK208	152
195	Manaateee	148
196	Awyrlas	147
197	starbits140	145
198	NinjaKnifeKill	143
199	Toriankel	142
200	xzvu	141
201	_Huge_Male_	140
201	MyNameIsJobo	140
203	SkateboardR6	136
204	lahavmor	134
204	MrTentacles2169	134
204	SilentKarma	134
207	GreedyFern8581	132
207	iElijah	132
207	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
210	_Karmaa	131
210	widgewee	131
212	Ryan_GEMS	129
212	BlancoFlaco	129
212	wiqor	129
212	StarPlanetMoon	129
216	musaad_	128
216	Megarboh	128
216	TinyDesertFox1	128
216	SHAOBADMAN	128
216	victricemque	128
216	Chrisdeadeye	128
216	JackyKwacky	128
216	LedgyTime	128
216	annoyingenderman	128
216	Uwu_Escape	128
216	warpcore	128
227	Sh4bby	126
228	heko_rin	125
228	Winston_Ingram	125
230	NoraTheYandere	124
230	mimbo1211	124
230	M_Patata	124
230	MasterNueve	124
230	UltraZombie	124
235	SaintJosie	122
236	Ev0luti0nz	121
237	SirPiccardo	120
238	obzii	119
239	kyouma777	118
240	I_Am_Mushkin	117
241	Burge_r	116
241	little_dUki	116
241	Teebone15	116
244	burbankbuilder28	114
245	Gu_Yue_Fang_Yuan	113
245	F0mpel	113
247	chlorinex	112
248	Notta	111
248	ChillenChiggen	111
248	DemTechAlpha	111
248	sp00ky_ghost977	111
252	Winklepicker279	109
252	h2p_emrld	109
254	WarHammer3	108
254	JayToe	108
256	Dali1465	106
257	Wolf_Mauler_73	105
258	Deathkob	100
258	Kura2218	100
260	bloodbiter	98
260	Cyntrical	98
262	SpaceGrenadier	96
262	TastyPorkchop	96
262	szczeepaan	96
262	GOMEZALICIOUS	96
262	33sudo	96
267	Nach0Bear	95
267	Werbe	95
269	Kowcio_	94
269	Ripzch	94
271	SvenskaAlvar	93
271	Nycteus_	93
273	Lotheburgh	92
273	Badenbeele	92
275	Bandito_Roamer	91
275	ProfessorBee	91
275	thescout7	91
275	Hiryu27	91
275	hdtpm	91
280	wezzzi	89
281	Nicserso	88
282	paranoid_plant	86
283	shadowthemonkey	84
284	victorLIE	83
285	Paleshield	82
286	calamariclam_I	81
287	Rasaq	80
287	fuyyuu_oke	80
287	SteveCraftBlocks	80
287	BRRRN179	80
291	Jovaphobic	78
291	DarkLawD	78
293	_Yonk_	76
294	ssleepless	75
295	Thaumatarge	74
295	__tomato	74
297	Caystelly	73
297	BenPenguin	73
297	561cool	73
300	hm947	72
