rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2409725
2	joethahobo	19570
3	Paintz	19204
4	xxPipperDipperxx	15467
5	lordpipe	9768
6	HellsSponge	7867
7	Hyp3rion_	7571
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	thewindmillman	3848
12	Mahoose	3782
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3294
16	Blaiku	3292
17	rarrq	3070
18	lcvezra	2959
19	Snowflowe	2859
20	12Magner05	2608
21	Frozil20	2519
22	eitanzaki	2200
23	Thrasaere	2144
24	DarlaMeow	2052
25	jnp_gaming	2041
26	masskedman	1950
27	_Virify_	1939
28	ROY4LE	1769
29	Xalithia	1615
30	Upstro10	1565
31	EMC_	1453
32	NomadicRobin_	1416
33	TheWolfWhoGrins	1390
34	Njensen7	1330
35	Di_infiri	1300
36	HazyDrummer	1286
37	Destroyer112221	1280
37	extralargenose	1280
39	El_Jalapeno	1231
40	Smoke____	1219
41	Minecraftmad687	1216
42	T045RTY	1206
43	xolstoi	1191
44	Wowful	1148
45	Blu3beast	1123
46	MastaZink	1088
47	DanielMmm	1079
48	Kferno	962
49	censorsheep	906
50	TarynBubs	896
50	Nonectwi	896
52	Kubeusz2010	889
53	EcksD	836
54	ProbablyNick	832
55	RatatJuice	828
56	MattieHD	785
57	ApophisNova	719
57	MyNamaSheff	719
59	CarryLine	652
60	GigiDuru	640
61	Smiguli_	628
62	WyngGoy	615
63	SammiWolfGirl	609
64	the__Reaper4999	603
65	ItsColin11	556
66	Merv__	555
66	Jackattack53	555
68	zToasty69z	548
69	Lez_	540
70	Rumpletaezer	529
71	Iamthejo	522
72	Cambo5000	521
73	VentiHilton	520
74	Fatimus_	513
75	Tristankill	512
76	Kyrum2169	508
77	Bumpy419	502
78	LordSpeed37	496
79	set67	491
80	shyshyannne	484
81	ayamefag	478
82	IamCL4SSY	469
83	legal_tax_evader	463
84	cichy096	455
85	StupidBiscuits	448
86	fffMike	444
87	BurgerKnight	442
88	Aiko_Kawashima	440
88	Spacewardharpy7	440
90	_Dean_123	420
91	YungMaki	409
92	beeperbeeper5	405
93	noam464	401
94	gcaisawesome	394
95	luseis	393
96	CaptainSteve345	384
97	GamingStyle325	383
98	LazySupport00	381
99	Racengan	376
100	Airem_Core	374
101	PhantomsGhost_	373
102	Legendosh	362
103	SingedBread	361
104	xPixelRainx	356
105	AuroraValkyrie	351
106	Chromary	335
107	UCP_TheKingK	330
108	NoChumpChange	329
109	bladeefan2009	321
110	jacobsoy	320
111	MightyWertu	319
112	Natty	313
113	jcool7	312
114	Groovy_MoonBird	311
115	Kakolbus	310
116	2Stout	307
117	Arceus1975	306
118	soundad	305
119	_TCARREIRA_	302
120	ImpavidArcher	297
121	Groundler	296
122	SuperPooch06	287
123	Yahir091	284
124	Whiterooster001	283
125	lillips	272
126	xDraggin	271
127	laron58	267
128	Fuzai	257
129	__hinterland__	256
129	ssniffles	256
131	badger7413	255
132	Enderxz3	253
133	Historical_Sand	250
134	Sheldor097	247
135	TechnoNinja64	245
136	XboxPanda	243
136	fluddd	243
136	GravitySaint	243
139	Fullut	236
139	Nekomin0	236
141	_Dri_	234
142	Shychelsoo	230
143	RebelAndroid	229
144	Lord_Jord	226
144	PortlyPete69	226
146	claivin	225
147	Eraxa	224
147	rejenita	224
147	KingMatthew506	224
147	Skippeh	224
151	fanofbands101	223
151	PlasticOtari	223
153	gren_ben	221
153	Steelynan	221
155	Corbsman	220
156	andy_rex	217
157	wTXop	214
158	Alteriity	212
158	Smashic	212
160	Powowowow	205
161	Soap_Bender	202
162	TheShyPig	199
162	Soplight	199
164	KarlKaek	198
165	aldplaysmc	196
166	gusstationwerker	194
167	Misato_0	193
167	minersam1	193
169	NLKBuilder	192
169	MitexFTW	192
171	EveryonesUncle	186
172	pintsizedrogue	185
172	JohnnyFyes	185
172	ooga47	185
175	the_russell1611	182
176	sadvavilloso	171
177	xX_Stalin69_Xx	165
178	DirtyDalle	162
179	diggydog67	161
180	LAVA129	160
181	ebanana	158
182	TheSeismicDuck	156
182	Shogunite	156
182	SexcMf	156
185	diamondgolem35	152
185	JMK208	152
187	Jimb0nat0r	151
188	Awyrlas	147
189	starbits140	145
190	NinjaKnifeKill	143
191	Toriankel	142
192	xzvu	141
193	MyNameIsJobo	140
194	SkateboardR6	136
195	MrTentacles2169	134
195	SilentKarma	134
197	lahavmor	133
198	GreedyFern8581	132
198	iElijah	132
198	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
201	_Karmaa	131
201	widgewee	131
203	Esme_1	129
203	BlancoFlaco	129
203	wiqor	129
203	StarPlanetMoon	129
207	musaad_	128
207	Megarboh	128
207	TinyDesertFox1	128
207	SHAOBADMAN	128
207	victricemque	128
207	Chrisdeadeye	128
207	JackyKwacky	128
207	LedgyTime	128
207	annoyingenderman	128
207	Uwu_Escape	128
207	warpcore	128
218	Sh4bby	126
219	heko_rin	125
219	Winston_Ingram	125
221	NoraTheYandere	124
221	mimbo1211	124
221	M_Patata	124
221	MasterNueve	124
221	UltraZombie	124
226	SaintJosie	122
227	Ev0luti0nz	121
228	AlexStrange	120
229	obzii	119
230	kyouma777	118
231	I_Am_Mushkin	117
232	Burge_r	116
232	little_dUki	116
232	Teebone15	116
235	burbankbuilder28	114
236	Gu_Yue_Fang_Yuan	113
236	F0mpel	113
238	chlorinex	112
239	Notta	111
239	ChillenChiggen	111
239	DemTechAlpha	111
239	sp00ky_ghost977	111
243	Winklepicker279	109
243	h2p_emrld	109
245	WarHammer3	108
245	JayToe	108
247	Dali1465	106
248	Wolf_Mauler_73	105
249	Deathkob	100
249	Kura2218	100
251	bloodbiter	98
251	Cyntrical	98
253	SpaceGrenadier	96
253	TastyPorkchop	96
253	szczeepaan	96
253	GOMEZALICIOUS	96
253	33sudo	96
258	Yirtle	95
258	Werbe	95
260	Ripzch	94
261	SvenskaAlvar	93
261	Nycteus_	93
263	Lotheburgh	92
263	CadenSteele	92
265	Bandito_Roamer	91
265	ProfessorBee	91
265	thescout7	91
265	Hiryu27	91
265	hdtpm	91
270	wezzzi	89
271	Nicserso	87
272	paranoid_plant	86
273	victorLIE	83
274	Paleshield	82
275	calamariclam_I	81
276	Rasaq	80
276	fuyyuu_oke	80
276	SteveCraftBlocks	80
276	BRRRN179	80
280	Jovaphobic	78
280	DarkLawD	78
282	_Yonk_	76
283	ssleepless	75
284	Thaumatarge	74
284	__tomato	74
286	Caystelly	73
286	BenPenguin	73
286	561cool	73
289	hm947	72
289	TheSecondLord	72
289	SomeDumbFish	72
292	MirielThePastor	71
293	Ze1ig	70
294	_Razaria	69
294	gaziter10	69
296	Louiis123	68
296	RealGroot	68
298	Sleek_Storm_721	67
298	xDzarkious	67
298	The_slideV3	67
