rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2409672
2	joethahobo	19570
3	Paintz	19204
4	xxPipperDipperxx	15458
5	lordpipe	9768
6	HellsSponge	7867
7	CliffEmAll	7485
8	kekhon	6461
9	Hyp3rion_	5841
10	ConnorDanky_	5068
11	thewindmillman	3848
12	Mahoose	3779
13	Akoot_	3525
14	FreakGenius	3385
15	Blaiku	3292
16	Blackberry1310	3282
17	rarrq	3070
18	lcvezra	2959
19	Snowflowe	2859
20	12Magner05	2608
21	Frozil20	2519
22	eitanzaki	2200
23	Thrasaere	2144
24	DarlaMeow	2052
25	jnp_gaming	2041
26	masskedman	1950
27	_Virify_	1939
28	ROY4LE	1769
29	Xalithia	1615
30	Upstro10	1565
31	EMC_	1453
32	NomadicRobin_	1416
33	TheWolfWhoGrins	1390
34	Njensen7	1330
35	Di_infiri	1300
36	HazyDrummer	1286
37	Destroyer112221	1280
37	extralargenose	1280
39	El_Jalapeno	1231
40	Smoke____	1218
41	Minecraftmad687	1216
42	T045RTY	1200
43	xolstoi	1191
44	Wowful	1148
45	Blu3beast	1123
46	MastaZink	1088
47	DanielMmm	1079
48	Kferno	962
49	censorsheep	906
50	TarynBubs	896
50	Nonectwi	896
52	Kubeusz2010	889
53	EcksD	836
54	ProbablyNick	832
55	RatatJuice	828
56	MattieHD	785
57	ApophisNova	719
57	MyNamaSheff	719
59	CarryLine	652
60	GigiDuru	640
61	Smiguli_	628
62	WyngGoy	615
63	SammiWolfGirl	609
64	the__Reaper4999	603
65	ItsColin11	556
66	Merv__	555
67	Jackattack53	552
68	zToasty69z	548
69	Rumpletaezer	529
70	Iamthejo	522
71	Cambo5000	521
72	VentiHilton	520
73	Fatimus_	513
74	Tristankill	512
75	Lez_	508
75	Kyrum2169	508
77	Bumpy419	502
78	LordSpeed37	496
79	set67	491
80	shyshyannne	484
81	ayamefag	478
82	IamCL4SSY	469
83	legal_tax_evader	463
84	cichy096	455
85	StupidBiscuits	448
86	fffMike	444
87	BurgerKnight	442
88	Aiko_Kawashima	440
88	Spacewardharpy7	440
90	_Dean_123	420
91	YungMaki	403
92	noam464	401
93	gcaisawesome	394
94	luseis	393
95	CaptainSteve345	384
96	GamingStyle325	383
97	LazySupport00	381
98	Racengan	376
99	Airem_Core	374
100	PhantomsGhost_	373
101	Legendosh	362
102	SingedBread	361
103	xPixelRainx	356
104	AuroraValkyrie	351
105	beeperbeeper5	341
106	Chromary	335
107	UCP_TheKingK	330
108	NoChumpChange	329
109	bladeefan2009	321
110	jacobsoy	320
111	MightyWertu	319
112	Natty	313
113	jcool7	312
114	Groovy_MoonBird	311
115	Kakolbus	310
116	2Stout	307
117	Arceus1975	306
118	soundad	305
119	_TCARREIRA_	302
120	ImpavidArcher	297
121	Groundler	296
122	SuperPooch06	287
123	Yahir091	284
124	Whiterooster001	283
125	lillips	272
126	xDraggin	271
127	laron58	267
128	Fuzai	257
129	__hinterland__	256
129	ssniffles	256
131	badger7413	255
132	Enderxz3	253
133	Historical_Sand	250
134	Sheldor097	247
135	TechnoNinja64	245
136	XboxPanda	243
136	fluddd	243
136	GravitySaint	243
139	Fullut	236
139	Nekomin0	236
141	_Dri_	234
142	Shychelsoo	230
143	RebelAndroid	229
144	Lord_Jord	226
144	PortlyPete69	226
146	claivin	225
147	Eraxa	224
147	rejenita	224
147	KingMatthew506	224
147	Skippeh	224
151	fanofbands101	223
151	PlasticOtari	223
153	gren_ben	221
153	Steelynan	221
155	Corbsman	220
156	andy_rex	217
157	wTXop	214
158	Alteriity	212
159	Smashic	206
160	Powowowow	205
161	Soap_Bender	202
162	TheShyPig	199
162	Soplight	199
164	KarlKaek	198
165	aldplaysmc	196
166	gusstationwerker	194
167	Misato_0	193
167	minersam1	193
169	NLKBuilder	192
169	MitexFTW	192
171	EveryonesUncle	186
172	JohnnyFyes	185
172	ooga47	185
174	the_russell1611	182
175	pintsizedrogue	175
176	sadvavilloso	171
177	xX_Stalin69_Xx	165
178	DirtyDalle	162
179	diggydog67	161
180	LAVA129	160
181	ebanana	158
182	TheSeismicDuck	156
182	Shogunite	156
182	SexcMf	156
185	diamondgolem35	152
185	JMK208	152
187	Awyrlas	147
188	starbits140	145
189	NinjaKnifeKill	143
190	Toriankel	142
191	xzvu	141
192	MyNameIsJobo	140
193	SkateboardR6	136
194	MrTentacles2169	134
194	SilentKarma	134
196	lahavmor	133
197	GreedyFern8581	132
197	iElijah	132
197	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
200	_Karmaa	131
201	Esme_1	129
201	BlancoFlaco	129
201	wiqor	129
201	StarPlanetMoon	129
205	musaad_	128
205	Megarboh	128
205	TinyDesertFox1	128
205	SHAOBADMAN	128
205	victricemque	128
205	Chrisdeadeye	128
205	JackyKwacky	128
205	LedgyTime	128
205	annoyingenderman	128
205	Uwu_Escape	128
205	warpcore	128
216	Sh4bby	126
217	heko_rin	125
217	Winston_Ingram	125
219	NoraTheYandere	124
219	mimbo1211	124
219	M_Patata	124
219	MasterNueve	124
219	UltraZombie	124
224	SaintJosie	122
225	Ev0luti0nz	121
226	AlexStrange	120
227	obzii	119
228	kyouma777	118
229	I_Am_Mushkin	117
230	Burge_r	116
230	little_dUki	116
230	Teebone15	116
233	burbankbuilder28	114
234	Gu_Yue_Fang_Yuan	113
234	F0mpel	113
236	chlorinex	112
237	Notta	111
237	ChillenChiggen	111
237	DemTechAlpha	111
237	sp00ky_ghost977	111
241	Winklepicker279	109
241	h2p_emrld	109
243	WarHammer3	108
243	JayToe	108
245	Dali1465	106
246	Wolf_Mauler_73	105
247	Deathkob	100
247	Kura2218	100
249	bloodbiter	98
249	Cyntrical	98
251	SpaceGrenadier	96
251	TastyPorkchop	96
251	szczeepaan	96
251	GOMEZALICIOUS	96
251	33sudo	96
256	Yirtle	95
256	Werbe	95
258	Ripzch	94
259	SvenskaAlvar	93
259	Nycteus_	93
261	Lotheburgh	92
261	CadenSteele	92
263	Bandito_Roamer	91
263	ProfessorBee	91
263	thescout7	91
263	Hiryu27	91
263	hdtpm	91
268	wezzzi	89
269	Nicserso	87
270	paranoid_plant	86
271	victorLIE	83
272	Paleshield	82
273	calamariclam_I	81
274	Rasaq	80
274	fuyyuu_oke	80
274	SteveCraftBlocks	80
274	BRRRN179	80
278	Jovaphobic	78
278	DarkLawD	78
280	_Yonk_	76
281	ssleepless	75
282	Thaumatarge	74
282	__tomato	74
284	Caystelly	73
284	BenPenguin	73
284	561cool	73
287	hm947	72
287	SomeDumbFish	72
289	MirielThePastor	71
290	Ze1ig	70
290	TheSecondLord	70
292	_Razaria	69
292	gaziter10	69
294	Louiis123	68
295	Sleek_Storm_721	67
295	xDzarkious	67
295	The_slideV3	67
295	LeeMcGee30	67
299	Z3braYTIL	66
299	Jonte0599	66
