rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2430128
2	joethahobo	19571
3	Paintz	19204
4	xxPipperDipperxx	15834
5	Hyp3rion_	11481
6	lordpipe	9779
7	HellsSponge	7867
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	Mahoose	3874
12	thewindmillman	3848
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3301
16	Blaiku	3292
17	rarrq	3070
18	lcvezra	2959
19	Snowflowe	2859
20	12Magner05	2608
21	Pearlplatinum	2534
22	Frozil20	2519
23	eitanzaki	2200
24	Thrasaere	2144
25	DarlaMeow	2052
26	jnp_gaming	2041
27	masskedman	1950
28	_Virify_	1939
29	R1CHY2K	1924
30	ROY4LE	1769
31	Xalithia	1615
32	Upstro10	1565
33	AdmiralSmoke	1494
34	EMC_	1453
35	NomadicRobin_	1416
36	TheWolfWhoGrins	1390
37	xolstoi	1373
38	Njensen7	1330
39	shadowthemonkey	1321
40	Di_infiri	1300
41	HazyDrummer	1286
42	Destroyer112221	1280
42	extralargenose	1280
44	El_Jalapeno	1231
45	Minecraftmad687	1216
46	T045RTY	1206
47	Wowful	1148
48	Blu3beast	1123
49	MastaZink	1088
50	DanielMmm	1079
51	ECstardust	1069
52	SoosAmongus	964
53	Kferno	962
54	censorsheep	906
55	TarynBubs	896
55	Nonectwi	896
57	Kubeusz2010	889
58	EcksD	836
59	ProbablyNick	832
60	RatatJuice	828
61	lunathelemon	786
62	MattieHD	785
63	ApophisNova	720
64	MyNamaSheff	719
65	Kowcio_	685
66	SammiWolfGirl	653
67	CarryLine	652
68	GigiDuru	640
69	Smiguli_	628
70	WyngGoy	615
71	Lez_	609
72	the__Reaper4999	603
73	Jackattack53	557
74	ItsColin11	556
74	Merv__	556
76	zToasty69z	548
77	fffMike	544
78	Krowuss	531
79	Rumpletaezer	529
80	Iamthejo	524
81	Cambo5000	521
82	VentiHilton	520
83	Fatimus_	513
84	Tristankill	512
85	Kyrum2169	508
86	Bumpy419	502
87	LordSpeed37	496
88	luseis	494
89	set67	491
90	poopybh	484
91	_Huge_Male_	480
92	ayamefag	478
93	IamCL4SSY	469
94	legal_tax_evader	463
95	YungMaki	455
95	cichy096	455
97	StupidBiscuits	448
98	BurgerKnight	442
99	Aiko_Kawashima	440
99	Spacewardharpy7	440
101	_Dean_123	420
102	beeperbeeper5	408
103	noam464	401
104	Kakolbus	399
105	gcaisawesome	394
106	CaptainSteve345	384
107	GamingStyle325	383
108	LazySupport00	381
109	Racengan	376
110	Airem_Core	374
111	PhantomsGhost_	373
112	Legendosh	362
113	SingedBread	361
114	xPixelRainx	356
115	oscminus	353
116	AuroraValkyrie	351
117	Chromary	335
118	UCP_TheKingK	331
119	NoChumpChange	329
120	skrongus	321
121	zxcv643	320
121	jacobsoy	320
123	MightyWertu	319
124	Groovy_MoonBird	315
125	Natty	313
126	jcool7	312
127	2Stout	307
128	Arceus1975	306
129	soundad	305
130	_TCARREIRA_	302
131	ImpavidArcher	297
132	Groundler	296
133	SuperPooch06	287
134	Yahir091	284
135	Whiterooster001	283
136	Jimb0nat0r	281
137	lillips	272
138	xDraggin	271
139	laron58	267
140	Fuzai	257
141	__hinterland__	256
141	ssniffles	256
143	badger7413	255
144	Enderxz3	254
145	pintsizedrogue	252
146	Historical_Sand	250
147	Sheldor097	247
148	TechnoNinja64	245
149	XboxPanda	243
149	fluddd	243
149	GravitySaint	243
152	Fullut	239
153	powercas_gamer	236
153	Nekomin0	236
155	_Dri_	234
156	Shychelsoo	230
157	RebelAndroid	229
158	Lord_Jord	226
158	PortlyPete69	226
160	claivin	225
161	Eraxa	224
161	rejenita	224
161	KingMatthew506	224
161	Steelynan	224
161	Skippeh	224
166	fanofbands101	223
166	PlasticOtari	223
168	gren_ben	221
169	Corbsman	220
169	Manaateee	220
171	andy_rex	217
172	Alteriity	215
173	wTXop	214
174	Smashic	213
175	Powowowow	205
176	Soplight	204
177	Soap_Bender	202
178	TheShyPig	199
179	KarlKaek	198
180	aldplaysmc	196
181	Spenduh	194
182	Misato_0	193
182	minersam1	193
184	NLKBuilder	192
184	MitexFTW	192
186	EveryonesUncle	186
187	JohnnyFyes	185
187	ooga47	185
189	the_russell1611	182
190	sadvavilloso	171
191	xX_Stalin69_Xx	165
192	DirtyDalle	162
193	diggydog67	161
194	LAVA129	160
195	ebanana	158
196	TheSeismicDuck	156
196	Shogunite	156
196	SexcMf	156
199	diamondgolem35	152
199	JMK208	152
