rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2409668
2	joethahobo	19564
3	Paintz	19204
4	xxPipperDipperxx	15417
5	lordpipe	9661
6	HellsSponge	7867
7	CliffEmAll	7485
8	kekhon	6461
9	Hyp3rion_	5654
10	oxfordschool	5068
11	thewindmillman	3834
12	Mahoose	3763
13	Akoot_	3505
14	Freak_Genius	3385
15	Blaiku	3292
16	Blackberry1310	3279
17	rarrq	3046
18	lcvezra	2959
19	12Magner05	2608
20	Frozil12	2519
21	eitanzaki	2200
22	Snowflowe	2184
23	Thrasaere	2144
24	DarlaMeow	2052
25	jnp_gaming	2041
26	masskedman	1950
27	_Virify_	1939
28	ROY4LE	1769
29	Xalithia	1615
30	Upstro10	1565
31	NomadicRobin_	1416
32	TheWolfWhoGrins	1390
33	Njensen7	1330
34	Di_infiri	1300
35	HazyDrummer	1286
36	Destroyer112221	1280
36	extralargenose	1280
38	El_Jalapeno	1231
39	Minecraftmad687	1216
40	T045RTY	1200
41	EcksDofficial	1191
42	Wowful	1135
43	Blu3beast	1123
44	Zinkacide	1088
45	DanielMmm	1079
46	EMC_	1068
47	Smoke____	1060
48	Kferno	962
49	censorsheep	906
50	TarynBubs	896
50	Nonectwi	896
52	Kubeusz2010	889
53	EcksD	836
54	ProbablyNick	832
55	RatatJuice	828
56	MattieHD	785
57	ApophisNova	719
57	MyNamaSheff	719
59	GigiDuru	640
60	Smiguli_	628
61	WyngGoy	615
62	SammiWolfGirl	609
63	the__Reaper4999	603
64	ItsColin11	556
65	ToastedGamingYT	548
66	Jackattack53	538
67	Rumpletaezer	529
68	Cambo5000	521
69	VentiHilton	520
70	Fatimus_	513
71	Tristankill	512
72	Kyrum2169	508
73	Bumpy419	502
74	LordSpeed37	496
75	set67	491
76	shyshyannne	484
77	ayamefag	478
78	Sky_light_KING	469
79	loveseeker	463
80	cichy096	455
81	StupidBiscuits	448
82	BurgerKnight	442
83	Aiko_Kawashima	440
83	Spacewardharpy7	440
85	Miko_Fullbuster	424
86	_Dean_123	420
87	noam464	401
88	YungMaki	396
89	gcaisawesome	394
90	CaptainSteve345	384
91	GamingStyle325	383
92	Racengan	376
93	Airem_Core	374
94	PhantomsGhost_	373
95	Legendosh	362
96	SingedBread	361
97	xPixelRainx	356
98	AuroraValkyrie	351
99	fffMike	344
100	beeperbeeper5	336
101	Chromary	335
102	UCP_TheKingK	330
103	NoChumpChange	329
104	kinas45y5	321
105	jacobsoy	320
106	MightyWertu	319
107	Natty	313
108	jcool7	312
109	Groovy_MoonBird	311
110	Kakolbus	310
111	2Stout	307
112	Arceus1975	306
113	soundad	305
114	_TCARREIRA_	302
115	Groundler	296
116	Jiminie	295
117	SuperPooch06	287
118	Yahir091	284
119	Whiterooster001	283
120	lillips	272
121	SpookyDraggin	271
122	laron58	267
123	ImpavidArcher	260
124	Fuzai	257
125	__hinterland__	256
125	ssniffles	256
127	badger7413	255
128	Enderslayerxz3	253
129	Historical_Sand	250
130	Sheldor097	247
131	TechnoNinja64	245
132	XboxPanda	243
132	fluddd	243
132	GravitySaint	243
135	Fullut	236
135	Nekomin0	236
137	_Dri_	234
138	Shychelsoo	230
139	RebelAndroid	229
140	Lord_Jord	226
141	claivin	225
142	Eraxa	224
142	rejenita	224
142	KingMatthew506	224
142	Skippeh	224
146	fanofbands101	223
147	PlasticOtari	222
148	error10101	221
148	Steelynan	221
150	Corbsman	220
151	PortlyPete69	219
152	andy_rex	217
153	wTXop	214
154	Alteriity	209
155	Smashic	206
156	Powowowow	205
157	Soap_Bender	202
158	TheShyPig	199
158	Soplight	199
160	KarlKaek	198
161	Spenduh	194
162	Misato_0	193
162	minersam1	193
164	NLKBuilder	192
164	MitexFTW	192
166	EveryonesUncle	186
167	JohnnyFyes	185
167	ooga47	185
169	the_russell1611	182
170	pintsizedrogue	174
171	sadvavilloso	171
172	xX_Stalin69_Xx	165
173	DirtyDalle	162
174	diggydog67	161
175	LAVA129	160
176	ebanana	158
177	TheSeismicDuck	156
177	Shogunite	156
177	SexcMf	156
180	JMK208	152
181	Awyrlas	147
182	starbits140	145
183	NinjaKnifeKill	143
184	Toriankel	142
185	stahouo	141
186	MyNameIsJobo	140
187	SkateboardR6	136
188	SlimeBOI03	134
188	SilentKarma	134
190	lahavmor	133
191	GreedyFern8581	132
191	iElijah	132
191	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
194	_Karmaa	131
195	Dedalus36	129
195	BlancoFlaco	129
195	wiqor	129
195	StarPlanetMoon	129
199	musaad_	128
199	Megarboh	128
199	TinyDesertFox1	128
199	SHAOBADMAN	128
199	victricemque	128
199	Chrisdeadeye	128
199	alddd	128
199	JackyKwacky	128
199	LedgyTime	128
199	annoyingenderman	128
199	Uwu_Escape	128
199	warpcore	128
211	Sh4bby	126
212	heko_rin	125
212	Winston_Ingram	125
214	NoraTheYandere	124
214	mimbo1211	124
214	M_Patata	124
214	MasterNueve	124
214	UltraZombie	124
219	RodSerlingCringe	122
220	Ev0luti0nz	121
221	AlexStrange	120
222	obzii	119
223	kyouma777	118
224	I_Am_Mushkin	117
225	CSG_Haru	116
225	little_dUki	116
225	Teebone15	116
228	burbankbuilder28	114
229	Gu_Yue_Fang_Yuan	113
229	F0mpel	113
231	chlorinex	112
232	Notta	111
232	ChillenChiggen	111
232	DemTechAlpha	111
232	sp00ky_ghost977	111
236	Winklepicker279	109
236	h2p_emrld	109
238	WarHammer3	108
238	JayToe	108
240	Dali1465	106
241	Wolf_Mauler_73	105
242	Deathkob	100
242	Nagasaki_Riku	100
244	bloodbiter	98
244	Cyntrical	98
246	SpaceGrenadier	96
246	TastyPorkchop	96
246	szczeepaan	96
246	Klassy__	96
246	33sudo	96
251	Nach0Bear	95
251	Werbe	95
253	diamondgolem35	94
253	Ripzch	94
255	SvenskaAlvar	93
255	Nycteus_	93
257	Lotheburgh	92
257	JEWISHBadenBeele	92
259	Bandito_Roamer	91
259	ProfessorBee	91
259	thescout7	91
259	Hiryu27	91
259	hdtpm	91
264	wezzzi	89
265	Nicserso	87
266	paranoid_plant	86
267	victorLIE	83
268	Paleshield	82
269	Rasaq	80
269	SteveCraftBlocks	80
269	BRRRN179	80
272	Jovaphobic	78
272	DarkLawD	78
274	_Yonk_	76
275	ssleepless	75
276	Thaumatarge	74
276	__tomato	74
278	Caystelly	73
278	561cool	73
280	hm947	72
280	SomeDumbFish	72
282	MeetTheWollo	71
283	Ze1ig	70
284	_Razar	69
284	gaziter10	69
286	Louiis123	68
287	Sleek_Storm_721	67
287	xDzarkious	67
287	The_slideV3	67
287	LeeMcGee30	67
291	Z3braYTIL	66
291	Jonte0599	66
291	Nicky19	66
291	ewpunk	66
295	teslawolf38	65
295	AshleeCW	65
295	Zlatovlas	65
295	irregularshed	65
295	finbob5	65
295	FreddyFart	65
