rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2308033
2	joethahobo	19563
3	Paintz	19204
4	lordpipe	9649
5	HellsSponge	7867
6	CliffEmAll	7485
7	kekhon	6461
8	oxfordschool	5068
9	thewindmillman	3775
10	Mahoose	3690
11	Akoot_	3497
12	Freak_Genius	3385
13	Blaiku	3292
14	Blackberry1310	3277
15	rarrq	3046
16	lcvezra	2959
17	Frozil12	2518
18	12Magner05	2480
19	eitanzaki	2200
20	Snowflowe	2184
21	Thrasaere	2144
22	DarlaMeow	2052
23	jnp_gaming	2041
24	masskedman	1949
25	_Virify_	1939
26	ROY4LE	1769
27	Xalithia	1615
28	Upstro10	1565
29	NomadicRobin_	1410
30	TheWolfWhoGrins	1390
31	Di_infiri	1300
32	HazyDrummer	1286
33	Destroyer112221	1280
33	extralargenose	1280
35	El_Jalapeno	1231
36	Minecraftmad687	1216
37	T045RTY	1200
38	EcksDofficial	1191
39	Wowful	1135
40	Blu3beast	1123
41	Zinkacide	1088
42	DanielMmm	1079
43	Kferno	962
44	censorsheep	906
45	TarynBubs	896
45	Nonectwi	896
47	Kubeusz2010	889
48	EMC_	848
49	EcksD	836
50	ProbablyNick	832
51	RatatJuice	828
52	MattieHD	785
53	xxPipperDipperxx	746
54	ApophisNova	719
54	MyNamaSheff	719
56	GigiDuru	640
57	Smiguli_	628
58	WyngGoy	615
59	SammiWolfGirl	609
60	the__Reaper4999	593
61	ItsColin11	556
62	Hyp3rion_	546
63	Rumpletaezer	529
64	Cambo5000	521
65	VentiHilton	520
66	Fatimus_	513
67	Tristankill	512
68	Kyrum2169	508
69	Bumpy419	502
70	LordSpeed37	496
71	set67	491
72	shyshyannne	484
73	ayamefag	478
74	Sky_light_KING	469
75	loveseeker	463
76	StupidBiscuits	448
77	Aiko_Kawashima	440
78	Spacewardharpy7	439
79	_Dean_123	419
80	noam464	401
81	gcaisawesome	393
82	CaptainSteve345	384
83	GamingStyle325	383
84	cichy096	379
85	Racengan	376
86	Airem_Core	374
87	PhantomsGhost_	373
88	Smoke____	365
89	Legendosh	362
90	SingedBread	361
91	AuroraValkyrie	351
92	Chromary	335
93	beeperbeeper5	329
93	NoChumpChange	329
95	kinas45y5	321
96	jacobsoy	320
96	fffMike	320
98	MightyWertu	319
99	Natty	313
