rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2430018
2	joethahobo	19571
3	Paintz	19204
4	xxPipperDipperxx	15486
5	Hyp3rion_	11481
6	lordpipe	9768
7	HellsSponge	7867
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	Mahoose	3874
12	thewindmillman	3848
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3294
16	Blaiku	3292
17	rarrq	3070
18	lcvezra	2959
19	Snowflowe	2859
20	12Magner05	2608
21	Pearlplatinum	2534
22	Frozil20	2519
23	eitanzaki	2200
24	Thrasaere	2144
25	DarlaMeow	2052
26	jnp_gaming	2041
27	masskedman	1950
28	_Virify_	1939
29	R1CHY2K	1924
30	ROY4LE	1769
31	Xalithia	1615
32	Upstro10	1565
33	AdmiralSmoke	1494
34	EMC_	1453
35	NomadicRobin_	1416
36	TheWolfWhoGrins	1390
37	Njensen7	1330
38	shadowthemonkey	1311
39	Di_infiri	1300
40	HazyDrummer	1286
41	Destroyer112221	1280
41	extralargenose	1280
43	El_Jalapeno	1231
44	Minecraftmad687	1216
45	T045RTY	1206
46	xolstoi	1191
47	Wowful	1148
48	Blu3beast	1123
49	MastaZink	1088
50	DanielMmm	1079
51	ECstardust	1052
52	Kferno	962
53	SoosAmongus	960
54	censorsheep	906
55	TarynBubs	896
55	Nonectwi	896
57	Kubeusz2010	889
58	EcksD	836
59	ProbablyNick	832
60	RatatJuice	828
61	MattieHD	785
62	ApophisNova	720
63	MyNamaSheff	719
64	SammiWolfGirl	653
65	CarryLine	652
66	GigiDuru	640
67	Smiguli_	628
68	WyngGoy	615
69	the__Reaper4999	603
70	Lez_	595
71	Jackattack53	557
72	ItsColin11	556
72	Merv__	556
74	zToasty69z	548
75	fffMike	544
76	Rumpletaezer	529
77	Krowuss	522
77	Iamthejo	522
79	Cambo5000	521
80	VentiHilton	520
81	Fatimus_	513
82	Tristankill	512
83	Kyrum2169	508
84	Bumpy419	502
85	LordSpeed37	496
86	set67	491
87	luseis	488
88	poopybh	484
89	_Huge_Male_	480
90	ayamefag	478
91	IamCL4SSY	469
92	legal_tax_evader	463
93	YungMaki	455
93	cichy096	455
95	StupidBiscuits	448
96	BurgerKnight	442
97	Aiko_Kawashima	440
97	Spacewardharpy7	440
99	_Dean_123	420
100	beeperbeeper5	408
101	noam464	401
102	Kakolbus	398
103	gcaisawesome	394
104	CaptainSteve345	384
105	GamingStyle325	383
106	LazySupport00	381
107	Racengan	376
108	Airem_Core	374
109	PhantomsGhost_	373
110	Legendosh	362
111	SingedBread	361
112	xPixelRainx	356
113	AuroraValkyrie	351
114	Chromary	335
115	UCP_TheKingK	331
116	NoChumpChange	329
117	skrongus	321
118	zxcv643	320
118	jacobsoy	320
120	MightyWertu	319
121	Natty	313
122	jcool7	312
123	Groovy_MoonBird	311
124	2Stout	307
125	Arceus1975	306
126	soundad	305
127	_TCARREIRA_	302
128	ImpavidArcher	297
129	Groundler	296
130	SuperPooch06	287
131	Yahir091	284
132	Whiterooster001	283
133	lillips	272
134	xDraggin	271
135	laron58	267
136	Fuzai	257
137	__hinterland__	256
137	ssniffles	256
139	badger7413	255
140	Enderxz3	254
141	Historical_Sand	250
142	Sheldor097	247
143	TechnoNinja64	245
144	XboxPanda	243
144	fluddd	243
144	GravitySaint	243
147	Fullut	236
147	Nekomin0	236
149	_Dri_	234
150	Shychelsoo	230
151	RebelAndroid	229
152	Kowcio_	227
153	Lord_Jord	226
153	PortlyPete69	226
155	oscminus	225
155	claivin	225
157	Eraxa	224
157	rejenita	224
157	KingMatthew506	224
157	Skippeh	224
161	fanofbands101	223
161	PlasticOtari	223
163	gren_ben	221
163	Steelynan	221
165	Corbsman	220
166	andy_rex	217
167	Alteriity	215
168	wTXop	214
169	Smashic	213
170	Jimb0nat0r	209
171	Powowowow	205
172	Soap_Bender	202
173	TheShyPig	199
173	Soplight	199
175	KarlKaek	198
176	pintsizedrogue	196
176	aldplaysmc	196
178	Spenduh	194
179	Misato_0	193
179	minersam1	193
181	NLKBuilder	192
181	MitexFTW	192
183	EveryonesUncle	186
184	JohnnyFyes	185
184	ooga47	185
186	the_russell1611	182
187	sadvavilloso	171
188	xX_Stalin69_Xx	165
189	DirtyDalle	162
190	diggydog67	161
191	LAVA129	160
192	ebanana	158
193	TheSeismicDuck	156
193	Shogunite	156
193	SexcMf	156
196	diamondgolem35	152
196	JMK208	152
198	Manaateee	149
199	Awyrlas	147
200	starbits140	145
201	NinjaKnifeKill	143
202	Toriankel	142
203	xzvu	141
204	MyNameIsJobo	140
205	SkateboardR6	136
206	lahavmor	134
206	MrTentacles2169	134
206	SilentKarma	134
209	GreedyFern8581	132
209	iElijah	132
209	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
212	_Karmaa	131
212	widgewee	131
214	Ryan_GEMS	129
214	BlancoFlaco	129
214	wiqor	129
214	StarPlanetMoon	129
218	musaad_	128
218	Megarboh	128
218	TinyDesertFox1	128
218	SHAOBADMAN	128
218	victricemque	128
218	Chrisdeadeye	128
218	JackyKwacky	128
218	LedgyTime	128
218	annoyingenderman	128
218	Uwu_Escape	128
218	warpcore	128
229	Sh4bby	126
230	heko_rin	125
230	Winston_Ingram	125
232	NoraTheYandere	124
232	mimbo1211	124
232	M_Patata	124
232	MasterNueve	124
232	UltraZombie	124
237	SaintJosie	122
