rank	username	minecraft:picked_up/minecraft:cooked_cod
1	Ezekson	2430126
2	joethahobo	19571
3	Paintz	19204
4	xxPipperDipperxx	15614
5	Hyp3rion_	11481
6	lordpipe	9768
7	HellsSponge	7867
8	CliffEmAll	7485
9	kekhon	6461
10	ConnorDanky_	5068
11	Mahoose	3874
12	thewindmillman	3848
13	Akoot_	3525
14	FreakGenius	3385
15	Blackberry1310	3294
16	Blaiku	3292
17	rarrq	3070
18	lcvezra	2959
19	Snowflowe	2859
20	12Magner05	2608
21	Pearlplatinum	2534
22	Frozil20	2519
23	eitanzaki	2200
24	Thrasaere	2144
25	DarlaMeow	2052
26	jnp_gaming	2041
27	masskedman	1950
28	_Virify_	1939
29	R1CHY2K	1924
30	ROY4LE	1769
31	Xalithia	1615
32	Upstro10	1565
33	AdmiralSmoke	1494
34	EMC_	1453
35	NomadicRobin_	1416
36	TheWolfWhoGrins	1390
37	Njensen7	1330
38	shadowthemonkey	1311
39	Di_infiri	1300
40	HazyDrummer	1286
41	Destroyer112221	1280
41	extralargenose	1280
43	El_Jalapeno	1231
44	Minecraftmad687	1216
45	T045RTY	1206
46	xolstoi	1191
47	Wowful	1148
48	Blu3beast	1123
49	MastaZink	1088
50	DanielMmm	1079
51	ECstardust	1053
52	Kferno	962
53	SoosAmongus	961
54	censorsheep	906
55	TarynBubs	896
55	Nonectwi	896
57	Kubeusz2010	889
58	EcksD	836
59	ProbablyNick	832
60	RatatJuice	828
61	MattieHD	785
62	ApophisNova	720
63	MyNamaSheff	719
64	SammiWolfGirl	653
65	CarryLine	652
66	GigiDuru	640
67	Smiguli_	628
68	WyngGoy	615
69	the__Reaper4999	603
70	Lez_	597
71	Jackattack53	557
72	ItsColin11	556
72	Merv__	556
74	zToasty69z	548
75	fffMike	544
76	Rumpletaezer	529
77	Krowuss	528
78	Iamthejo	524
79	Cambo5000	521
80	VentiHilton	520
81	Fatimus_	513
82	Tristankill	512
83	Kyrum2169	508
84	Bumpy419	502
85	LordSpeed37	496
86	luseis	494
87	set67	491
88	poopybh	484
89	_Huge_Male_	480
90	ayamefag	478
91	IamCL4SSY	469
92	legal_tax_evader	463
93	YungMaki	455
93	cichy096	455
95	StupidBiscuits	448
96	BurgerKnight	442
97	Aiko_Kawashima	440
97	Spacewardharpy7	440
99	_Dean_123	420
100	Kowcio_	415
101	beeperbeeper5	408
102	noam464	401
103	Kakolbus	399
104	gcaisawesome	394
105	CaptainSteve345	384
106	GamingStyle325	383
107	LazySupport00	381
108	Racengan	376
109	Airem_Core	374
110	PhantomsGhost_	373
111	Legendosh	362
112	SingedBread	361
113	xPixelRainx	356
114	AuroraValkyrie	351
115	Chromary	335
116	UCP_TheKingK	331
117	NoChumpChange	329
