rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Hyp3rion_	3530
3	Ezekson	1790
4	pintsizedrogue	898
5	k_ce	832
6	beeperbeeper5	524
7	Kakolbus	481
8	Jackattack53	441
9	500am	308
10	PlasticOtari	225
11	ImpavidArcher	192
12	Lez_	157
13	tsitrawhy	135
14	AdmiralSmoke	98
15	Weepingbiel	97
16	weabis	84
17	Enderxz3	73
18	TheSecondLord	68
18	Mattesco	68
20	Mahoose	53
21	SmashingPump	35
22	YungMaki	33
23	diamondgolem35	30
24	Steelynan	23
25	corvidpartyfor6	20
25	TheWildMateo	20
25	Manaateee	20
28	joethahobo	16
28	PigDab	16
30	_stets	15
30	Alteriity	15
30	Krowuss	15
33	RebelAndroid	13
34	Rebytre	12
35	12Magner05	11
36	Kowcio_	10
37	MuffinManzz	8
37	SingedBread	8
39	Prismyst	7
39	Fuad_R	7
41	xxPipperDipperxx	6
41	drunkeeez	6
41	CuzIm2Kev	6
44	Apollo_993	5
44	Winklepicker279	5
46	PazinGaming	4
46	Flores991	4
46	Spenduh	4
46	Nicserso	4
50	SquadMonster	3
50	AlexxO_o	3
52	noam464	2
52	Jonafrog99	2
52	luseis	2
52	iSammael	2
52	MirielThePastor	2
52	WYFYoyo	2
58	Valoth	1
58	MonkeySaint	1
58	Inchef	1
58	TheDankPlatypus	1
58	pixelviolin	1
58	MineMaster0012	1
58	SpacesickPrism	1
58	Jimb0nat0r	1
