rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	858
4	beeperbeeper5	521
5	ImpavidArcher	182
6	Weepingbiel	97
7	Smoke____	83
8	Enderslayerxz3	73
9	500am	47
10	OtariCharlie	37
11	Drlzyy	30
12	sebastiensaborio	23
13	joethahobo	16
13	PigDab	16
15	_stets	15
16	Kakolbus	14
17	Mahoose	11
18	SingedBread	8
19	Winklepicker279	5
20	Flores991	4
21	SquadMonster	3
22	noam464	2
22	Spenduh	2
22	MeetTheWollo	2
22	WYFYoyo	2
26	Valoth	1
26	Inchef	1
26	YungMaki	1
