rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	858
4	beeperbeeper5	521
5	ImpavidArcher	182
6	Weepingbiel	97
7	Smoke____	83
8	Enderslayerxz3	73
9	500am	47
10	Drlzyy	30
11	sebastiensaborio	23
12	joethahobo	16
12	PigDab	16
14	_stets	15
15	Kakolbus	14
16	Mahoose	11
17	SingedBread	8
18	Winklepicker279	5
19	Flores991	4
20	SquadMonster	3
21	noam464	2
21	Spenduh	2
21	MeetTheWollo	2
21	WYFYoyo	2
25	Valoth	1
25	Inchef	1
25	OtariCharlie	1
25	YungMaki	1
