rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	898
4	beeperbeeper5	521
5	500am	308
6	PlasticOtari	219
7	ImpavidArcher	182
8	tsitrawhy	135
9	Weepingbiel	97
10	Smoke____	92
11	Enderslayerxz3	73
12	Hyp3rion_	45
13	Drlzyy	35
14	Steelynan	23
15	joethahobo	16
15	PigDab	16
17	_stets	15
18	Kakolbus	14
19	RebelAndroid	13
20	Rebytre	12
21	Mahoose	11
22	SingedBread	8
23	Prismyst	7
24	Fuad_R	6
25	Winklepicker279	5
26	Flores991	4
26	Jackattack53	4
26	Spenduh	4
29	SquadMonster	3
30	noam464	2
30	MeetTheWollo	2
30	WYFYoyo	2
33	Valoth	1
33	Inchef	1
33	TheDankPlatypus	1
33	pixelviolin	1
33	YungMaki	1
