rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	898
4	beeperbeeper5	521
5	Hyp3rion_	407
6	Jackattack53	340
7	500am	308
8	PlasticOtari	225
9	ImpavidArcher	192
10	tsitrawhy	135
11	Weepingbiel	97
12	Smoke____	92
13	weabis	84
14	Enderxz3	73
15	TheSecondLord	68
15	Mattesco	68
17	Lez_	59
18	Mahoose	53
19	Kakolbus	49
20	SmashingPump	35
21	diamondgolem35	30
22	Steelynan	23
23	corvidpartyfor6	20
23	TheWildMateo	20
25	joethahobo	16
25	PigDab	16
27	k_ce	15
27	_stets	15
27	Alteriity	15
30	RebelAndroid	13
31	Rebytre	12
32	Kowcio_	10
33	MuffinManzz	8
33	SingedBread	8
35	Prismyst	7
35	Fuad_R	7
37	xxPipperDipperxx	6
37	drunkeeez	6
37	CuzIm2Kev	6
40	Winklepicker279	5
41	Flores991	4
41	gusstationwerker	4
43	SquadMonster	3
44	noam464	2
44	iSammael	2
44	MirielThePastor	2
44	WYFYoyo	2
48	Valoth	1
48	MonkeySaint	1
48	Inchef	1
48	TheDankPlatypus	1
48	AlexxO_o	1
48	pixelviolin	1
48	YungMaki	1
48	MineMaster0012	1
