rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	898
4	beeperbeeper5	521
5	Hyp3rion_	407
6	500am	308
7	Jackattack53	279
8	PlasticOtari	225
9	ImpavidArcher	192
10	tsitrawhy	135
11	Weepingbiel	97
12	Smoke____	92
13	weabis	84
14	Enderxz3	73
15	TheSecondLord	68
15	Mattesco	68
17	Lez_	55
18	Mahoose	53
19	Kakolbus	43
20	SmashingPump	35
21	diamondgolem35	30
22	Steelynan	23
23	corvidpartyfor6	20
23	TheWildMateo	20
25	joethahobo	16
25	PigDab	16
27	_stets	15
27	Alteriity	15
29	RebelAndroid	13
30	Rebytre	12
31	Kowcio_	9
32	SingedBread	8
33	Prismyst	7
33	Fuad_R	7
35	drunkeeez	6
35	CuzIm2Kev	6
37	Winklepicker279	5
38	Flores991	4
38	gusstationwerker	4
40	SquadMonster	3
41	noam464	2
41	iSammael	2
41	MirielThePastor	2
41	WYFYoyo	2
45	Valoth	1
45	Inchef	1
45	TheDankPlatypus	1
45	pixelviolin	1
45	YungMaki	1
