rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	858
4	beeperbeeper5	521
5	500am	187
6	ImpavidArcher	182
7	PlasticOtari	161
8	Weepingbiel	97
9	Smoke____	85
10	Enderslayerxz3	73
11	Drlzyy	30
12	sebastiensaborio	23
13	Hyp3rion_	20
14	joethahobo	16
14	PigDab	16
16	_stets	15
17	Kakolbus	14
18	Mahoose	11
19	SingedBread	8
20	Winklepicker279	5
21	Flores991	4
22	SquadMonster	3
23	noam464	2
23	Spenduh	2
23	MeetTheWollo	2
23	WYFYoyo	2
27	Valoth	1
27	Inchef	1
27	pixelviolin	1
27	YungMaki	1
