rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Hyp3rion_	3530
3	Ezekson	1790
4	k_ce	1205
5	pintsizedrogue	898
6	Kakolbus	546
7	beeperbeeper5	524
8	Jackattack53	443
9	500am	308
10	PlasticOtari	225
11	ImpavidArcher	192
12	Lez_	159
13	tsitrawhy	135
14	_Huge_Male_	99
15	AdmiralSmoke	98
16	Weepingbiel	97
17	weabis	84
18	Enderxz3	73
19	TheSecondLord	68
19	Mattesco	68
21	Mahoose	53
22	ECstardust	51
23	PaperCanvas	48
24	SmashingPump	35
25	YungMaki	33
26	diamondgolem35	30
26	PigDab	30
28	Steelynan	23
29	corvidpartyfor6	20
29	TheWildMateo	20
29	Manaateee	20
32	Kowcio_	17
33	joethahobo	16
34	_stets	15
34	Alteriity	15
34	Krowuss	15
37	RebelAndroid	13
38	Rebytre	12
39	12Magner05	11
40	oscminus	9
41	MuffinManzz	8
41	SingedBread	8
43	Prismyst	7
43	Fuad_R	7
45	xxPipperDipperxx	6
45	drunkeeez	6
45	CuzIm2Kev	6
48	Apollo_993	5
48	Winklepicker279	5
50	PazinGaming	4
50	Flores991	4
50	Spenduh	4
50	Nicserso	4
54	SquadMonster	3
54	AlexxO_o	3
56	noam464	2
56	Jonafrog99	2
56	luseis	2
56	iSammael	2
56	MirielThePastor	2
56	WYFYoyo	2
62	Valoth	1
62	MonkeySaint	1
62	Inchef	1
62	TheDankPlatypus	1
62	pixelviolin	1
62	MineMaster0012	1
62	SpacesickPrism	1
62	Jimb0nat0r	1
