rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	885
4	beeperbeeper5	521
5	500am	308
6	PlasticOtari	219
7	ImpavidArcher	182
8	tsitrawhy	135
9	Weepingbiel	97
10	Smoke____	92
11	Enderslayerxz3	73
12	Drlzyy	30
13	Steelynan	23
14	Hyp3rion_	20
15	joethahobo	16
15	PigDab	16
17	_stets	15
18	Kakolbus	14
19	RebelAndroid	13
20	Rebytre	12
21	Mahoose	11
22	SingedBread	8
23	Prismyst	7
24	Winklepicker279	5
24	Fuad_R	5
26	Flores991	4
26	Spenduh	4
28	SquadMonster	3
29	noam464	2
29	MeetTheWollo	2
29	WYFYoyo	2
32	Valoth	1
32	Inchef	1
32	TheDankPlatypus	1
32	pixelviolin	1
32	YungMaki	1
