rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	885
4	beeperbeeper5	521
5	500am	308
6	PlasticOtari	219
7	ImpavidArcher	182
8	Weepingbiel	97
9	Smoke____	92
10	Enderslayerxz3	73
11	Drlzyy	30
12	Steelynan	23
13	Hyp3rion_	20
14	joethahobo	16
14	PigDab	16
16	_stets	15
17	Kakolbus	14
18	RebelAndroid	13
19	Mahoose	11
20	SingedBread	8
21	Winklepicker279	5
22	Flores991	4
22	Spenduh	4
24	SquadMonster	3
25	noam464	2
25	MeetTheWollo	2
25	WYFYoyo	2
28	Valoth	1
28	Inchef	1
28	TheDankPlatypus	1
28	pixelviolin	1
28	YungMaki	1
