rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	898
4	beeperbeeper5	521
5	500am	308
6	PlasticOtari	225
7	ImpavidArcher	192
8	tsitrawhy	135
9	Weepingbiel	97
10	Smoke____	92
11	iHuntWeeaboos	84
12	Enderslayerxz3	73
13	Mahoose	53
14	Hyp3rion_	47
15	Drlzyy	35
16	diamondgolem35	30
17	Kakolbus	27
18	Jackattack53	25
19	Steelynan	23
20	corvidpartyfor6	20
20	TheWildMateo	20
22	joethahobo	16
22	PigDab	16
24	_stets	15
24	Alteriity	15
26	RebelAndroid	13
27	Rebytre	12
28	SingedBread	8
29	Prismyst	7
29	Fuad_R	7
31	drunkeeez	6
31	CuzIm2Kev	6
33	Winklepicker279	5
34	Flores991	4
34	Spenduh	4
36	SquadMonster	3
37	noam464	2
37	iSammael	2
37	MeetTheWollo	2
37	WYFYoyo	2
41	Valoth	1
41	Inchef	1
41	TheDankPlatypus	1
41	pixelviolin	1
41	Kowcio_	1
41	YungMaki	1
