rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Hyp3rion_	3530
3	Ezekson	1790
4	k_ce	977
5	pintsizedrogue	898
6	Kakolbus	546
7	beeperbeeper5	524
8	Jackattack53	441
9	500am	308
10	PlasticOtari	225
11	ImpavidArcher	192
12	Lez_	157
13	tsitrawhy	135
14	AdmiralSmoke	98
15	Weepingbiel	97
16	weabis	84
17	Enderxz3	73
18	TheSecondLord	68
18	Mattesco	68
20	Mahoose	53
21	PaperCanvas	48
22	SmashingPump	35
23	YungMaki	33
24	diamondgolem35	30
24	PigDab	30
26	Steelynan	23
27	corvidpartyfor6	20
27	TheWildMateo	20
27	Manaateee	20
30	Kowcio_	17
31	joethahobo	16
32	_stets	15
32	Alteriity	15
32	Krowuss	15
35	RebelAndroid	13
36	Rebytre	12
37	12Magner05	11
38	MuffinManzz	8
38	SingedBread	8
40	Prismyst	7
40	Fuad_R	7
42	xxPipperDipperxx	6
42	drunkeeez	6
42	CuzIm2Kev	6
45	Apollo_993	5
45	Winklepicker279	5
47	PazinGaming	4
47	Flores991	4
47	Spenduh	4
47	Nicserso	4
51	SquadMonster	3
51	AlexxO_o	3
53	noam464	2
53	Jonafrog99	2
53	luseis	2
53	iSammael	2
53	MirielThePastor	2
53	WYFYoyo	2
59	Valoth	1
59	MonkeySaint	1
59	Inchef	1
59	TheDankPlatypus	1
59	pixelviolin	1
59	MineMaster0012	1
59	SpacesickPrism	1
59	Jimb0nat0r	1
