rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	898
4	beeperbeeper5	521
5	Hyp3rion_	407
6	Jackattack53	340
7	500am	308
8	PlasticOtari	225
9	ImpavidArcher	192
10	tsitrawhy	135
11	Weepingbiel	97
12	Smoke____	92
13	weabis	84
14	Enderxz3	73
15	TheSecondLord	68
15	Mattesco	68
17	Lez_	60
18	Mahoose	53
19	Kakolbus	49
20	SmashingPump	35
21	diamondgolem35	30
22	Steelynan	23
23	corvidpartyfor6	20
23	TheWildMateo	20
25	joethahobo	16
25	PigDab	16
27	k_ce	15
27	_stets	15
27	Alteriity	15
30	RebelAndroid	13
31	Rebytre	12
32	Kowcio_	10
33	MuffinManzz	8
33	SingedBread	8
35	Prismyst	7
35	Fuad_R	7
37	xxPipperDipperxx	6
37	drunkeeez	6
37	CuzIm2Kev	6
40	Winklepicker279	5
41	PazinGaming	4
41	Flores991	4
41	gusstationwerker	4
44	SquadMonster	3
45	noam464	2
45	AlexxO_o	2
45	iSammael	2
45	MirielThePastor	2
45	WYFYoyo	2
50	Valoth	1
50	MonkeySaint	1
50	Inchef	1
50	TheDankPlatypus	1
50	pixelviolin	1
50	YungMaki	1
50	MineMaster0012	1
50	Jimb0nat0r	1
