rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	898
4	beeperbeeper5	521
5	500am	308
6	PlasticOtari	219
7	ImpavidArcher	182
8	tsitrawhy	135
9	Weepingbiel	97
10	Smoke____	92
11	Enderslayerxz3	73
12	Hyp3rion_	45
13	Drlzyy	35
14	Steelynan	23
15	joethahobo	16
15	PigDab	16
17	_stets	15
17	Kakolbus	15
19	RebelAndroid	13
20	Rebytre	12
21	Mahoose	11
22	SingedBread	8
23	Alteriity	7
23	Prismyst	7
25	Fuad_R	6
26	Winklepicker279	5
27	Flores991	4
27	Jackattack53	4
27	Spenduh	4
30	SquadMonster	3
31	noam464	2
31	MeetTheWollo	2
31	WYFYoyo	2
34	Valoth	1
34	Inchef	1
34	TheDankPlatypus	1
34	pixelviolin	1
34	YungMaki	1
