rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	898
4	beeperbeeper5	521
5	500am	308
6	PlasticOtari	225
7	ImpavidArcher	192
8	tsitrawhy	135
9	Weepingbiel	97
10	Smoke____	92
11	iHuntWeeaboos	80
12	Enderslayerxz3	73
13	Hyp3rion_	47
14	Drlzyy	35
15	Jackattack53	25
16	Steelynan	23
17	corvidpartyfor6	20
18	joethahobo	16
18	PigDab	16
20	_stets	15
20	Kakolbus	15
22	RebelAndroid	13
23	Rebytre	12
24	Mahoose	11
25	Alteriity	9
26	SingedBread	8
27	Prismyst	7
28	CuzIm2Kev	6
28	Fuad_R	6
30	Winklepicker279	5
31	Flores991	4
31	Spenduh	4
33	SquadMonster	3
34	noam464	2
34	drunkeeez	2
34	iSammael	2
34	MeetTheWollo	2
34	WYFYoyo	2
39	Valoth	1
39	Inchef	1
39	TheDankPlatypus	1
39	pixelviolin	1
39	YungMaki	1
