rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	898
4	beeperbeeper5	521
5	500am	308
6	PlasticOtari	225
7	ImpavidArcher	192
8	tsitrawhy	135
9	Weepingbiel	97
10	Smoke____	92
11	Enderslayerxz3	73
12	Hyp3rion_	45
13	Drlzyy	35
14	Steelynan	23
15	corvidpartyfor6	20
16	joethahobo	16
16	PigDab	16
18	_stets	15
18	Kakolbus	15
20	RebelAndroid	13
21	Rebytre	12
22	Mahoose	11
23	Alteriity	9
24	SingedBread	8
25	Prismyst	7
26	Fuad_R	6
27	Winklepicker279	5
28	Flores991	4
28	Jackattack53	4
28	Spenduh	4
31	SquadMonster	3
32	noam464	2
32	MeetTheWollo	2
32	WYFYoyo	2
35	Valoth	1
35	Inchef	1
35	TheDankPlatypus	1
35	pixelviolin	1
35	YungMaki	1
