rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	20037
2	Hyp3rion_	3536
3	Ezekson	2083
4	k_ce	1721
5	pintsizedrogue	898
6	beeperbeeper5	829
7	Kakolbus	546
8	hanaryheatwave	535
9	Jackattack53	453
10	500am	308
11	Enderxz3	231
12	PlasticOtari	225
13	ImpavidArcher	192
14	Lez_	161
15	MC_Skribble	135
16	noam464	107
17	ECstardust	103
18	_Huge_Male_	99
19	Yamdalorian	98
20	Weepingbiel	97
21	Mattesco	96
21	TheWickedBird	96
23	weabis	84
24	Spaghettatron	78
25	TheSecondLord	68
26	Mahoose	53
27	PaperCanvas	48
28	diamondgolem35	45
29	oscminus	44
30	SvenskaHugo	39
31	Merv__	36
32	robertsnose	35
33	doublemaki	33
34	PigDab	30
35	DisgruntledKoala	25
36	Steelynan	23
37	Kowcio_	21
38	corvidpartyfor6	20
38	TheWildMateo	20
38	Manaateee	20
41	Rebytre	18
42	joethahobo	16
42	Pumpkin_P_Patch	16
44	_stets	15
44	Alteriity	15
44	Krowuss	15
47	RebelAndroid	13
48	U_Mos_	12
49	12Magner05	11
50	MuffinManzz	8
50	Caribouse	8
50	drunkeeez	8
50	SingedBread	8
54	Prismyst	7
54	Fuad_R	7
56	xxPipperDipperxx	6
56	NumbaOneMunch	6
58	Apollo_993	5
58	Winklepicker279	5
58	MAns_44	5
61	Mr_Byzantine	4
61	PazinGaming	4
61	Flores991	4
61	Spenduh	4
61	Nicserso	4
66	SquadMonster	3
66	AlexxO_o	3
66	Moss_2006	3
69	Niklas20114552	2
69	MyMawgDonaldsGon	2
69	MattieHD	2
69	Jonafrog99	2
69	albus0x	2
69	luseis	2
69	DJzombiehunter	2
69	iSammael	2
69	TheSandwhich_	2
69	WYFYoyo	2
79	Valoth	1
79	MonkeySaint	1
79	Inchef	1
79	TheDankPlatypus	1
79	pixelviolin	1
79	SpacesickPrism	1
79	Jimb0nat0r	1
