rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Hyp3rion_	3523
3	Ezekson	1338
4	pintsizedrogue	898
5	beeperbeeper5	521
6	Jackattack53	340
7	500am	308
8	k_ce	265
9	PlasticOtari	225
10	ImpavidArcher	192
11	Lez_	157
12	tsitrawhy	135
13	Weepingbiel	97
14	Smoke____	92
15	weabis	84
16	Enderxz3	73
17	TheSecondLord	68
17	Mattesco	68
19	Mahoose	53
20	Kakolbus	49
21	SmashingPump	35
22	diamondgolem35	30
23	Steelynan	23
24	corvidpartyfor6	20
24	TheWildMateo	20
24	RoofTyler	20
27	joethahobo	16
27	PigDab	16
29	_stets	15
29	Alteriity	15
31	RebelAndroid	13
32	Rebytre	12
33	Kowcio_	10
34	MuffinManzz	8
34	SingedBread	8
36	Prismyst	7
36	Fuad_R	7
38	xxPipperDipperxx	6
38	drunkeeez	6
38	CuzIm2Kev	6
41	Winklepicker279	5
42	PazinGaming	4
42	Flores991	4
42	gusstationwerker	4
45	SquadMonster	3
45	AlexxO_o	3
47	noam464	2
47	iSammael	2
47	MirielThePastor	2
47	WYFYoyo	2
51	Valoth	1
51	MonkeySaint	1
51	Inchef	1
51	TheDankPlatypus	1
51	pixelviolin	1
51	YungMaki	1
51	MineMaster0012	1
51	Jimb0nat0r	1
