rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	898
4	beeperbeeper5	521
5	500am	308
6	PlasticOtari	225
7	ImpavidArcher	192
8	tsitrawhy	135
9	Weepingbiel	97
10	Smoke____	92
11	iHuntWeeaboos	84
12	Enderslayerxz3	73
13	Mattesco	68
14	Mahoose	53
15	Hyp3rion_	47
16	Drlzyy	35
17	diamondgolem35	30
18	Kakolbus	27
19	Jackattack53	25
20	Steelynan	23
21	corvidpartyfor6	20
21	TheWildMateo	20
23	joethahobo	16
23	PigDab	16
25	_stets	15
25	Alteriity	15
27	RebelAndroid	13
28	Rebytre	12
29	SingedBread	8
30	Prismyst	7
30	Fuad_R	7
32	drunkeeez	6
32	CuzIm2Kev	6
34	Winklepicker279	5
35	Flores991	4
35	Spenduh	4
37	SquadMonster	3
37	Kowcio_	3
39	noam464	2
39	iSammael	2
39	MeetTheWollo	2
39	WYFYoyo	2
43	Valoth	1
43	Inchef	1
43	TheDankPlatypus	1
43	pixelviolin	1
43	YungMaki	1
