rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Hyp3rion_	3530
3	Ezekson	1787
4	pintsizedrogue	898
5	k_ce	625
6	beeperbeeper5	524
7	Jackattack53	436
8	500am	308
9	PlasticOtari	225
10	ImpavidArcher	192
11	Lez_	157
12	tsitrawhy	135
13	AdmiralSmoke	98
14	Weepingbiel	97
15	weabis	84
16	Enderxz3	73
17	TheSecondLord	68
17	Mattesco	68
19	Kakolbus	57
20	Mahoose	53
21	SmashingPump	35
22	diamondgolem35	30
23	Steelynan	23
24	corvidpartyfor6	20
24	TheWildMateo	20
24	Manaateee	20
27	joethahobo	16
27	PigDab	16
29	_stets	15
29	Alteriity	15
31	RebelAndroid	13
32	Rebytre	12
33	12Magner05	11
34	Kowcio_	10
35	MuffinManzz	8
35	SingedBread	8
37	Prismyst	7
37	Fuad_R	7
39	xxPipperDipperxx	6
39	drunkeeez	6
39	CuzIm2Kev	6
42	Winklepicker279	5
43	PazinGaming	4
43	Flores991	4
43	Spenduh	4
43	Nicserso	4
47	SquadMonster	3
47	AlexxO_o	3
49	noam464	2
49	luseis	2
49	iSammael	2
49	MirielThePastor	2
49	WYFYoyo	2
54	Valoth	1
54	MonkeySaint	1
54	Inchef	1
54	TheDankPlatypus	1
54	pixelviolin	1
54	YungMaki	1
54	MineMaster0012	1
54	SpacesickPrism	1
54	Jimb0nat0r	1
